step,train_correct,train_total,train_accuracy,train_accurate_ce32,test_correct,test_total,test_accuracy,test_accurate_ce32,test_accurate_ce64,test_scheduled,grok_confirmed,grok_confirmation_step,joint_failure,elapsed_seconds
0,39,3830,0.010182767624020888,4.883711338043213,74,8939,0.008278330909497707,4.8762383460998535,4.876238266439212,True,False,,False,0.10273599997162819
1,39,3830,0.010182767624020888,4.851356506347656,,,,,,False,False,,False,0.18894112505950034
2,39,3830,0.010182767624020888,4.820533752441406,,,,,,False,False,,False,0.261139125097543
3,41,3830,0.010704960835509139,4.790606498718262,,,,,,False,False,,False,0.3347129998728633
4,41,3830,0.010704960835509139,4.760940074920654,,,,,,False,False,,False,0.4040735000744462
5,47,3830,0.01227154046997389,4.7321624755859375,,,,,,False,False,,False,0.4941680410411209
6,65,3830,0.016971279373368148,4.703906059265137,,,,,,False,False,,False,0.5722834998741746
7,87,3830,0.022715404699738904,4.675591468811035,,,,,,False,False,,False,0.645892916014418
8,128,3830,0.03342036553524804,4.647281646728516,,,,,,False,False,,False,0.7190862910356373
9,138,3830,0.03603133159268929,4.618446350097656,,,,,,False,False,,False,0.7987196249887347
10,145,3830,0.037859007832898174,4.588960647583008,,,,,,False,False,,False,0.8871658749412745
11,166,3830,0.0433420365535248,4.558356761932373,,,,,,False,False,,False,0.9674502909183502
12,168,3830,0.04386422976501306,4.526058673858643,,,,,,False,False,,False,1.046206000028178
13,182,3830,0.04751958224543081,4.49206018447876,,,,,,False,False,,False,1.1652419578749686
14,201,3830,0.05248041775456919,4.45615291595459,,,,,,False,False,,False,1.2453397079370916
15,209,3830,0.05456919060052219,4.4183125495910645,,,,,,False,False,,False,1.32572504109703
16,226,3830,0.059007832898172324,4.378798007965088,,,,,,False,False,,False,1.4172580828890204
17,235,3830,0.06135770234986945,4.33781099319458,,,,,,False,False,,False,1.5023261250462383
18,251,3830,0.06553524804177546,4.295787811279297,,,,,,False,False,,False,1.579830165952444
19,260,3830,0.06788511749347259,4.253105163574219,,,,,,False,False,,False,1.6559571248944849
20,284,3830,0.07415143603133159,4.210170745849609,,,,,,False,False,,False,1.740850083064288
21,296,3830,0.07728459530026109,4.167359828948975,,,,,,False,False,,False,1.8283731660339981
22,299,3830,0.07806788511749348,4.125045299530029,,,,,,False,False,,False,1.905683415941894
23,308,3830,0.0804177545691906,4.083570957183838,,,,,,False,False,,False,1.9850486658979207
24,323,3830,0.08433420365535248,4.0431365966796875,,,,,,False,False,,False,2.062725832918659
25,361,3830,0.09425587467362924,4.003973007202148,,,,,,False,False,,False,2.154534624889493
26,380,3830,0.09921671018276762,3.966125249862671,,,,,,False,False,,False,2.259575125062838
27,410,3830,0.10704960835509138,3.929615020751953,,,,,,False,False,,False,2.36910374998115
28,443,3830,0.11566579634464752,3.894535779953003,,,,,,False,False,,False,2.4705770830623806
29,475,3830,0.12402088772845953,3.860947608947754,,,,,,False,False,,False,2.556183832930401
30,504,3830,0.13159268929503917,3.8286564350128174,,,,,,False,False,,False,2.6330528329126537
31,545,3830,0.1422976501305483,3.797307014465332,,,,,,False,False,,False,2.7103698749560863
32,595,3830,0.15535248041775457,3.7666306495666504,,,,,,False,False,,False,2.790388541063294
