step,train_correct,train_total,train_accuracy,train_accurate_ce32,test_correct,test_total,test_accuracy,test_accurate_ce32,test_accurate_ce64,test_scheduled,grok_confirmed,grok_confirmation_step,joint_failure,elapsed_seconds
0,31,3830,0.008093994778067885,4.903236389160156,82,8939,0.009173285602416377,4.894766807556152,4.894766710234733,True,False,,False,0.14262404199689627
1,31,3830,0.008093994778067885,4.869050979614258,,,,,,False,False,,False,0.2624949999153614
2,31,3830,0.008093994778067885,4.8376688957214355,,,,,,False,False,,False,0.37063383404165506
3,31,3830,0.008093994778067885,4.808438777923584,,,,,,False,False,,False,0.4848284169565886
4,31,3830,0.008093994778067885,4.780219078063965,,,,,,False,False,,False,0.5931722498498857
5,33,3830,0.008616187989556136,4.75261926651001,,,,,,False,False,,False,0.6998882088810205
6,48,3830,0.012532637075718016,4.725283145904541,,,,,,False,False,,False,0.8126992918550968
7,74,3830,0.019321148825065273,4.697344779968262,,,,,,False,False,,False,0.9265793338418007
8,111,3830,0.02898172323759791,4.668990612030029,,,,,,False,False,,False,1.035304833902046
9,121,3830,0.03159268929503917,4.640875816345215,,,,,,False,False,,False,1.148161708842963
10,113,3830,0.029503916449086162,4.61259651184082,,,,,,False,False,,False,1.245291959028691
11,116,3830,0.030287206266318537,4.584280967712402,,,,,,False,False,,False,1.352542124921456
12,135,3830,0.03524804177545692,4.554927349090576,,,,,,False,False,,False,1.4570768750272691
13,155,3830,0.04046997389033943,4.523798942565918,,,,,,False,False,,False,1.5642188750207424
14,173,3830,0.045169712793733684,4.490821838378906,,,,,,False,False,,False,1.6651123338378966
15,182,3830,0.04751958224543081,4.455550193786621,,,,,,False,False,,False,1.778282416984439
16,205,3830,0.05352480417754569,4.417732238769531,,,,,,False,False,,False,1.87961491686292
17,227,3830,0.05926892950391645,4.37790584564209,,,,,,False,False,,False,1.9766851249150932
18,245,3830,0.0639686684073107,4.337325096130371,,,,,,False,False,,False,2.073658667039126
19,273,3830,0.07127937336814621,4.2962117195129395,,,,,,False,False,,False,2.1712435418739915
20,286,3830,0.07467362924281984,4.2545270919799805,,,,,,False,False,,False,2.267711541848257
21,307,3830,0.08015665796344648,4.212480545043945,,,,,,False,False,,False,2.3666063339915127
22,331,3830,0.08642297650130548,4.170248031616211,,,,,,False,False,,False,2.4652794590219855
23,351,3830,0.09164490861618799,4.128082752227783,,,,,,False,False,,False,2.5686109999660403
24,375,3830,0.097911227154047,4.086305141448975,,,,,,False,False,,False,2.664137333864346
25,393,3830,0.10261096605744126,4.045103073120117,,,,,,False,False,,False,2.7667850418947637
26,429,3830,0.11201044386422976,4.004634380340576,,,,,,False,False,,False,2.8727585419546813
27,451,3830,0.11775456919060052,3.9650919437408447,,,,,,False,False,,False,2.9556942919734865
28,485,3830,0.12663185378590078,3.9264626502990723,,,,,,False,False,,False,3.032095666974783
29,532,3830,0.13890339425587467,3.888805627822876,,,,,,False,False,,False,3.1116522499360144
30,560,3830,0.1462140992167102,3.8521385192871094,,,,,,False,False,,False,3.200999083928764
31,588,3830,0.1535248041775457,3.8164303302764893,,,,,,False,False,,False,3.312206625007093
32,634,3830,0.16553524804177547,3.7815425395965576,,,,,,False,False,,False,3.40288162487559
33,677,3830,0.17676240208877284,3.747589349746704,,,,,,False,False,,False,3.5173942919354886
34,715,3830,0.1866840731070496,3.714473009109497,,,,,,False,False,,False,3.6265083749312907
35,766,3830,0.2,3.6818959712982178,,,,,,False,False,,False,3.738260417012498
36,810,3830,0.21148825065274152,3.649615526199341,,,,,,False,False,,False,3.853395124897361
37,867,3830,0.22637075718015665,3.6180248260498047,,,,,,False,False,,False,3.965305875055492
38,916,3830,0.2391644908616188,3.588435649871826,,,,,,False,False,,False,4.073536959011108
39,986,3830,0.2574412532637076,3.5550715923309326,,,,,,False,False,,False,4.182916708989069
40,1049,3830,0.2738903394255875,3.521022319793701,,,,,,False,False,,False,4.2796221249736845
41,1106,3830,0.2887728459530026,3.4879238605499268,,,,,,False,False,,False,4.389051500009373
42,1154,3830,0.3013054830287206,3.4556691646575928,,,,,,False,False,,False,4.5202686248812824
43,1230,3830,0.32114882506527415,3.4231832027435303,,,,,,False,False,,False,4.624266791855916
44,1258,3830,0.32845953002610967,3.3853347301483154,,,,,,False,False,,False,4.725842667045072
45,1327,3830,0.3464751958224543,3.349571704864502,,,,,,False,False,,False,4.845348208909854
46,1407,3830,0.36736292428198436,3.307877779006958,,,,,,False,False,,False,4.949737000046298
47,1452,3830,0.37911227154046995,3.2709438800811768,,,,,,False,False,,False,5.055533124832436
48,1537,3830,0.4013054830287206,3.221789836883545,,,,,,False,False,,False,5.177458374993876
49,1603,3830,0.4185378590078329,3.1893715858459473,,,,,,False,False,,False,5.2964026250410825
50,1744,3830,0.45535248041775456,3.1232352256774902,,,,,,False,False,,False,5.422165167052299
51,1738,3830,0.45378590078328984,3.104396343231201,,,,,,False,False,,False,5.5156524169724435
52,1879,3830,0.4906005221932115,3.040600538253784,,,,,,False,False,,False,5.600076291942969
53,1970,3830,0.5143603133159269,2.99721622467041,,,,,,False,False,,False,5.683327500009909
54,2020,3830,0.5274151436031331,2.9520955085754395,,,,,,False,False,,False,5.765223708935082
55,2176,3830,0.5681462140992167,2.886530876159668,,,,,,False,False,,False,5.8578962499741465
56,2136,3830,0.5577023498694517,2.8613736629486084,,,,,,False,False,,False,5.955936499871314
57,2318,3830,0.6052219321148825,2.805255889892578,,,,,,False,False,,False,6.040415708906949
58,2392,3830,0.6245430809399478,2.734990119934082,,,,,,False,False,,False,6.129100374877453
59,2505,3830,0.6540469973890339,2.6989285945892334,,,,,,False,False,,False,6.21833920897916
60,2533,3830,0.6613577023498695,2.663764238357544,,,,,,False,False,,False,6.302204624982551
61,2713,3830,0.708355091383812,2.5717098712921143,,,,,,False,False,,False,6.387425208929926
62,2759,3830,0.7203655352480418,2.5401148796081543,,,,,,False,False,,False,6.49336679186672
63,2895,3830,0.7558746736292428,2.45762300491333,,,,,,False,False,,False,6.590462749823928
64,2945,3830,0.7689295039164491,2.432518482208252,,,,,,False,False,,False,6.686279542045668
65,3115,3830,0.8133159268929504,2.331479072570801,,,,,,False,False,,False,6.784818666987121
66,3170,3830,0.8276762402088773,2.293318510055542,,,,,,False,False,,False,6.880322000011802
67,3188,3830,0.8323759791122716,2.2555460929870605,,,,,,False,False,,False,6.972862666938454
68,3372,3830,0.8804177545691906,2.1462910175323486,,,,,,False,False,,False,7.065731999929994
69,3349,3830,0.8744125326370757,2.121582508087158,,,,,,False,False,,False,7.149841625010595
70,3484,3830,0.9096605744125327,2.042646646499634,,,,,,False,False,,False,7.234202416846529
71,3489,3830,0.9109660574412533,1.9950103759765625,,,,,,False,False,,False,7.317851708969101
72,3539,3830,0.9240208877284596,1.958815336227417,,,,,,False,False,,False,7.408157709054649
73,3585,3830,0.9360313315926893,1.8786872625350952,,,,,,False,False,,False,7.501203624997288
74,3627,3830,0.9469973890339426,1.8426542282104492,,,,,,False,False,,False,7.591837750049308
75,3658,3830,0.9550913838120104,1.7789419889450073,,,,,,False,False,,False,7.678334292024374
76,3693,3830,0.9642297650130548,1.7261745929718018,,,,,,False,False,,False,7.775357208913192
77,3709,3830,0.9684073107049609,1.686158537864685,,,,,,False,False,,False,7.890587166883051
78,3732,3830,0.9744125326370757,1.625455379486084,,,,,,False,False,,False,7.985283334041014
79,3745,3830,0.9778067885117493,1.5800641775131226,,,,,,False,False,,False,8.077674791915342
80,3761,3830,0.9819843342036554,1.5330519676208496,,,,,,False,False,,False,8.166065208846703
81,3764,3830,0.9827676240208877,1.4868954420089722,,,,,,False,False,,False,8.258463874924928
82,3776,3830,0.9859007832898172,1.4505971670150757,,,,,,False,False,,False,8.352027583867311
83,3789,3830,0.9892950391644909,1.3936899900436401,,,,,,False,False,,False,8.454437250038609
84,3800,3830,0.9921671018276762,1.3387813568115234,,,,,,False,False,,False,8.576211916981265
85,3805,3830,0.9934725848563969,1.300704002380371,,,,,,False,False,,False,8.69328866689466
86,3807,3830,0.9939947780678852,1.2564095258712769,,,,,,False,False,,False,8.800778458826244
87,3815,3830,0.9960835509138382,1.2250494956970215,,,,,,False,False,,False,8.90515979193151
88,3811,3830,0.9950391644908616,1.181555986404419,,,,,,False,False,,False,9.003566749859601
89,3825,3830,0.9986945169712794,1.1464461088180542,,,,,,False,False,,False,9.104454834014177
90,3817,3830,0.9966057441253263,1.1049174070358276,,,,,,False,False,,False,9.209486624924466
91,3829,3830,0.9997389033942559,1.0723028182983398,,,,,,False,False,,False,9.31511487485841
92,3822,3830,0.997911227154047,1.0380083322525024,,,,,,False,False,,False,9.413704958977178
93,3828,3830,0.9994778067885117,1.003172516822815,,,,,,False,False,,False,9.530113667016849
94,3826,3830,0.9989556135770234,0.9676799178123474,,,,,,False,False,,False,9.638172499835491
95,3830,3830,1.0,0.933683454990387,,,,,,False,False,,False,9.739226666977629
96,3829,3830,0.9997389033942559,0.9039222002029419,,,,,,False,False,,False,9.847434958908707
97,3830,3830,1.0,0.8800767064094543,,,,,,False,False,,False,9.989072624826804
98,3830,3830,1.0,0.851557731628418,,,,,,False,False,,False,10.096485124900937
99,3830,3830,1.0,0.8341159224510193,,,,,,False,False,,False,10.221623708959669
100,3830,3830,1.0,0.7926010489463806,59,8939,0.006600290860275198,5.2359466552734375,5.235946844960443,True,False,,False,10.443889416987076
101,3830,3830,1.0,0.7835714221000671,,,,,,False,False,,False,10.540376791963354
102,3830,3830,1.0,0.7431661486625671,,,,,,False,False,,False,10.639594416832551
103,3830,3830,1.0,0.735846757888794,,,,,,False,False,,False,10.73786549991928
104,3830,3830,1.0,0.6983237266540527,,,,,,False,False,,False,10.829310375032946
105,3830,3830,1.0,0.688825249671936,,,,,,False,False,,False,10.928194291889668
106,3830,3830,1.0,0.659135639667511,,,,,,False,False,,False,11.016005208948627
107,3830,3830,1.0,0.639860212802887,,,,,,False,False,,False,11.109866374870762
108,3830,3830,1.0,0.6202040314674377,,,,,,False,False,,False,11.216412917012349
109,3830,3830,1.0,0.5957040190696716,,,,,,False,False,,False,11.330596166895702
110,3830,3830,1.0,0.5795586109161377,,,,,,False,False,,False,11.435887416824698
111,3830,3830,1.0,0.5597594976425171,,,,,,False,False,,False,11.535517500014976
112,3830,3830,1.0,0.5438820719718933,,,,,,False,False,,False,11.65381708391942
113,3830,3830,1.0,0.5272882580757141,,,,,,False,False,,False,11.775234709028155
114,3830,3830,1.0,0.5103688836097717,,,,,,False,False,,False,11.881704791914672
115,3830,3830,1.0,0.5023655295372009,,,,,,False,False,,False,11.96609149989672
116,3830,3830,1.0,0.4804479479789734,,,,,,False,False,,False,12.045881083933637
117,3830,3830,1.0,0.4724469780921936,,,,,,False,False,,False,12.142578084021807
118,3830,3830,1.0,0.45341500639915466,,,,,,False,False,,False,12.242218500003219
119,3830,3830,1.0,0.448684424161911,,,,,,False,False,,False,12.320612833835185
120,3830,3830,1.0,0.43297332525253296,,,,,,False,False,,False,12.398326041875407
121,3830,3830,1.0,0.42714619636535645,,,,,,False,False,,False,12.509728916920722
122,3830,3830,1.0,0.4065180718898773,,,,,,False,False,,False,12.621666374849156
123,3830,3830,1.0,0.40112560987472534,,,,,,False,False,,False,12.739060083869845
124,3830,3830,1.0,0.3852202892303467,,,,,,False,False,,False,12.849969958886504
125,3830,3830,1.0,0.3799833059310913,,,,,,False,False,,False,12.96624983404763
126,3830,3830,1.0,0.36123421788215637,,,,,,False,False,,False,13.079965709010139
127,3830,3830,1.0,0.35752272605895996,,,,,,False,False,,False,13.200609874911606
128,3830,3830,1.0,0.3415832817554474,,,,,,False,False,,False,13.321169249946252
129,3830,3830,1.0,0.3382863402366638,,,,,,False,False,,False,13.427249291911721
130,3830,3830,1.0,0.3244243860244751,,,,,,False,False,,False,13.518908833852038
131,3830,3830,1.0,0.3208371698856354,,,,,,False,False,,False,13.6059983340092
132,3830,3830,1.0,0.3079647719860077,,,,,,False,False,,False,13.685437791980803
133,3830,3830,1.0,0.3059873878955841,,,,,,False,False,,False,13.775114709045738
134,3830,3830,1.0,0.28958845138549805,,,,,,False,False,,False,13.87251879204996
135,3830,3830,1.0,0.293438196182251,,,,,,False,False,,False,13.966404999839142
136,3830,3830,1.0,0.2743026912212372,,,,,,False,False,,False,14.0604629998561
137,3830,3830,1.0,0.2790142893791199,,,,,,False,False,,False,14.156458624871448
138,3830,3830,1.0,0.26178959012031555,,,,,,False,False,,False,14.251276209019125
139,3830,3830,1.0,0.2791758179664612,,,,,,False,False,,False,14.34733295883052
140,3830,3830,1.0,0.2458794116973877,,,,,,False,False,,False,14.443479416891932
141,3830,3830,1.0,0.25037533044815063,,,,,,False,False,,False,14.539385458920151
142,3830,3830,1.0,0.2624923288822174,,,,,,False,False,,False,14.63427612488158
143,3830,3830,1.0,0.22664518654346466,,,,,,False,False,,False,14.738197916885838
144,3830,3830,1.0,0.25091469287872314,,,,,,False,False,,False,14.847598583903164
145,3830,3830,1.0,0.2231678068637848,,,,,,False,False,,False,14.929010541876778
