run,step,checkpoint,train_loss,train_accuracy,test_loss,test_accuracy,full_accuracy,hidden_diagonal_power_fraction,hidden_non_dc_diagonal_power_fraction,attention_diagonal_power_fraction,mlp_diagonal_power_fraction,sum_explained_hidden_variance,aligned_logit_consistency,top_frequency_pairs,top_frequency_power_fraction,top_frequency_sufficiency_train_accuracy,top_frequency_sufficiency_test_accuracy,top_frequency_ablation_train_accuracy,top_frequency_ablation_test_accuracy,diagonal_sufficiency_train_accuracy,diagonal_sufficiency_test_accuracy,diagonal_ablation_train_accuracy,diagonal_ablation_test_accuracy,sum_centroid_train_accuracy,sum_centroid_test_accuracy
AdamW,11000,checkpoints/adamw_seed_0/step_011000.pt,4.212048224871978e-05,1.0,27.732872009277344,0.002684863982722163,0.3018247187137604,0.07882226199853318,0.012961182494125333,0.1055876128745239,0.3299721454447476,0.012961208820343018,0.006546914577484131,5|1|15|18|13,0.07065203358616272,0.07624021172523499,0.06846403330564499,1.0,0.0017899094382300973,0.9605743885040283,0.9410448670387268,0.9002611041069031,0.00011186933988938108,0.9605743885040283,0.9410448670387268
AdamW,12000,checkpoints/adamw_seed_0/step_012000.pt,2.5615960112190805e-05,1.0,28.477922439575195,0.0027967335190624,0.30190303921699524,0.08067555800805808,0.013227419819147301,0.10233588511787674,0.33023216494197594,0.013227283954620361,0.0068947672843933105,5|1|15|18|13,0.07249166130022404,0.06788511574268341,0.05940261855721474,1.0,0.0017899094382300973,0.9605743885040283,0.9410448670387268,0.9062663316726685,0.00011186933988938108,0.9605743885040283,0.9410448670387268
AdamW,13000,checkpoints/adamw_seed_0/step_013000.pt,1.5669595086365007e-05,1.0,29.17947006225586,0.0027967335190624,0.30190303921699524,0.08170768129138033,0.01351580150657232,0.09946976531887901,0.33038387673963265,0.013515830039978027,0.007284581661224365,5|1|15|18|13,0.0735126517866879,0.06788511574268341,0.05940261855721474,1.0,0.0014543014112859964,0.9678851366043091,0.9505537748336792,0.9080939888954163,0.00011186933988938108,0.9678851366043091,0.9505537748336792
AdamW,14000,checkpoints/adamw_seed_0/step_014000.pt,9.65188337431755e-06,1.0,29.873287200927734,0.002684863982722163,0.3018247187137604,0.08082267943836605,0.01378384572285181,0.09652768191097909,0.3303248455999039,0.013783872127532959,0.0076860785484313965,5|1|15|18|56,0.07263944698540031,0.09634464979171753,0.08513256162405014,1.0,0.0012305626878514886,0.9597911238670349,0.9413804411888123,0.9130548238754272,0.00011186933988938108,0.9597911238670349,0.9413804411888123
AdamW,15000,checkpoints/adamw_seed_0/step_015000.pt,6.014166046952596e-06,1.0,30.47709083557129,0.002684863982722163,0.3018247187137604,0.07833774321854559,0.014070567741413758,0.09447995082425051,0.33072441998129853,0.014070630073547363,0.008151769638061523,5|1|15|18|56,0.07017392506172992,0.11566579341888428,0.10213670134544373,1.0,0.0012305626878514886,0.9678851366043091,0.9505537748336792,0.9172323942184448,0.00022373867977876216,0.9678851366043091,0.9505537748336792
AdamW,16000,checkpoints/adamw_seed_0/step_016000.pt,3.807530220001354e-06,1.0,30.941946029663086,0.003356080036610365,0.30229461193084717,0.07585285977685838,0.014474536882536805,0.0922607260717444,0.3310845725945346,0.01447451114654541,0.008768856525421143,5|1|15|56|18,0.06768233702762563,0.11566579341888428,0.10213670134544373,1.0,0.0012305626878514886,0.9741514325141907,0.9605101346969604,0.9219321012496948,0.00011186933988938108,0.9741514325141907,0.9605101346969604
AdamW,17000,checkpoints/adamw_seed_0/step_017000.pt,2.4692162696737796e-06,1.0,31.33372688293457,0.00257299467921257,0.3017464280128479,0.07351655274348685,0.014921235742521542,0.09010342498888152,0.3314283438124568,0.014921247959136963,0.009497880935668945,5|1|15|56|18,0.06536028849279077,0.11566579341888428,0.10213670134544373,1.0,0.0011186933843418956,0.9668407440185547,0.9510012269020081,0.9305483102798462,0.0,0.9668407440185547,0.9510012269020081
AdamW,18000,checkpoints/adamw_seed_0/step_018000.pt,1.6325433307429194e-06,1.0,31.668914794921875,0.003020472126081586,0.30205968022346497,0.07263386686256434,0.0154025035323952,0.08799611929837314,0.33174941744088465,0.015402436256408691,0.010387182235717773,5|1|15|56|18,0.0645534750427271,0.1057441234588623,0.09374650567770004,1.0,0.0011186933843418956,0.9814621210098267,0.9700190424919128,0.9339425563812256,0.0,0.9814621210098267,0.9700190424919128
AdamW,19000,checkpoints/adamw_seed_0/step_019000.pt,1.1203798067072057e-06,1.0,31.899715423583984,0.00257299467921257,0.3017464280128479,0.07887059825754161,0.01598181144660814,0.08575185353642968,0.3322024262822258,0.01598179340362549,0.01151341199874878,5|1|15|56|18,0.07095796775334239,0.17336814105510712,0.1532609909772873,1.0,0.0011186933843418956,0.9814621210098267,0.9700190424919128,0.9331592917442322,0.00022373867977876216,0.9814621210098267,0.9700190424919128
AdamW,20000,checkpoints/adamw_seed_0/step_020000.pt,8.107472808660532e-07,1.0,31.985488891601562,0.002908602822571993,0.3019813597202301,0.0964347489292741,0.016622975069590387,0.08284922891966595,0.33309995979719065,0.016622960567474365,0.012973248958587646,5|1|15|56|18,0.08884627385272952,0.22402088344097137,0.19476450979709625,1.0,0.0012305626878514886,0.9814621210098267,0.9700190424919128,0.9315927028656006,0.00022373867977876216,0.9814621210098267,0.9700190424919128
AdamW,21000,checkpoints/adamw_seed_0/step_021000.pt,6.244945893740805e-07,1.0,31.780359268188477,0.003132341429591179,0.30213800072669983,0.09242551414927232,0.017533123933587382,0.07904742638935079,0.33426073375007403,0.01753312349319458,0.01502770185470581,5|1|15|56|18,0.08496878650007855,0.28250652551651,0.2581944167613983,1.0,0.0013424319913610816,0.9814621210098267,0.9700190424919128,0.9315927028656006,0.00011186933988938108,0.9814621210098267,0.9700190424919128
AdamW,22000,checkpoints/adamw_seed_0/step_022000.pt,5.037291543885658e-07,1.0,31.355283737182617,0.003020472126081586,0.30205968022346497,0.07414215956557843,0.01876825019725446,0.07551767151348197,0.3361480535011577,0.01876819133758545,0.01807987689971924,5|1|56|15|18,0.06674221822472133,0.3459530174732208,0.31949883699417114,1.0,0.0013424319913610816,0.9890339374542236,0.979416012763977,0.9310705065727234,0.00022373867977876216,0.9890339374542236,0.979416012763977
AdamW,23000,checkpoints/adamw_seed_0/step_023000.pt,4.148669461301324e-07,1.0,31.038734436035156,0.003915426786988974,0.3026861846446991,0.0850443887466447,0.02054355547882006,0.0723590047241641,0.338238005779927,0.020543575286865234,0.02283632755279541,5|1|56|15|18,0.07802163290627352,0.3945169746875763,0.3618972897529602,0.9997389316558838,0.0008949547191150486,0.9817232489585876,0.9699071645736694,0.9075717926025391,0.00011186933988938108,0.9817232489585876,0.9699071645736694
AdamW,24000,checkpoints/adamw_seed_0/step_024000.pt,3.6637396760852425e-07,1.0,30.408390045166016,0.004362904001027346,0.30299946665763855,0.11634802818790058,0.02304366437792349,0.06995973222293306,0.34118415269683267,0.02304375171661377,0.02988743782043457,5|1|56|15|18,0.10985752299423068,0.4208877384662628,0.388522207736969,0.9994778037071228,0.0010068240808323026,0.9817232489585876,0.9699071645736694,0.869712769985199,0.0,0.9817232489585876,0.9699071645736694
AdamW,25000,checkpoints/adamw_seed_0/step_025000.pt,3.3465744309069123e-07,1.0,29.647098541259766,0.005257858894765377,0.3036259710788727,0.2148780474936645,0.026704898445251306,0.06834342844574406,0.34465630596576297,0.026704907417297363,0.04054039716720581,5|1|56|15|18,0.2093669904512856,0.45117494463920593,0.4134690761566162,0.9966057538986206,0.0011186933843418956,0.9817232489585876,0.9699071645736694,0.8049608469009399,0.0,0.9817232489585876,0.9699071645736694
AdamW,26000,checkpoints/adamw_seed_0/step_026000.pt,3.2065113941825985e-07,1.0,28.539892196655273,0.007830853573977947,0.3054271936416626,0.24312207049141887,0.03182272099802925,0.06762586758486064,0.34763689014323945,0.03182274103164673,0.056120872497558594,5|1|56|15|18,0.23799079386284694,0.5154047012329102,0.4744378626346588,0.9892950654029846,0.0012305626878514886,0.9872062802314758,0.9801990985870361,0.7370757460594177,0.00011186933988938108,0.9872062802314758,0.9801990985870361
AdamW,27000,checkpoints/adamw_seed_0/step_027000.pt,3.1041096804074186e-07,1.0,27.16655158996582,0.01085132546722889,0.30754169821739197,0.16122001217105483,0.040347435615252995,0.06608553603685753,0.34984618500974446,0.040347397327423096,0.08165204524993896,5|1|56|15|18,0.15568409964970545,0.5297650098800659,0.4935675263404846,0.9710182547569275,0.0014543014112859964,0.9945169687271118,0.9897080063819885,0.649869441986084,0.00011186933988938108,0.9945169687271118,0.9897080063819885
AdamW,28000,checkpoints/adamw_seed_0/step_028000.pt,3.023184262929135e-07,1.0,25.482629776000977,0.012864973396062851,0.30895137786865234,0.13464168834086482,0.055887303788768085,0.064282376911015,0.3523352856554775,0.05588722229003906,0.1280885934829712,5|1|56|15|18,0.12910559662950719,0.5994778275489807,0.5648282766342163,0.9133159518241882,0.0012305626878514886,0.9945169687271118,0.9897080063819885,0.5373368263244629,0.0,0.9945169687271118,0.9897080063819885
AdamW,29000,checkpoints/adamw_seed_0/step_029000.pt,2.9422588454508514e-07,1.0,23.790544509887695,0.015549837611615658,0.3108309209346771,0.15418575160842712,0.07869553906229863,0.06263236914012585,0.35491926836723586,0.07869553565979004,0.19391882419586182,5|1|56|15|18,0.14895928278403822,0.6420365571975708,0.6097997426986694,0.8099216818809509,0.0012305626878514886,0.9945169687271118,0.9897080063819885,0.4315927028656006,0.0,0.9945169687271118,0.9897080063819885
AdamW,30000,checkpoints/adamw_seed_0/step_030000.pt,2.8803199825233605e-07,1.0,22.180524826049805,0.020807696506381035,0.3145117163658142,0.19361532093419298,0.1107988764406687,0.06138669420379711,0.357130264070795,0.11079895496368408,0.2756948471069336,5|1|56|15|18,0.18882089603655108,0.7389034032821655,0.7073498368263245,0.6866840720176697,0.0017899094382300973,0.9945169687271118,0.9897080063819885,0.34673628211021423,0.00011186933988938108,0.9945169687271118,0.9897080063819885
AdamW,31000,checkpoints/adamw_seed_0/step_031000.pt,2.838301043084357e-07,1.0,20.605209350585938,0.02617742493748665,0.31827080249786377,0.24681460065570207,0.14482067137890672,0.058433971587606603,0.35878630241702514,0.1448206901550293,0.34958940744400024,5|1|56|15|18,0.24249015678830063,0.7814621329307556,0.7523213028907776,0.585117518901825,0.0017899094382300973,0.9945169687271118,0.9897080063819885,0.29530027508735657,0.00022373867977876216,0.9945169687271118,0.9897080063819885
AdamW,32000,checkpoints/adamw_seed_0/step_032000.pt,2.775739460503246e-07,1.0,18.82121467590332,0.03412014618515968,0.32383114099502563,0.31564311508010223,0.18478195956791854,0.055962595423761446,0.3612688724542571,0.1847819685935974,0.42212170362472534,5|1|56|18|15,0.3118651931784926,0.8454307913780212,0.8134019374847412,0.5070496201515198,0.002461125375702977,0.9945169687271118,0.9897080063819885,0.23864229023456573,0.0004474773595575243,0.9945169687271118,0.9897080063819885
AdamW,33000,checkpoints/adamw_seed_0/step_033000.pt,2.74336940719877e-07,1.0,16.652286529541016,0.05324980244040489,0.33722296357154846,0.41590618502506566,0.23142419875073378,0.05321331857700482,0.3639564223521273,0.2314242124557495,0.49189746379852295,5|1|56|18|15,0.4127919753175142,0.8817232251167297,0.8484170436859131,0.41357702016830444,0.003020472126081586,0.9945169687271118,0.9897080063819885,0.18694517016410828,0.0005593466921709478,0.9945169687271118,0.9897080063819885
AdamW,34000,checkpoints/adamw_seed_0/step_034000.pt,2.6643115802471584e-07,1.0,13.648106575012207,0.0913972482085228,0.36392825841903687,0.5967243809206566,0.2886952659970165,0.05010278923330189,0.36659625335349033,0.28869515657424927,0.5617029666900635,5|1|56|18|15,0.5946460737717228,0.9370757341384888,0.9131894111633301,0.30678850412368774,0.003915426786988974,0.9945169687271118,0.9897080063819885,0.15039163827896118,0.0012305626878514886,0.9945169687271118,0.9897080063819885
AdamW,35000,checkpoints/adamw_seed_0/step_035000.pt,2.5239370415874873e-07,1.0,10.644039154052734,0.15974941849708557,0.4117785394191742,0.8662009238325674,0.33199387183536266,0.04974630715603749,0.37619586762058843,0.33199381828308105,0.5592250227928162,5|1|56|18|15,0.865598215794461,0.9558746814727783,0.9430584907531738,0.22010444104671478,0.00514598935842514,1.0,1.0,0.1088772863149643,0.0019017787417396903,1.0,1.0
AdamW,36000,checkpoints/adamw_seed_0/step_036000.pt,0.011998193338513374,1.0,0.40018022060394287,0.8741469979286194,0.9118959903717041,0.7323619100515468,0.5790464997232196,0.05618133834975133,0.39355352582996295,0.5790466070175171,0.6503757238388062,5|1|18|56|10,0.73025189130504,1.0,1.0,0.022715404629707336,0.007718984037637711,1.0,1.0,0.013577023521065712,0.00514598935842514,1.0,1.0
AdamW,37000,checkpoints/adamw_seed_0/step_037000.pt,0.0031581565272063017,1.0,0.011235279031097889,1.0,1.0,0.7899723161055928,0.7062494798145876,0.025592119288071948,0.4378751559032104,0.706249475479126,0.813692033290863,18|5|1|56|36,0.7875484626762054,1.0,1.0,0.007049608509987593,0.007830853573977947,1.0,1.0,0.007832897827029228,0.0070477682165801525,1.0,1.0
AdamW,38000,checkpoints/adamw_seed_0/step_038000.pt,0.0016445020446553826,1.0,0.004892759025096893,1.0,1.0,0.7940722745382922,0.687475302640514,0.011859290528619592,0.4400452768542742,0.6874752044677734,0.8246803879737854,18|5|1|56|36,0.7923667835026781,1.0,1.0,0.007571801543235779,0.01062758732587099,1.0,1.0,0.007310704793781042,0.008837677538394928,1.0,1.0
AdamW,39000,checkpoints/adamw_seed_0/step_039000.pt,0.0009388796170242131,1.0,0.002761152107268572,1.0,1.0,0.7702250263535075,0.6601074973436294,0.011490361605370657,0.44035718007190816,0.6601076126098633,0.8368508219718933,18|5|1|56|36,0.768363554883785,1.0,1.0,0.007832897827029228,0.006264682859182358,1.0,1.0,0.00626631872728467,0.0072715068235993385,1.0,1.0
AdamW,40000,checkpoints/adamw_seed_0/step_040000.pt,0.0005546272150240839,1.0,0.0016602904070168734,1.0,1.0,0.7564011995373893,0.6552880175634233,0.018574482150166487,0.4446637504921276,0.6552879810333252,0.8572659492492676,18|5|1|56|10,0.754634283473624,1.0,1.0,0.004177545662969351,0.005929074715822935,1.0,1.0,0.004960835445672274,0.004698512144386768,1.0,1.0
AdamW,41000,checkpoints/adamw_seed_0/step_041000.pt,0.00033027908648364246,1.0,0.0009147450909949839,1.0,1.0,0.7643971799269814,0.6754872524227697,0.03231252220024925,0.45069321796020206,0.6754872798919678,0.879155695438385,18|5|1|56|2,0.7632031449133065,1.0,1.0,0.007571801543235779,0.005369727965444326,1.0,1.0,0.006527415011078119,0.005257858894765377,1.0,1.0
AdamW,42000,checkpoints/adamw_seed_0/step_042000.pt,0.00020238205615896732,1.0,0.0005589117645286024,1.0,1.0,0.7719411750247658,0.6880104115488231,0.03998956849390007,0.45438120973285634,0.6880103945732117,0.892463743686676,18|5|1|56|2,0.7705737553559446,1.0,1.0,0.006788511760532856,0.005034120287746191,1.0,1.0,0.006005221977829933,0.004474773537367582,1.0,1.0
AdamW,43000,checkpoints/adamw_seed_0/step_043000.pt,0.00012474387767724693,1.0,0.00037007173523306847,1.0,1.0,0.7785425783424139,0.6939261536724364,0.044955844290323725,0.45668538907961964,0.693926215171814,0.9002389311790466,18|5|1|56|36,0.7772088989390369,1.0,1.0,0.008093995042145252,0.0055934670381248,1.0,1.0,0.004699738696217537,0.003915426786988974,1.0,1.0
AdamW,44000,checkpoints/adamw_seed_0/step_044000.pt,7.653150532860309e-05,1.0,0.0002587881463114172,1.0,1.0,0.787840765055975,0.7047841499759483,0.048288163439312325,0.45834319909829485,0.7047840356826782,0.905768871307373,18|5|1|56|36,0.7866780426951184,1.0,1.0,0.00626631872728467,0.006040944252163172,1.0,1.0,0.004960835445672274,0.00514598935842514,1.0,1.0
AdamW,45000,checkpoints/adamw_seed_0/step_045000.pt,4.659250407712534e-05,1.0,0.0001680418790783733,1.0,1.0,0.8015950109433201,0.7236822222244963,0.05129161107661518,0.4602734370741402,0.723682165145874,0.9097964763641357,18|5|1|56|36,0.8005178237978513,1.0,1.0,0.004960835445672274,0.006264682859182358,1.0,1.0,0.0057441252283751965,0.006152813322842121,1.0,1.0
AdamW,46000,checkpoints/adamw_seed_0/step_046000.pt,2.8216942155268043e-05,1.0,9.232224692823365e-05,1.0,1.0,0.8239484063577225,0.7540614670471805,0.060001019163072246,0.4638685145521825,0.7540614604949951,0.9128634333610535,18|5|1|56|36,0.8228911543192532,1.0,1.0,0.00522193219512701,0.004922250751405954,1.0,1.0,0.004177545662969351,0.004362904001027346,1.0,1.0
AdamW,47000,checkpoints/adamw_seed_0/step_047000.pt,1.7262391338590533e-05,1.0,5.04519121022895e-05,1.0,1.0,0.8468898945721606,0.784262982830272,0.0680716295712231,0.4664677338539168,0.7842630743980408,0.9162707328796387,18|5|1|56|36,0.8458269070594532,1.0,1.0,0.006005221977829933,0.0035798188764601946,1.0,1.0,0.005483028944581747,0.0036916881799697876,1.0,1.0
AdamW,48000,checkpoints/adamw_seed_0/step_048000.pt,1.0664730325515848e-05,1.0,3.1295294320443645e-05,1.0,1.0,0.8600462012280414,0.8011794598425399,0.07073444238216706,0.46786563737141856,0.8011795878410339,0.9177656173706055,18|5|1|56|36,0.8589976930487445,1.0,1.0,0.007049608509987593,0.0038035574834793806,1.0,1.0,0.006527415011078119,0.004251034930348396,1.0,1.0
AdamW,49000,checkpoints/adamw_seed_0/step_049000.pt,6.618593033635989e-06,1.0,2.0327985112089664e-05,1.0,1.0,0.8654743686056721,0.8091465486743411,0.07202575917971886,0.4684944811847903,0.8091464042663574,0.9167709350585938,18|5|1|56|36,0.8644456450870828,1.0,1.0,0.008355091325938702,0.004362904001027346,1.0,1.0,0.006527415011078119,0.0036916881799697876,1.0,1.0
AdamW,50000,checkpoints/adamw_seed_0/step_050000.pt,4.129884473513812e-06,1.0,1.3435987057164311e-05,1.0,1.0,0.8683780095342326,0.8153029820616977,0.07224955639639932,0.4686632330466512,0.8153030276298523,0.916122555732727,18|5|56|1|36,0.8673633205669332,1.0,1.0,0.008093995042145252,0.004474773537367582,1.0,1.0,0.004960835445672274,0.003915426786988974,1.0,1.0
AdamW,51000,checkpoints/adamw_seed_0/step_051000.pt,2.599035724415444e-06,1.0,8.935850928537548e-06,1.0,1.0,0.8731242318890794,0.8244301165095136,0.07171145877635537,0.46849783442172116,0.8244301080703735,0.9164232611656189,18|5|56|1|36,0.8720982777376699,1.0,1.0,0.006005221977829933,0.0036916881799697876,1.0,1.0,0.006527415011078119,0.003915426786988974,1.0,1.0
AdamW,52000,checkpoints/adamw_seed_0/step_052000.pt,1.6533024336240487e-06,1.0,5.8289979278924875e-06,1.0,1.0,0.8819219449797954,0.8386064979839888,0.07038122484665958,0.4681895280958571,0.8386066555976868,0.9172378182411194,18|5|56|1|36,0.8808543402756995,1.0,1.0,0.0057441252283751965,0.004251034930348396,1.0,1.0,0.004960835445672274,0.003020472126081586,1.0,1.0
AdamW,53000,checkpoints/adamw_seed_0/step_053000.pt,1.0686493396860897e-06,1.0,3.7448953662533313e-06,1.0,1.0,0.8940312007557055,0.8563096119456015,0.06867190844304233,0.4680238087660093,0.8563094139099121,0.9182034134864807,18|5|56|1|36,0.8929556472763143,1.0,1.0,0.0057441252283751965,0.004362904001027346,1.0,1.0,0.004699738696217537,0.002684863982722163,1.0,1.0
AdamW,54000,checkpoints/adamw_seed_0/step_054000.pt,7.197372724476736e-07,1.0,2.5355998332088348e-06,1.0,1.0,0.9054884778518227,0.8725186904384539,0.06691840708348333,0.467818043827538,0.8725185394287109,0.9192001819610596,18|5|56|1|36,0.9043998012860571,1.0,1.0,0.00522193219512701,0.0038035574834793806,1.0,1.0,0.0028720626141875982,0.002237386768683791,1.0,1.0
AdamW,55000,checkpoints/adamw_seed_0/step_055000.pt,5.026085432291438e-07,1.0,1.7220390873262659e-06,1.0,1.0,0.9141947172298328,0.8834337933824452,0.06586536379435495,0.46774998690485264,0.8834338784217834,0.9196193218231201,5|18|1|56|36,0.9131190822866566,1.0,1.0,0.004699738696217537,0.00413916539400816,1.0,1.0,0.0028720626141875982,0.002461125375702977,1.0,1.0
AdamW,56000,checkpoints/adamw_seed_0/step_056000.pt,3.676811672903568e-07,1.0,1.2316172615101095e-06,1.0,1.0,0.9219983657777492,0.8883473276554507,0.06546755738388517,0.46788486490254055,0.8883473873138428,0.9177154898643494,5|18|56|1|36,0.9209961886911289,1.0,1.0,0.003916448913514614,0.0038035574834793806,1.0,1.0,0.003133159363642335,0.0027967335190624,1.0,1.0
AdamW,57000,checkpoints/adamw_seed_0/step_057000.pt,2.8485723646554106e-07,1.0,9.512498877484177e-07,1.0,1.0,0.9356835722198849,0.8829723248537676,0.06506573640279845,0.4679397383459593,0.882972240447998,0.9110777378082275,5|18|56|1|36,0.9349280454513911,1.0,1.0,0.005483028944581747,0.00402729632332921,1.0,1.0,0.003133159363642335,0.003356080036610365,1.0,1.0
AdamW,58000,checkpoints/adamw_seed_0/step_058000.pt,1.8678194635413092e-07,1.0,7.020189514150843e-07,1.0,1.0,0.9694978368194963,0.7510983476277835,0.07106558542103754,0.47353929449805265,0.7510988712310791,0.6467316150665283,5|18|56|1|36,0.969347286918247,1.0,1.0,0.002610966097563505,0.00257299467921257,1.0,1.0,0.002610966097563505,0.00257299467921257,1.0,1.0
AdamW,59000,checkpoints/adamw_seed_0/step_059000.pt,0.0003847196348942816,1.0,0.0007406283402815461,1.0,1.0,0.8885218828777292,0.8448817430316474,0.037833542002812734,0.45474005618262264,0.8448819518089294,0.9030195474624634,5|18|1|56|2,0.887438622312908,1.0,1.0,0.019060052931308746,0.01342432014644146,1.0,1.0,0.02114882506430149,0.012529365718364716,1.0,1.0
AdamW,60000,checkpoints/adamw_seed_0/step_060000.pt,0.00020232396491337568,1.0,0.0004430292174220085,1.0,1.0,0.8962147312363131,0.8615438889756447,0.047212809310656356,0.463902791345423,0.8615437746047974,0.8869300484657288,5|18|1|56|36,0.8948232214993257,1.0,1.0,0.01070496067404747,0.011634411290287971,1.0,1.0,0.01253263745456934,0.010515717789530754,1.0,1.0
AdamW,61000,checkpoints/adamw_seed_0/step_061000.pt,0.00010658361134119332,1.0,0.00024054103414528072,1.0,1.0,0.9095528602106762,0.8760773541219754,0.058261776039147055,0.46850813636876,0.87607741355896,0.8804337978363037,5|18|1|56|36,0.9084342721997403,1.0,1.0,0.008355091325938702,0.0092851547524333,1.0,1.0,0.008877284824848175,0.008837677538394928,1.0,1.0
AdamW,62000,checkpoints/adamw_seed_0/step_062000.pt,6.21352664893493e-05,1.0,0.00013783801114186645,1.0,1.0,0.9201454986330757,0.8895940155321616,0.0653683790835701,0.47048165962040717,0.8895938992500305,0.8833686113357544,5|18|1|56|36,0.9188145507641986,1.0,1.0,0.009660574607551098,0.009956371039152145,1.0,1.0,0.007049608509987593,0.008166461251676083,1.0,1.0
AdamW,63000,checkpoints/adamw_seed_0/step_063000.pt,3.681935777422041e-05,1.0,8.003575931070372e-05,1.0,1.0,0.9294936736511911,0.9048126795176578,0.06304613076376835,0.4692711352814662,0.9048126339912415,0.8920125365257263,5|18|1|56|36,0.9281616053211219,1.0,1.0,0.010966057889163494,0.009956371039152145,1.0,1.0,0.009921670891344547,0.009732631966471672,1.0,1.0
AdamW,64000,checkpoints/adamw_seed_0/step_064000.pt,2.2168449504533783e-05,1.0,5.184752444620244e-05,1.0,1.0,0.9309274277980922,0.9086578118650955,0.06226236278277832,0.46958593094504236,0.9086576700210571,0.893577516078949,5|18|56|1|36,0.9298860336614587,1.0,1.0,0.011227154172956944,0.009844501502811909,1.0,1.0,0.009138381108641624,0.007159637752920389,1.0,1.0
AdamW,65000,checkpoints/adamw_seed_0/step_065000.pt,1.3471896636474412e-05,1.0,3.339253817102872e-05,1.0,1.0,0.9351969461552436,0.9134506706102492,0.06341802540240629,0.470774847717712,0.9134507775306702,0.8866332769393921,5|18|56|1|36,0.9342715329701031,1.0,1.0,0.010966057889163494,0.008725808002054691,1.0,1.0,0.009399477392435074,0.0070477682165801525,1.0,1.0
AdamW,66000,checkpoints/adamw_seed_0/step_066000.pt,8.277816959889606e-06,1.0,2.1134308553882875e-05,1.0,1.0,0.9368580013278855,0.9160968507653389,0.06457556844164641,0.4716895171237434,0.9160969257354736,0.8831683397293091,5|18|56|1|36,0.9358606009963971,1.0,1.0,0.008093995042145252,0.00805459264665842,1.0,1.0,0.007832897827029228,0.0068240296095609665,1.0,1.0
AdamW,67000,checkpoints/adamw_seed_0/step_067000.pt,5.133816557645332e-06,1.0,1.3296178622113075e-05,1.0,1.0,0.9378260897851495,0.9180336656663578,0.06614026342383492,0.47240528127754294,0.9180337190628052,0.8826197981834412,5|18|56|1|10,0.936797290666341,1.0,1.0,0.007571801543235779,0.007607114966958761,1.0,1.0,0.007310704793781042,0.005817205645143986,1.0,1.0
AdamW,68000,checkpoints/adamw_seed_0/step_068000.pt,3.23140193358995e-06,1.0,8.31142551760422e-06,1.0,1.0,0.9388703523861703,0.9203202782488373,0.0674888311724257,0.4725187461018068,0.9203203916549683,0.8859447836875916,5|18|56|1|10,0.9378565440559677,1.0,1.0,0.007571801543235779,0.005369727965444326,1.0,1.0,0.005483028944581747,0.0036916881799697876,1.0,1.0
AdamW,69000,checkpoints/adamw_seed_0/step_069000.pt,2.072307779599214e-06,1.0,5.377311026677489e-06,1.0,1.0,0.9422971376629683,0.9257642971593443,0.06803365774193142,0.4720743750964172,0.9257643818855286,0.8899679183959961,5|18|56|1|55,0.9412600895684354,1.0,1.0,0.0044386424124240875,0.003244210733100772,1.0,1.0,0.004699738696217537,0.003356080036610365,1.0,1.0
AdamW,70000,checkpoints/adamw_seed_0/step_070000.pt,1.3548755077863461e-06,1.0,3.504420874378411e-06,1.0,1.0,0.9482236011916377,0.9338303287845593,0.06876535640802801,0.4721135529146691,0.9338302612304688,0.8912250995635986,5|18|56|1|55,0.9471770554140901,1.0,1.0,0.003916448913514614,0.003020472126081586,1.0,1.0,0.004177545662969351,0.0019017787417396903,1.0,1.0
AdamW,71000,checkpoints/adamw_seed_0/step_071000.pt,9.105340836867981e-07,1.0,2.29393549489032e-06,1.0,1.0,0.9535750578059061,0.9405856473302612,0.06911058435782709,0.4723706113972368,0.9405856728553772,0.890201985836029,5|18|56|1|55,0.9525479928953723,1.0,1.0,0.004699738696217537,0.003020472126081586,1.0,1.0,0.003655352396890521,0.002349256072193384,1.0,1.0
AdamW,72000,checkpoints/adamw_seed_0/step_072000.pt,6.392477871486335e-07,1.0,1.6101828350656433e-06,1.0,1.0,0.9566905217354104,0.9440295951957169,0.06954705021259114,0.47259453026889825,0.944029688835144,0.8868933320045471,5|18|56|1|36,0.9557395784314324,1.0,1.0,0.003655352396890521,0.0036916881799697876,1.0,1.0,0.0020887728314846754,0.002013648161664605,1.0,1.0
AdamW,73000,checkpoints/adamw_seed_0/step_073000.pt,4.700205806784652e-07,1.0,1.1631872212092276e-06,1.0,1.0,0.9579642987276966,0.9447499913432357,0.07079119196458342,0.47318964709148176,0.9447499513626099,0.8833811283111572,18|5|56|1|55,0.9570895598147796,1.0,1.0,0.004177545662969351,0.002908602822571993,1.0,1.0,0.003133159363642335,0.002013648161664605,1.0,1.0
AdamW,74000,checkpoints/adamw_seed_0/step_074000.pt,3.633236360656156e-07,1.0,8.988459967440576e-07,1.0,1.0,0.9582292715915803,0.9427644978428718,0.07174730281759321,0.4732596205179447,0.9427643418312073,0.8801827430725098,18|5|56|1|55,0.9574445492703056,1.0,1.0,0.003916448913514614,0.00257299467921257,1.0,1.0,0.003133159363642335,0.00257299467921257,1.0,1.0
