step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,adamw,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,adamw,113,0.3,128,4,512,4.55127477645874,0.02506527490913868,4.977582931518555,0.002908602822571993,14.557977396135332,48.93068714526669,4.598023414611816,0.0963148843426311,0.02490479846290533,0.03283572569489479,nan,nan,0,0,0,
200,adamw,113,0.3,128,4,512,3.5952870845794678,0.13629242777824402,7.045689582824707,0.002461125375702977,30.879090018979554,29.806728637322134,6.87966251373291,0.8334421559280638,0.8605409571795697,0.2508459687232971,nan,nan,0,0,0,
300,adamw,113,0.3,128,4,512,1.2207053899765015,0.7143602967262268,12.809110641479492,0.003356080036610365,43.46186683320037,25.405786795114523,13.168550491333008,0.7883347079550506,0.5039520256347171,0.3417670428752899,nan,nan,0,0,0,
400,adamw,113,0.3,128,4,512,0.8335480093955994,0.8621410131454468,10.377877235412598,0.002908602822571993,47.82900877054059,21.99810118575405,15.549769401550293,0.31003380605591274,0.2609727079819935,0.14102397859096527,nan,nan,0,0,0,
500,adamw,113,0.3,128,4,512,0.1564965397119522,0.997389018535614,12.237353324890137,0.003020472126081586,48.11840804853256,23.02435759383352,14.711471557617188,0.09494534911854137,0.121809407101363,0.04225938767194748,nan,nan,0,0,0,
600,adamw,113,0.3,128,4,512,1.9900693893432617,0.48694518208503723,9.537759780883789,0.004251034930348396,48.99114632957473,21.846258356386798,14.097867012023926,1.3135260714156103,1.1307849027928714,0.7993056178092957,nan,nan,0,0,0,
700,adamw,113,0.3,128,4,512,0.11087056994438171,1.0,11.19940185546875,0.004586642608046532,47.30146560936784,22.649228464993865,14.14791488647461,0.06935166234984255,0.058718323505424795,0.036509864032268524,nan,nan,0,0,0,
800,adamw,113,0.3,128,4,512,0.0899990126490593,1.0,11.063931465148926,0.005034120287746191,48.0947873620733,22.72590978876682,13.6482572555542,0.061080367113913236,0.07821639156160327,0.03237554058432579,nan,nan,0,0,0,
900,adamw,113,0.3,128,4,512,0.07684442400932312,1.0,11.00704288482666,0.0068240296095609665,48.64427748354539,22.53350649272201,13.394927024841309,0.05324876937024223,0.11283218422480448,0.028916195034980774,nan,nan,0,0,0,
1000,adamw,113,0.3,128,4,512,0.06691373139619827,1.0,10.97609806060791,0.00805459264665842,48.74451746473257,22.358694265213064,13.220243453979492,0.04726583450897454,0.0391898880244071,0.026152774691581726,nan,nan,0,0,0,
1100,adamw,113,0.3,128,4,512,0.059193335473537445,1.0,10.839360237121582,0.008837677538394928,48.47090427321135,22.17388573650177,13.05540657043457,0.04418077514128388,0.03795449279323593,0.023761944845318794,nan,nan,0,0,0,
1200,adamw,113,0.3,128,4,512,0.05281403288245201,1.0,10.538079261779785,0.010180109180510044,48.10801044346179,21.97574055823253,12.888339042663574,0.03898477897547147,0.08023625994518958,0.021661655977368355,nan,nan,0,0,0,
1300,adamw,113,0.3,128,4,512,0.04733681306242943,1.0,10.075352668762207,0.014319275505840778,47.603020199367506,21.73463905426543,12.703048706054688,0.035159300125484405,0.056335479002952986,0.019873857498168945,nan,nan,0,0,0,
1400,adamw,113,0.3,128,4,512,0.04263504967093468,1.0,9.540040016174316,0.020807696506381035,47.09254375865313,21.477871941707548,12.511174201965332,0.032818646174135824,0.03541864476087296,0.018343400210142136,nan,nan,0,0,0,
1500,adamw,113,0.3,128,4,512,0.038496632128953934,1.0,8.905492782592773,0.030875936150550842,46.57145835772854,21.184995367035913,12.308877944946289,0.02995466844771951,0.04229568546581717,0.017403045669198036,nan,nan,0,0,0,
1600,adamw,113,0.3,128,4,512,0.03500295430421829,1.0,8.12544059753418,0.04228660836815834,45.962720782007594,20.890594126593328,12.10067081451416,0.02817157972731497,0.016791732951082577,0.016843322664499283,nan,nan,0,0,0,
1700,adamw,113,0.3,128,4,512,0.03143887594342232,1.0,7.257082939147949,0.06589104235172272,45.23616272615236,20.60313415993016,11.891194343566895,0.025417768420301863,0.01837758669626322,0.015967771410942078,nan,nan,0,0,0,
1800,adamw,113,0.3,128,4,512,4.111371040344238,0.05326370894908905,4.428503036499023,0.018346570432186127,46.888886809117835,13.57599016348942,17.955148696899414,0.11468004003193819,0.1459198099313228,0.08824325352907181,nan,nan,1,0,0,
1900,adamw,113,0.3,128,4,512,2.220743179321289,0.26187989115715027,2.5837836265563965,0.12719543278217316,25.80356413847152,14.665023380985897,12.523890495300293,0.40234680795670436,0.3634348033928792,0.6558160781860352,nan,nan,1,0,0,
2000,adamw,113,0.3,128,4,512,3.8316972255706787,0.07937336713075638,4.157393932342529,0.026736771687865257,22.220834183131963,12.904060940037303,9.183026313781738,0.6898987797478048,0.5231670764853058,0.12982392311096191,nan,nan,1,0,0,
2100,adamw,113,0.3,128,4,512,2.063385009765625,0.30835509300231934,2.4749338626861572,0.14341649413108826,25.893623932026028,11.871145762653754,8.41657829284668,0.6921868899739891,0.5630670114899359,1.1496518850326538,nan,nan,1,0,0,
2200,adamw,113,0.3,128,4,512,2.116676092147827,0.33629241585731506,2.6198432445526123,0.13457880914211273,22.71606917077035,11.052475639024738,7.8492431640625,0.5075423572086705,0.4721091550865924,0.4008159339427948,nan,nan,1,0,0,
2300,adamw,113,0.3,128,4,512,1.7197273969650269,0.45195823907852173,2.2952375411987305,0.186709925532341,22.585937770524097,11.115087600043983,8.454400062561035,0.7176569290846195,0.7477082693787049,0.43038636445999146,nan,nan,1,0,0,
2400,adamw,113,0.3,128,4,512,2.8941762447357178,0.20234987139701843,3.595210313796997,0.10694708675146103,24.0401054870661,11.170773829303739,7.971901893615723,5.827017002435746,9.31285489601655,3.1142220497131348,nan,nan,1,0,0,
2500,adamw,113,0.3,128,4,512,1.2861971855163574,0.6057441234588623,2.1190664768218994,0.28157511353492737,24.322956872587437,11.244338605674924,8.49639892578125,0.3050870865648486,0.5716508874691538,0.5790271162986755,nan,nan,1,0,0,
2600,adamw,113,0.3,128,4,512,0.40359050035476685,0.9780678749084473,0.5518370270729065,0.8964089751243591,25.070838953834397,11.560619887444098,8.60059928894043,0.3494339910012966,0.2815462510346581,0.3357720971107483,nan,nan,0,0,0,
2700,adamw,113,0.3,128,4,512,3.890277147293091,0.04334203526377678,3.9692394733428955,0.03971361368894577,22.829672717761067,8.90575845972986,6.434845447540283,1.8610157850917262,4.201216064552045,0.9596440196037292,nan,nan,1,0,0,
2800,adamw,113,0.3,128,4,512,2.82572865486145,0.17310704290866852,2.9353439807891846,0.12294439971446991,25.890107553872777,8.580467200185575,6.526305675506592,0.7709349122110675,1.4558773814754222,0.5105676054954529,nan,nan,1,0,0,
2900,adamw,113,0.3,128,4,512,2.0615451335906982,0.4219321012496948,2.2733561992645264,0.31368163228034973,23.17866614148229,8.380450341178774,8.11528205871582,0.2627520217295442,0.42179369656385507,0.3190562129020691,nan,nan,1,0,0,
3000,adamw,113,0.3,128,4,512,1.9405931234359741,0.44673630595207214,2.1426827907562256,0.3350486755371094,23.564343910190136,8.54335231134646,7.8352437019348145,0.31805628322188334,0.6188951985053555,0.39011502265930176,nan,nan,1,0,0,
3100,adamw,113,0.3,128,4,512,2.0733752250671387,0.41671016812324524,2.2762985229492188,0.30215907096862793,22.64472268707984,8.47639057444415,7.4242119789123535,0.5093337538911558,0.43711364109001166,0.33688992261886597,nan,nan,1,0,0,
3200,adamw,113,0.3,128,4,512,1.8045732975006104,0.4569190740585327,2.1032392978668213,0.3703993856906891,26.052770003264676,9.115803732833319,8.397321701049805,1.7386620189984652,3.38612201121767,1.9514679908752441,nan,nan,1,0,0,
3300,adamw,113,0.3,128,4,512,1.010321021080017,0.7885117530822754,1.2730021476745605,0.661259651184082,27.29779030004061,9.634761145275396,8.810234069824219,1.0837440883564855,2.9746871229544682,0.8601870536804199,nan,nan,1,0,0,
3400,adamw,113,0.3,128,4,512,1.6401294469833374,0.3812010586261749,1.9400808811187744,0.30227094888687134,27.825133574034243,10.027718351266106,9.347847938537598,4.379445352921436,11.8618557812276,1.7997565269470215,nan,nan,1,0,0,
3500,adamw,113,0.3,128,4,512,1.0108696222305298,0.8185378313064575,1.2263014316558838,0.6869896054267883,26.59108938052476,9.451860558017142,8.965510368347168,0.49511274916730513,1.3501647613293952,0.28304195404052734,nan,nan,1,0,0,
3600,adamw,113,0.3,128,4,512,0.8413275480270386,0.729764997959137,1.0762994289398193,0.6327329874038696,27.895739398800576,9.849602198304721,9.713513374328613,2.5559673422338465,8.784047556688083,0.7832679152488708,nan,nan,1,0,0,
3700,adamw,113,0.3,128,4,512,0.9614582657814026,0.792428195476532,1.1556520462036133,0.7145094275474548,27.55371399969085,9.685204717400907,9.484611511230469,1.6964605963959016,3.1650697290854506,0.505446195602417,nan,nan,1,0,0,
3800,adamw,113,0.3,128,4,512,1.413607120513916,0.4715404808521271,1.6751880645751953,0.42062869668006897,27.111062028585454,9.699656274206301,9.254596710205078,4.961627934963482,16.884828258445385,1.9701464176177979,nan,nan,1,0,0,
3900,adamw,113,0.3,128,4,512,0.8958351016044617,0.8370757102966309,1.0955355167388916,0.6922474503517151,26.342611109760337,9.287116657803834,8.907718658447266,0.3014663297635054,0.25473834748769547,0.23077857494354248,nan,nan,1,0,0,
4000,adamw,113,0.3,128,4,512,0.4581082761287689,0.9308093786239624,0.6558659672737122,0.891822338104248,27.197624686673,9.237670744981903,9.19665813446045,1.3569678543850516,1.9715298812616742,0.3747427761554718,nan,nan,0,0,0,
4100,adamw,113,0.3,128,4,512,0.42150163650512695,0.9785900712013245,0.548832356929779,0.9252712726593018,26.52786100579468,8.836994199912624,8.960222244262695,0.4885086110003947,1.7056682261633758,0.21268732845783234,nan,nan,0,0,0,
4200,adamw,113,0.3,128,4,512,1.27557373046875,0.5939947962760925,1.452388882637024,0.48528918623924255,26.35856701059733,8.364827325494252,8.299120903015137,0.8732436399653528,0.8733247431849533,0.6779751181602478,nan,nan,1,0,0,
4300,adamw,113,0.3,128,4,512,1.620767593383789,0.40365535020828247,1.7716480493545532,0.35261213779449463,25.376297510986813,8.326004287258199,7.91728401184082,3.2299603961072836,15.798689665092368,1.100940227508545,nan,nan,1,0,0,
