step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,adamw,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,adamw,113,0.3,128,4,512,4.3780364990234375,0.04882506653666496,5.0440826416015625,0.002013648161664605,20.512966632820966,123.34038285281181,6.384102821350098,0.10002392084267886,0.005987652127415474,0.07679858058691025,nan,nan,0,0,0,
200,adamw,113,0.3,128,4,512,2.9579885005950928,0.2483028769493103,7.114500045776367,0.0011186933843418956,25.94708410658279,124.55140007652925,7.698759078979492,0.4463511198352646,0.05300526791843411,0.11589866876602173,nan,nan,0,0,0,
300,adamw,113,0.3,128,4,512,0.7669507265090942,0.9013054966926575,12.954792976379395,0.0010068240808323026,33.151612124139014,126.01289471204421,9.927772521972656,1.6614316382391483,0.20285949441101203,0.1423061490058899,nan,nan,0,0,0,
400,adamw,113,0.3,128,4,512,0.07426426559686661,0.995039165019989,20.622854232788086,0.0013424319913610816,37.08829909823274,126.84558373022527,11.390840530395508,0.10859205626117363,0.013286349585145775,0.027942689135670662,nan,nan,0,0,0,
500,adamw,113,0.3,128,4,512,0.027476206421852112,0.9968668222427368,23.72919273376465,0.0014543014112859964,38.29038842605113,126.8637730400043,11.811494827270508,0.03485380442301345,0.004135285839861194,0.011491046287119389,nan,nan,0,0,0,
600,adamw,113,0.3,128,4,512,0.01611383445560932,0.997389018535614,25.4112548828125,0.0015661707147955894,38.93152438059872,126.70324519836579,12.01931381225586,0.022558607315492606,0.0024116127173629443,0.006515071727335453,nan,nan,0,0,0,
700,adamw,113,0.3,128,4,512,0.011064685881137848,0.9986945390701294,26.513582229614258,0.0015661707147955894,39.35512235717672,126.47663431409549,12.15357780456543,0.014594309387442791,0.0017932799444139859,0.0047457399778068066,nan,nan,0,0,0,
800,adamw,113,0.3,128,4,512,0.006655073259025812,0.9997389316558838,27.363473892211914,0.0014543014112859964,39.68927835662903,126.22506586398363,12.256375312805176,0.013757065607111726,0.001973417136487014,0.003917382564395666,nan,nan,0,0,0,
900,adamw,113,0.3,128,4,512,0.00441543385386467,0.9994778037071228,28.040576934814453,0.0014543014112859964,39.95516770563687,125.95704923208568,12.337775230407715,0.020478828735658133,0.0023274202125837845,0.00263949460349977,nan,nan,0,0,0,
1000,adamw,113,0.3,128,4,512,0.0034698843955993652,0.9994778037071228,28.55436897277832,0.0014543014112859964,40.16016051417346,125.67409881503772,12.400110244750977,0.008672729218051891,0.0012984169896139018,0.002071884460747242,nan,nan,0,0,0,
1100,adamw,113,0.3,128,4,512,0.002876736456528306,0.9994778037071228,28.959196090698242,0.0013424319913610816,40.326030798461645,125.38163376218965,12.450384140014648,0.007852978321511161,0.0009356538127213267,0.001710787182673812,nan,nan,0,0,0,
1200,adamw,113,0.3,128,4,512,0.002465918892994523,0.9994778037071228,29.289079666137695,0.0013424319913610816,40.46579325364502,125.08301390771197,12.49249267578125,0.007063653655917204,0.0009139825450363297,0.001457916689105332,nan,nan,0,0,0,
1300,adamw,113,0.3,128,4,512,0.00216463441029191,0.9994778037071228,29.563167572021484,0.0012305626878514886,40.586946934540876,124.78026618778057,12.528724670410156,0.004871438545052324,0.0006911374933401206,0.0012691733427345753,nan,nan,0,0,0,
1400,adamw,113,0.3,128,4,512,0.001933345221914351,0.9997389316558838,29.796445846557617,0.0012305626878514886,40.69408300948977,124.47472006247585,12.560583114624023,0.003353878646020223,0.0004310284632959985,0.0011206758208572865,nan,nan,0,0,0,
1500,adamw,113,0.3,128,4,512,0.0017510707257315516,0.9997389316558838,29.99615478515625,0.0012305626878514886,40.790320715789385,124.16729170804399,12.5890531539917,0.0055666142900709535,0.000607542245412905,0.0010038986802101135,nan,nan,0,0,0,
1600,adamw,113,0.3,128,4,512,0.0016035303706303239,0.9997389316558838,30.170482635498047,0.0012305626878514886,40.878119406592624,123.8586020576328,12.614872932434082,0.00413152260695503,0.0005423017026658302,0.0009081031894311309,nan,nan,0,0,0,
1700,adamw,113,0.3,128,4,512,0.0014807324623689055,1.0,30.32557487487793,0.0012305626878514886,40.95929596467111,123.54914822863834,12.638585090637207,0.0032001390691090577,0.0004033342746781168,0.0008328222902491689,nan,nan,0,0,0,
1800,adamw,113,0.3,128,4,512,0.0013770319055765867,1.0,30.46317481994629,0.0012305626878514886,41.03499807458363,123.23928579487365,12.66058349609375,0.003004959365861841,0.0004093221218810524,0.0007626352598890662,nan,nan,0,0,0,
1900,adamw,113,0.3,128,4,512,0.0012927789939567447,0.9997389316558838,30.586971282958984,0.0012305626878514886,41.10569059284418,122.92929348374771,12.68118667602539,0.011808032035447608,0.000788443007516497,0.0056098694913089275,nan,nan,0,0,0,
2000,adamw,113,0.3,128,4,512,0.001209236797876656,0.9997389316558838,30.699474334716797,0.0013424319913610816,41.17183547332247,122.61933632892787,12.700639724731445,0.003847714608458587,0.00027398552442082407,0.0018511225935071707,nan,nan,0,0,0,
2100,adamw,113,0.3,128,4,512,0.0011294352589175105,0.9997389316558838,30.804893493652344,0.0013424319913610816,41.23495737844117,122.30963337703508,12.719388961791992,0.01589824225063613,0.0010153879802342791,0.0076535288244485855,nan,nan,0,0,0,
2200,adamw,113,0.3,128,4,512,0.0007734656101092696,1.0,30.936500549316406,0.0012305626878514886,41.305382769588334,122.00195529573341,12.740228652954102,0.0013221560257899157,0.00015458616221438433,0.0006062029278837144,nan,nan,0,0,0,
