step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,adamw,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,adamw,113,0.3,128,4,512,4.367306709289551,0.047519583255052567,5.214868545532227,0.002013648161664605,13.376582913696552,47.75426916849456,3.8893351554870605,0.04964287694129268,0.011980425861317309,0.04809347167611122,nan,nan,0,0,0,
200,adamw,113,0.3,128,4,512,3.7364301681518555,0.12219320982694626,6.050151348114014,0.0019017787417396903,20.163449977217706,22.618360261491976,5.3853759765625,0.18935744311334524,0.10942375313521428,0.06984265893697739,nan,nan,0,0,0,
300,adamw,113,0.3,128,4,512,3.056558847427368,0.23159268498420715,6.067709922790527,0.008725808002054691,25.0040102328726,15.861958997429632,6.8817644119262695,0.1073872712179358,0.092388028019299,0.08858590573072433,nan,nan,0,0,0,
400,adamw,113,0.3,128,4,512,0.6875508427619934,0.9203655123710632,1.06470787525177,0.6237834095954895,26.251658927655043,12.282380169210668,6.685639381408691,0.19269760026170105,0.16178825732880572,0.49033641815185547,nan,nan,0,0,0,
500,adamw,113,0.3,128,4,512,0.6639640927314758,0.9462140798568726,0.8026425838470459,0.8568072319030762,25.5058822065409,10.677584806626356,4.9588942527771,0.15352990164316926,0.15795652537615648,0.5455003976821899,nan,nan,0,0,0,
600,adamw,113,0.3,128,4,512,0.6549497246742249,0.932375967502594,0.7645124197006226,0.855241060256958,25.601379527599516,10.079909811495344,4.600106716156006,0.6636244625755277,0.4804954437253678,2.881237745285034,nan,nan,0,0,0,
700,adamw,113,0.3,128,4,512,0.6540462374687195,0.9595300555229187,0.7570303082466125,0.8933885097503662,25.5365766814501,9.800591421900657,4.564242362976074,0.18575394906947196,0.23866009073139882,0.6363013386726379,nan,nan,0,0,0,
800,adamw,113,0.3,128,4,512,0.6765154600143433,0.949608325958252,0.7821947932243347,0.8866763710975647,25.463799854773434,9.569836016637646,4.561261177062988,0.1718832034361848,0.22447427621247162,0.5755610466003418,nan,nan,0,0,0,
900,adamw,113,0.3,128,4,512,0.7097379565238953,0.9216710329055786,0.8227018713951111,0.8414811491966248,25.372520226665536,9.421084912977772,4.5015435218811035,1.0449955535078108,1.594225696090859,1.6340653896331787,nan,nan,0,0,0,
1000,adamw,113,0.3,128,4,512,0.7531042695045471,0.9206266403198242,0.8678148984909058,0.8367826342582703,25.1754322792166,9.210341085504693,4.407773017883301,0.1827348934013282,0.2483957343448908,0.7952718734741211,nan,nan,0,0,0,
1100,adamw,113,0.3,128,4,512,0.8301342129707336,0.9073107242584229,0.9456620812416077,0.8145206570625305,24.995643555422344,8.971691589958077,4.246928691864014,0.22584795928250292,0.33458655892593286,0.378459632396698,nan,nan,0,0,0,
1200,adamw,113,0.3,128,4,512,0.7772558927536011,0.9140992164611816,0.8918977379798889,0.8273856043815613,25.212610406981433,8.97527802254585,4.270389080047607,0.19939265634449996,0.29145702252887395,0.542327344417572,nan,nan,0,0,0,
1300,adamw,113,0.3,128,4,512,0.784368634223938,0.9289817214012146,0.8903314471244812,0.8524443507194519,25.210349195293865,8.85135985764281,4.255529403686523,0.1817910463370087,0.2603038653479812,0.21965958178043365,nan,nan,0,0,0,
1400,adamw,113,0.3,128,4,512,0.7908703088760376,0.929764986038208,0.8909136652946472,0.8546817302703857,25.238190661511954,8.745565824958772,4.231002330780029,0.5086516660558739,0.8497627236956413,0.6909564733505249,nan,nan,0,0,0,
