step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,adamw,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,adamw,113,0.3,128,4,512,4.721395492553711,0.010966057889163494,4.732711315155029,0.007942723110318184,3.128687381023979,6.107595316960013,0.9510144591331482,0.0024485309051198315,0.006838729201852822,0.006988895125687122,nan,nan,0,0,0,
200,adamw,113,0.3,128,4,512,4.718860149383545,0.010966057889163494,4.74100399017334,0.007942723110318184,1.8910284209552908,0.685589284567737,0.7252577543258667,0.0012381801756447472,0.0028468725968508607,0.0042333886958658695,nan,nan,0,0,0,
300,adamw,113,0.3,128,4,512,4.7185959815979,0.011227154172956944,4.743978500366211,0.007830853573977947,9.063424415588804,0.22378244502293088,0.23817630112171173,5.237635113167151e-05,0.0012043336426972708,0.0012139917816966772,nan,nan,0,0,0,
400,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744144439697266,0.007830853573977947,10.278051503691113,0.13438080656328075,0.1836843490600586,1.0839711102219415e-05,0.00042101863747175485,0.000380168465198949,nan,nan,0,0,0,
500,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744114875793457,0.007830853573977947,12.725950796309718,0.11303194714802788,0.13922075927257538,1.1996360801807207e-05,0.000707729674399775,0.0007520647486671805,nan,nan,0,0,0,
600,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744094371795654,0.007830853573977947,10.87381275176524,0.13476397386284777,0.161011204123497,1.6783419828372365e-05,0.0007205544171070855,0.0007694514933973551,nan,nan,0,0,0,
700,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744082927703857,0.007830853573977947,9.878852154724681,0.1477214481866365,0.1786341518163681,2.0279287735589438e-05,0.0007291883060335263,0.0007594556082040071,nan,nan,0,0,0,
800,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744074821472168,0.007830853573977947,9.220464573975848,0.1563993947329762,0.1932312697172165,2.2774073504691726e-05,0.0007256586721109008,0.0007371054380200803,nan,nan,0,0,0,
900,adamw,113,0.3,128,4,512,4.718595504760742,0.011227154172956944,4.744070529937744,0.007830853573977947,8.688709601211254,0.16413508526060394,0.20607036352157593,2.4794039930046906e-05,0.0007105285708779095,0.0007121475064195693,nan,nan,0,0,0,
1000,adamw,113,0.3,128,4,512,4.718595504760742,0.011227154172956944,4.744067668914795,0.007830853573977947,8.230009828677007,0.17217563448018,0.21747936308383942,2.6529626128934954e-05,0.0006869255948481361,0.0006874206010252237,nan,nan,0,0,0,
1100,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.7440667152404785,0.007830853573977947,7.837161293568999,0.18051458338724236,0.22745618224143982,2.8007824504267274e-05,0.0006593330738736618,0.0006635680911131203,nan,nan,0,0,0,
1200,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.7440667152404785,0.007830853573977947,7.504733499905068,0.18877454383183834,0.2361798733472824,2.919465922775001e-05,0.0006303040821092924,0.0006402804865501821,nan,nan,0,0,0,
1300,adamw,113,0.3,128,4,512,4.718595504760742,0.011227154172956944,4.744067192077637,0.007830853573977947,7.225412802157847,0.19656588400453384,0.2439640909433365,3.0128251115596765e-05,0.0006026732626534489,0.0006173709989525378,nan,nan,0,0,0,
1400,adamw,113,0.3,128,4,512,4.718595504760742,0.011227154172956944,4.744072437286377,0.007830853573977947,7.068437437045293,0.2021515110072792,0.249653622508049,2.9903863435606723e-05,0.0005692018942752439,0.0005844526458531618,nan,nan,0,0,0,
1500,adamw,113,0.3,128,4,512,4.718595504760742,0.011227154172956944,4.744112014770508,0.007830853573977947,8.199049228541693,0.17706318849940098,0.22701071202754974,1.97274738515521e-05,0.0004933362910254724,0.0004784027114510536,nan,nan,0,0,0,
1600,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744119167327881,0.007830853573977947,8.52787836257522,0.16056476777132236,0.21895308792591095,1.7154845166698466e-05,0.000489508521652174,0.0004597779188770801,nan,nan,0,0,0,
1700,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744115829467773,0.007830853573977947,8.165204455951333,0.16482715231820957,0.22871483862400055,1.823523483946524e-05,0.0004838970433211257,0.000450899446150288,nan,nan,0,0,0,
1800,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744113445281982,0.007830853573977947,7.776189518720277,0.17235734008082454,0.23923808336257935,1.952985279717566e-05,0.0004721757330996078,0.00044130426249466836,nan,nan,0,0,0,
1900,adamw,113,0.3,128,4,512,4.718594551086426,0.011227154172956944,4.74411153793335,0.007830853573977947,7.434905436567984,0.18053746912598376,0.24837905168533325,2.0601058627730964e-05,0.0004553721879568821,0.00043077857117168605,nan,nan,0,0,0,
2000,adamw,113,0.3,128,4,512,4.718595504760742,0.011227154172956944,4.744112014770508,0.007830853573977947,7.145769775699409,0.1886831905376792,0.2558212876319885,2.145838514709583e-05,0.0004371316369594351,0.000420276599470526,nan,nan,0,0,0,
2100,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744112014770508,0.007830853573977947,6.900219959237523,0.1964008685559007,0.2619360387325287,2.2059774514361273e-05,0.0004178353362186984,0.00040911894757300615,nan,nan,0,0,0,
2200,adamw,113,0.3,128,4,512,4.718594551086426,0.011227154172956944,4.744112491607666,0.007830853573977947,6.684703198924195,0.20354353711992315,0.2674272060394287,2.2476062593936283e-05,0.00039877024633666185,0.0003970377438236028,nan,nan,0,0,0,
2300,adamw,113,0.3,128,4,512,4.718595504760742,0.011227154172956944,4.744114398956299,0.007830853573977947,6.484833094635847,0.21037989292561587,0.2730650007724762,2.279398287329026e-05,0.00038005957688406946,0.00038398095057345927,nan,nan,0,0,0,
2400,adamw,113,0.3,128,4,512,4.718595027923584,0.011227154172956944,4.744116306304932,0.007830853573977947,6.302084413604251,0.21710228365299697,0.2790694832801819,2.2932812487084092e-05,0.0003602042953267018,0.00036896480014547706,nan,nan,0,0,0,
