step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,adamw,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,adamw,113,0.3,128,4,512,1.6855047941207886,0.6052219271659851,9.768213272094727,0.0007830853573977947,30.298972592199533,58.63262905230842,10.413223266601562,1.3345193790419376,0.40695961597177766,0.277715265750885,nan,nan,0,0,0,
200,adamw,113,0.3,128,4,512,0.162541463971138,1.0,12.608619689941406,0.0010068240808323026,42.73550405772274,36.32359524632443,13.392054557800293,0.11195983386421579,0.05309922945722818,0.05042124539613724,nan,nan,0,0,0,
300,adamw,113,0.3,128,4,512,0.11128491908311844,1.0,12.499234199523926,0.0014543014112859964,47.04137952574716,28.489325659470932,13.312651634216309,0.07250115113126972,0.04228272476815204,0.03911598399281502,nan,nan,0,0,0,
400,adamw,113,0.3,128,4,512,0.08549020439386368,1.0,12.819558143615723,0.0013424319913610816,48.858314371982615,25.66868682283184,13.131940841674805,0.06387849017876654,0.0667322761799962,0.032485898584127426,nan,nan,0,0,0,
500,adamw,113,0.3,128,4,512,0.06960447877645493,1.0,13.081939697265625,0.0012305626878514886,49.50981764666711,24.34189120787444,12.99382209777832,0.05547886271274022,0.05640486968503252,0.027934947982430458,nan,nan,0,0,0,
600,adamw,113,0.3,128,4,512,0.058583058416843414,1.0,13.238805770874023,0.002013648161664605,49.53638919219765,23.613647503402685,12.9170560836792,0.04011066237109403,0.032553797343543654,0.024442194029688835,nan,nan,0,0,0,
700,adamw,113,0.3,128,4,512,0.05047904700040817,1.0,13.343403816223145,0.002684863982722163,49.812211240687866,23.086205838962442,12.831709861755371,0.035337553931535294,0.025697846512531073,0.021816076710820198,nan,nan,0,0,0,
800,adamw,113,0.3,128,4,512,0.04488055780529976,1.0,13.403118133544922,0.002125517465174198,49.61278003307162,22.747178536293408,12.800972938537598,0.03399814175382497,0.031875517136517595,0.019709188491106033,nan,nan,0,0,0,
900,adamw,113,0.3,128,4,512,0.040308963507413864,1.0,13.15501880645752,0.003132341429591179,49.04436396590951,22.485371360214216,12.784687995910645,0.02938700432726221,0.026072406998067434,0.017991608008742332,nan,nan,0,0,0,
1000,adamw,113,0.3,128,4,512,0.03635082766413689,1.0,12.406627655029297,0.004586642608046532,48.32786888986123,22.21220538310815,12.731827735900879,0.026321843130095553,0.020357293776490048,0.016440540552139282,nan,nan,0,0,0,
1100,adamw,113,0.3,128,4,512,0.03291685879230499,1.0,11.180211067199707,0.00805459264665842,47.45013966222607,21.88781651099428,12.609942436218262,0.02397456866920561,0.01830486147949334,0.015043417923152447,nan,nan,0,0,0,
1200,adamw,113,0.3,128,4,512,0.03011133149266243,1.0,10.179065704345703,0.011522541753947735,46.63455896824809,21.579573879215896,12.485807418823242,0.022183046430880777,0.01720153230607102,0.013870944269001484,nan,nan,0,0,0,
1300,adamw,113,0.3,128,4,512,0.02770998142659664,1.0,9.531600952148438,0.015549837611615658,45.89323837497547,21.318032329489146,12.392181396484375,0.02081392537356591,0.015116627255267245,0.012916721403598785,nan,nan,0,0,0,
