step,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,collapse_detected,generalization_collapse_detected,unembedding_learning_rate,unembedding_frozen
49800,3.9494673842455086e-07,1.0,0.0019437666051089764,0.9997762441635132,254.66025314392155,1.7327154826339053,1.167544960975647,2.279753581704716e-07,1.2381178489692614e-05,0.0,0.26155159159497393,0.005484138615429401,0,0,0.0,1
49900,3.7530682561737194e-07,1.0,0.001740719424560666,0.9997762441635132,254.8449098439525,1.7342427041985333,1.167544960975647,2.201787041696507e-07,1.1732131798590603e-05,0.0,0.2613990039736326,0.005278472788631916,0,0,0.0,1
50000,3.5348810456525825e-07,1.0,0.0015607422683387995,0.9997762441635132,255.0156498983336,1.7352583468156593,1.167544960975647,2.0928379685474308e-07,1.1118913047816518e-05,0.0,0.2624960463083649,0.005224491469562054,0,0,0.0,1
50100,3.3347464523103554e-07,1.0,0.00146599265281111,0.9997762441635132,255.2380451337436,1.735069765985553,1.167544960975647,1.9851435634493595e-07,1.0444403213771083e-05,0.0,0.26293349584432346,0.005293074529618025,0,0,0.0,1
50200,3.139280977393355e-07,1.0,0.001431697397492826,0.9997762441635132,255.49967765592086,1.733156041639111,1.167544960975647,1.8765840169679466e-07,9.774014130229672e-06,0.0,0.2635661110314643,0.005490726325660944,0,0,0.0,1
50300,2.9736952456005383e-07,1.0,0.0013712921645492315,0.9997762441635132,255.71046202071688,1.7308159628156423,1.167544960975647,1.7710828334838983e-07,9.137792294342628e-06,0.0,0.26220849457558293,0.005511442199349403,0,0,0.0,1
50400,2.837055887994211e-07,1.0,0.0014090058393776417,0.9997762441635132,255.8446275335138,1.7297936254780886,1.167544960975647,1.751330863657944e-07,9.029168740167385e-06,0.0,0.26218704662236736,0.005601150915026665,0,0,0.0,1
50500,2.702906556351081e-07,1.0,0.0014173126546666026,0.9998881220817566,255.9271927937271,1.729329702004963,1.167544960975647,1.6536271358761165e-07,8.459796601830198e-06,0.0,0.2614357454958017,0.00542031042277813,0,0,0.0,1
50600,2.6061073299388227e-07,1.0,0.0014194230316206813,0.9998881220817566,255.93978027584157,1.7299381659092643,1.167544960975647,1.6364122905691393e-07,8.304043821758309e-06,0.0,0.2602916662974036,0.005330982618033886,0,0,0.0,1
50700,2.49685825792767e-07,1.0,0.0014574179658666253,0.9998881220817566,255.87285896605138,1.7324251263053492,1.167544960975647,1.5950281098449014e-07,8.044576366005754e-06,0.0,0.25990444904216514,0.005358691792935133,0,0,0.0,1
50800,2.3835626450363634e-07,1.0,0.0015564054483547807,0.9996643662452698,255.7821181363923,1.7329593619705748,1.167544960975647,1.4844262283390656e-07,7.465601288720446e-06,0.0,0.2584495593451251,0.005384510848671198,0,0,0.0,1
50900,2.241321084284209e-07,1.0,0.0015075711999088526,0.9996643662452698,255.49213457420393,1.7302380417176086,1.167544960975647,1.3646387335356353e-07,6.959087004618134e-06,0.0,0.2554971494437709,0.0054018679074943066,0,0,0.0,1
51000,2.0729341088099318e-07,1.0,0.0014521435368806124,0.9996643662452698,254.94014756118,1.7181837079980502,1.167544960975647,1.2136289063637053e-07,6.371250957353582e-06,0.0,0.2531988227343552,0.005517131183296442,0,0,0.0,1
51100,1.9534135731191782e-07,1.0,0.001572014414705336,0.9996643662452698,254.38277970470054,1.7003764321948802,1.167544960975647,1.1183812592353082e-07,6.05436160582234e-06,0.0,0.2542925781621036,0.005589204374700785,0,0,0.0,1
51200,1.8752893993223552e-07,1.0,0.0017051000613719225,0.9996643662452698,253.90832007395886,1.6857182663493453,1.167544960975647,1.0591150335137825e-07,5.887569920993888e-06,0.0,0.25391847151314656,0.005639270413666964,0,0,0.0,1
51300,1.8111715860413824e-07,1.0,0.0018079603323712945,0.9996643662452698,253.49397708186996,1.6757507219636172,1.167544960975647,1.0139476878908182e-07,5.694763831608051e-06,0.0,0.25348149520692503,0.005681078415364027,0,0,0.0,1
51400,1.7174849631373945e-07,1.0,0.0019146283157169819,0.9996643662452698,253.03854492605325,1.6681263555513244,1.167544960975647,9.302917640152887e-08,5.3086162577350995e-06,0.0,0.25239632453377764,0.005889981985092163,0,0,0.0,1
51500,1.6309570582961896e-07,1.0,0.0021477837581187487,0.9996643662452698,252.511045185892,1.6602190929169796,1.167544960975647,8.866349952026404e-08,5.123323542030871e-06,0.0,0.25180935280981664,0.006656405981630087,0,0,0.0,1
51600,1.5767993488680077e-07,1.0,0.0022810979280620813,0.9996643662452698,252.01095667432867,1.654640827311138,1.167544960975647,8.304465173529861e-08,4.887986312068463e-06,0.0,0.25128973968254237,0.0071282582357525826,0,0,0.0,1
51700,1.5176615875134303e-07,1.0,0.00246149068698287,0.9996643662452698,251.55500406791998,1.6541082270474818,1.167544960975647,8.213100374710959e-08,4.7611953264905875e-06,0.0,0.2515052804891946,0.007611532229930162,0,0,0.0,1
51800,1.4930726877082634e-07,1.0,0.0026344438083469868,0.9996643662452698,251.1155920427765,1.6578616407657059,1.167544960975647,7.726166024726056e-08,4.477510122964938e-06,0.0,0.25063263958779897,0.00762174092233181,0,0,0.0,1
51900,1.4843575968370715e-07,1.0,0.0028266774024814367,0.9996643662452698,250.7139276908959,1.6638675890685497,1.167544960975647,7.53522262418524e-08,4.269481083605827e-06,0.0,0.25086732996971817,0.008029528893530369,0,0,0.0,1
52000,1.43300113109035e-07,1.0,0.0032065436244010925,0.9994406700134277,250.25545270506262,1.671074045704975,1.167544960975647,7.460931559496054e-08,4.236790202395051e-06,0.0,0.24923365052530064,0.00855636689811945,0,0,0.0,1
52100,1.3968960388410778e-07,1.0,0.0038521387614309788,0.9994406700134277,249.7150665845021,1.678634643708785,1.167544960975647,7.356472298882024e-08,4.032746091254931e-06,0.0,0.24799407001164278,0.008403041400015354,0,0,0.0,1
52200,1.3228181217073143e-07,1.0,0.004508674144744873,0.9994406700134277,249.11783370105434,1.6873867007554533,1.167544960975647,7.127205424374893e-08,3.896800852621263e-06,0.0,0.24763973399367417,0.00888837967067957,0,0,0.0,1
52300,1.302275620673754e-07,1.0,0.005240368656814098,0.9994406700134277,248.60383311084811,1.6962690551139337,1.167544960975647,6.896931529317256e-08,3.6917506422992053e-06,0.0,0.24833759360517638,0.009013746865093708,0,0,0.0,1
52400,1.250608079317317e-07,1.0,0.005968935787677765,0.9994406700134277,248.093134362451,1.7044727596556883,1.167544960975647,6.644818168469862e-08,3.5204747576335106e-06,0.0,0.2470861566257138,0.00930441077798605,0,0,0.0,1
52500,1.2135690496961615e-07,1.0,0.006769574712961912,0.9989931583404541,247.60175678712318,1.713671144752092,1.167544960975647,6.525197785249172e-08,3.338113557678784e-06,0.0,0.2468887876036122,0.00901035312563181,0,0,0.0,1
52600,1.1643913921943749e-07,1.0,0.0076537420973181725,0.9986575841903687,247.19016261785578,1.722524913252029,1.167544960975647,6.486623021030079e-08,3.213611122176427e-06,0.0,0.24761507393590684,0.00847705826163292,0,0,0.0,1
52700,1.1105449004844559e-07,1.0,0.008606907911598682,0.9986575841903687,246.86543005123173,1.7306187756902796,1.167544960975647,6.19702941692326e-08,3.0430860795239243e-06,0.0,0.24882471375640103,0.008615397848188877,0,0,0.0,1
52800,1.050784632639079e-07,1.0,0.009546319954097271,0.9986575841903687,246.61081755809937,1.7389469202267567,1.167544960975647,6.342482794575556e-08,3.0558059997445846e-06,0.0,0.24937044617365517,0.008020805194973946,0,0,0.0,1
52900,1.0479833179033449e-07,1.0,0.010558482259511948,0.9986575841903687,246.38067225576822,1.7479611008675826,1.167544960975647,5.8830682850565283e-08,2.762448311731198e-06,0.0,0.24822709007993113,0.007343342062085867,0,0,0.0,1
53000,9.92891813211827e-08,1.0,0.011831212788820267,0.9986575841903687,246.14876781979578,1.7570028755343952,1.167544960975647,5.853864946483646e-08,2.7144817984276257e-06,0.0,0.24864667862480191,0.0073945424519479275,0,0,0.0,1
53100,9.748392670871908e-08,1.0,0.013365733437240124,0.9986575841903687,245.99326066048107,1.765352560137406,1.167544960975647,5.642408507871868e-08,2.5641965571780345e-06,0.0,0.24951824393525301,0.006879983004182577,0,0,0.0,1
53200,8.96092657853842e-08,1.0,0.015258814208209515,0.9984338283538818,245.92912849443516,1.7729464068280938,1.167544960975647,5.6279756968822964e-08,2.4750699135151416e-06,0.0,0.2508956235761757,0.007186830043792725,0,0,0.0,1
53300,8.951589336447796e-08,1.0,0.017416315153241158,0.9984338283538818,245.8630879670648,1.7804782398127288,1.167544960975647,5.357524286914992e-08,2.3167543099458264e-06,0.0,0.2495213340355686,0.007960405200719833,0,0,0.0,1
53400,8.562524556054996e-08,1.0,0.019875215366482735,0.998210072517395,245.68565261642232,1.7891894321633612,1.167544960975647,5.411815360716076e-08,2.284420800262938e-06,0.0,0.24821434061023193,0.008595697581768036,0,0,0.0,1
53500,8.114322724850354e-08,1.0,0.02281956747174263,0.998210072517395,245.42736360347675,1.798337986909921,1.167544960975647,5.348033160774338e-08,2.2221223206393764e-06,0.0,0.24847307636875596,0.009218351915478706,0,0,0.0,1
53600,8.195247858111543e-08,1.0,0.026738738641142845,0.9977626204490662,245.16576816435403,1.8082849201349693,1.167544960975647,5.231320383774971e-08,2.0611138285023577e-06,0.0,0.24729110025331089,0.008405041880905628,0,0,0.0,1
53700,7.504269916580597e-08,1.0,0.031220298260450363,0.9976507425308228,244.92211967950155,1.82008291227601,1.167544960975647,5.5088797464290386e-08,2.126406044774166e-06,0.0,0.24833840322847237,0.007432322483509779,0,0,0.0,1
53800,7.339306762332853e-08,1.0,0.03643856197595596,0.9976507425308228,244.68383855148377,1.8351880195133305,1.167544960975647,5.155817517458828e-08,2.0129813545284227e-06,0.0,0.2477556843384846,0.007689680904150009,0,0,0.0,1
53900,7.270831048344917e-08,1.0,0.042269833385944366,0.9974269866943359,244.47091860992336,1.8536129210544596,1.167544960975647,4.983993832601511e-08,1.9123226037785963e-06,0.0,0.24755569753001153,0.00983868446201086,0,0,0.0,1
54000,6.878654801312223e-08,1.0,0.04833398386836052,0.9969795346260071,244.20523017537667,1.8753716248783598,1.167544960975647,5.4634000056425746e-08,1.980099124133016e-06,0.0,0.24662194699517279,0.01134914718568325,0,0,0.0,1
54100,6.968917176664036e-08,1.0,0.053790558129549026,0.9967557787895203,243.86100267001265,1.8994939134385191,1.167544960975647,5.44007577481887e-08,1.8656847609952434e-06,0.0,0.24494799559428368,0.011908475309610367,0,0,0.0,1
54200,6.483365666554164e-08,1.0,0.05932503938674927,0.9967557787895203,243.52909452484087,1.9247063517467335,1.167544960975647,5.979573642695876e-08,1.824507129974373e-06,0.0,0.2463813705516668,0.01191541738808155,0,0,0.0,1
54300,6.51137810336877e-08,1.0,0.06584902107715607,0.9965320229530334,243.21602067380698,1.9508127654238125,1.167544960975647,5.693965213428357e-08,1.725584534858371e-06,0.0,0.24537957614436692,0.011740077286958694,0,0,0.0,1
54400,6.421115728016957e-08,1.0,0.0735573098063469,0.9958608150482178,242.8882217509332,1.9784072178501613,1.167544960975647,6.098336520745818e-08,1.7067581519433514e-06,0.0,0.24481088827956257,0.010572820901870728,0,0,0.0,1
54500,6.352640724571756e-08,1.0,0.08119743317365646,0.9954133629798889,242.57048959256372,2.0077456320719462,1.167544960975647,6.152253609030095e-08,1.6378777425169084e-06,0.0,0.24419203873488335,0.008887534029781818,0,0,0.0,1
54600,6.028938770441528e-08,1.0,0.08870578557252884,0.9951896071434021,242.27101426565417,2.036656940449611,1.167544960975647,5.89550777084381e-08,1.5924967089405326e-06,0.0,0.24457707109231605,0.008451330475509167,0,0,0.0,1
54700,5.35041095872657e-08,1.0,0.09664753079414368,0.9948540329933167,241.9706245205427,2.06426785087352,1.167544960975647,7.312746118899107e-08,1.611585679962433e-06,0.0,0.24667994120949363,0.008675474673509598,0,0,0.0,1
54800,5.393986057811162e-08,1.0,0.1051272302865982,0.9942946434020996,241.70873887891932,2.0902639702861734,1.167544960975647,7.33599782768703e-08,1.492351386410347e-06,0.0,0.24651571430459918,0.009754650294780731,0,0,0.0,1
54900,5.176110207116835e-08,1.0,0.11503782868385315,0.9942946434020996,241.54260341453121,2.114411982013103,1.167544960975647,7.408794588242231e-08,1.4828350312880064e-06,0.0,0.2473889381054275,0.011141015216708183,0,0,0.0,1
55000,4.752808280272802e-08,1.0,0.12756280601024628,0.9940709471702576,241.51495569659906,2.1383057846331965,1.167544960975647,6.840511121458565e-08,1.3954513223165494e-06,0.0,0.24908686842818867,0.012381707318127155,0,0,0.0,1
55100,4.407319309507329e-08,1.0,0.14225399494171143,0.9938471913337708,241.707116923788,2.1636764854916084,1.167544960975647,7.955825264159044e-08,1.3884724722749732e-06,0.0,0.25427150589965214,0.012399422936141491,0,0,0.0,1
55200,3.909316959038733e-08,1.0,0.15951624512672424,0.9936234354972839,242.15638943019786,2.189676161832994,1.167544960975647,7.810731547476992e-08,1.326529155019078e-06,0.0,0.2582949234757247,0.01099273283034563,0,0,0.0,1
55300,3.3677395094855456e-08,1.0,0.17851459980010986,0.9927284717559814,242.84226463695867,2.2155063916655546,1.167544960975647,7.914531727492516e-08,1.280295131957446e-06,0.0,0.26278958403416763,0.00833379477262497,0,0,0.0,1
55400,3.498465162010689e-08,1.0,0.1976318210363388,0.9925047755241394,243.70341335525737,2.240663385055771,1.167544960975647,8.973002068280623e-08,1.2136515387783963e-06,0.0,0.26277448126877967,0.008252272382378578,0,0,0.0,1
55500,3.149863658791219e-08,1.0,0.21976472437381744,0.9918335676193237,244.56080145701145,2.266446186158988,1.167544960975647,9.593054530696189e-08,1.2251859756284404e-06,0.0,0.26176107596572956,0.008758816868066788,0,0,0.0,1
55600,2.5771612399694277e-08,1.0,0.24216414988040924,0.9913860559463501,245.27100711236525,2.2948609506255853,1.167544960975647,8.803444356041132e-08,1.1440633642759897e-06,0.0,0.2618431747347968,0.00842917151749134,0,0,0.0,1
55700,2.4713358470762614e-08,1.0,0.2641894519329071,0.9913860559463501,245.82196933700396,2.3243029009950695,1.167544960975647,9.596152791963174e-08,1.0568374090964106e-06,0.0,0.25935772640954835,0.008191142231225967,0,0,0.0,1
55800,2.5211360110688474e-08,1.0,0.29158857464790344,0.9911623001098633,246.26994666623798,2.3542698233580373,1.167544960975647,1.0991686107005507e-07,1.09086884049317e-06,0.0,0.2582933880214982,0.009202775545418262,0,0,0.0,1
55900,1.9173082677070852e-08,1.0,0.32539844512939453,0.9904910922050476,246.59983900216417,2.3888803303693926,1.167544960975647,1.0815369154057401e-07,1.122224112322254e-06,0.0,0.25557305705048194,0.01108329463750124,0,0,0.0,1
56000,2.110284214040803e-08,1.0,0.36283206939697266,0.9900436401367188,246.65960604027688,2.4332981152308504,1.167544960975647,1.570299974154639e-07,1.1820450170597853e-06,0.0,0.2545439925603371,0.011904432438313961,0,0,0.0,1
56100,2.1133967464948e-08,1.0,0.40537959337234497,0.9891486763954163,246.31613728458234,2.4916282901942672,1.167544960975647,1.3565330913964422e-07,1.1870107914622048e-06,0.0,0.2422288574170605,0.01124182902276516,0,0,0.0,1
56200,2.14140936094509e-08,1.0,0.4520060420036316,0.988029956817627,245.30763732855644,2.568814800061449,1.167544960975647,2.0235325061596812e-07,1.2383991366372283e-06,0.0,0.24014484261998725,0.009102895855903625,0,0,0.0,1
56300,1.743007693733034e-08,1.0,0.49975576996803284,0.988029956817627,243.8221860591151,2.6625489445290533,1.167544960975647,3.3444558958310666e-07,1.4373397527049353e-06,0.0,0.24308000799230295,0.009267834015190601,0,0,0.0,1
56400,2.409085553267687e-08,1.0,0.5478618741035461,0.9878062605857849,242.04453389798792,2.770311464522224,1.167544960975647,2.8579544648915753e-07,1.2940077559909905e-06,0.0,0.22739280858357,0.011480066925287247,0,0,0.0,1
56500,2.8448374322920245e-08,1.0,0.5979413986206055,0.9878062605857849,240.09070104446437,2.8953276829737327,1.167544960975647,4.380093073190737e-07,1.5760466637055172e-06,0.0,0.22513471651875128,0.012855706736445427,0,0,0.0,1
56600,3.308602103402336e-08,1.0,0.617654025554657,0.9875825047492981,237.5031564184134,3.035562713809224,1.167544960975647,6.729999392393801e-07,1.729854245481144e-06,0.0,0.21632175282947927,0.011842622421681881,0,0,0.0,1
56700,1.4722189689564402e-08,1.0,0.5991052389144897,0.9875825047492981,233.67185999324485,3.1648510763836057,1.167544960975647,7.090742943725298e-07,2.6245704583586444e-06,0.0,0.1902255745434692,0.012494608759880066,0,0,0.0,1
56800,2.907087726100599e-08,1.0,0.5684912204742432,0.9887012243270874,229.35300020854856,3.227354898766456,1.167544960975647,2.703027049628147e-06,2.253111997675445e-06,0.0,0.20576932773880524,0.007982769049704075,0,0,0.0,1
56900,3.0191383615374434e-08,1.0,0.5803250670433044,0.9895961284637451,226.05251989024794,3.2193732318021366,1.167544960975647,4.370487927608308e-06,2.053901985089296e-06,0.0,0.2091537751478787,0.00765710836276412,0,0,0.0,1
57000,2.5771612399694277e-08,1.0,0.6047976016998291,0.9898198843002319,223.31874275818595,3.217740249187055,1.167544960975647,3.853540735071205e-06,1.9595596733795842e-06,0.0,0.20081071281970236,0.007335214409977198,0,0,0.0,1
57100,2.458885717260273e-08,1.0,0.6181647181510925,0.9898198843002319,220.88609487108832,3.226906091248197,1.167544960975647,6.161282008062433e-06,2.0181084649535664e-06,0.0,0.21245121761653643,0.008376719430088997,0,0,0.0,1
57200,3.601178022449858e-08,1.0,0.632703959941864,0.9900436401367188,218.60509181764695,3.2537158955682313,1.167544960975647,6.101776293422293e-06,1.8865452379515676e-06,0.0,0.21710812020521075,0.009347761981189251,0,0,0.0,1
57300,6.819517039957645e-08,1.0,0.6542527675628662,0.9904910922050476,216.67892627859865,3.293564334667301,1.167544960975647,4.244925768873259e-06,1.7591573197772644e-06,0.0,0.2217006237409577,0.01017039269208908,0,0,0.0,1
57400,1.567771141708363e-05,1.0,0.6227532029151917,0.9365701079368591,206.50468369129987,5.762134464047153,1.167544960975647,0.0004494826278519189,0.0007620776961820923,0.0,0.2743701035923529,0.006598697043955326,0,0,0.0,1
57500,2.844524829015427e-07,1.0,0.1375003159046173,0.9782973527908325,201.64147358863534,5.261926259540352,1.167544960975647,2.282678442479085e-06,5.520312526383662e-06,0.0,0.28515312351481575,0.007886934094130993,0,0,0.0,1
57600,1.4442063545061501e-08,1.0,0.012683114036917686,0.9975388646125793,198.77518453910878,4.761967805077209,1.167544960975647,1.0076712514359593e-07,4.182122789488714e-07,0.0,0.28374011486090517,0.009903826750814915,0,0,0.0,1
57700,2.5771612399694277e-08,1.0,0.004090644419193268,0.9994406700134277,195.44518092947737,4.308716115734287,1.167544960975647,4.184281666167515e-07,8.702505284779461e-07,0.0,0.27991277513588264,0.012333516031503677,0,0,0.0,1
57800,2.3312725971891268e-08,1.0,0.010260704904794693,0.9984338283538818,198.56560339820044,3.898762807334437,1.167544960975647,5.084798550906337e-07,1.1405163548119623e-06,0.0,0.26816176916661466,0.011786087416112423,0,0,0.0,1
57900,2.7670246538491483e-08,1.0,0.01786867342889309,0.9973151087760925,203.36552073387776,3.5279566836673952,1.167544960975647,6.751222304368186e-07,1.357320794621692e-06,0.0,0.2755827289064246,0.01211455836892128,0,0,0.0,1
58000,3.4673398374707176e-08,1.0,0.02283398061990738,0.9973151087760925,208.98681072134536,3.1925764845763185,1.167544960975647,5.429980591493905e-07,1.5071389962406316e-06,0.0,0.2797839554537368,0.012535704299807549,0,0,0.0,1
58100,3.255689406955753e-08,1.0,0.025938132777810097,0.9966439008712769,215.1242676648414,2.8892680619762072,1.167544960975647,5.141436437883065e-07,1.720498704875656e-06,0.0,0.28400187041186487,0.012705211527645588,0,0,0.0,1
58200,4.142755472003046e-08,1.0,0.026015236973762512,0.9970914125442505,221.53914508388587,2.614997693673443,1.167544960975647,5.357877548001136e-07,1.8705499051839525e-06,0.0,0.29326636225895875,0.010549268685281277,0,0,0.0,1
58300,4.466457070861907e-08,1.0,0.0247120950371027,0.9975388646125793,227.9397489225615,2.3670385514725765,1.167544960975647,5.491139758133389e-07,2.0631768090487104e-06,0.0,0.3006053716545049,0.007691469043493271,0,0,0.0,1
58400,1.1027636048765999e-07,1.0,0.018474096432328224,0.998210072517395,233.13188958545175,2.1431880854674583,1.167544960975647,4.532501184595647e-07,3.310376622730425e-06,0.0,0.2860126948485219,0.009018346667289734,0,0,0.0,1
58500,2.8793860451514774e-07,1.0,0.008425586856901646,0.9988812804222107,235.22497745284414,1.9441064231344658,1.167544960975647,7.659612520007867e-07,8.301693610943728e-06,0.0,0.2762761450006933,0.007456713356077671,0,0,0.0,1
58600,5.151519530954829e-07,1.0,0.003918675240129232,0.9995525479316711,237.93959410284955,1.7688021226590895,1.167544960975647,6.222622785154642e-07,1.5528379169578033e-05,0.0,0.2824776521631244,0.007854084484279156,0,0,0.0,1
58700,1.0979695161950076e-06,1.0,0.0022166960407048464,0.9997762441635132,240.79371782009446,1.6194166643327712,1.167544960975647,8.37832587655901e-07,3.392052544435129e-05,0.0,0.2811384025985609,0.0064042797312140465,0,0,0.0,1
58800,3.011568196598091e-06,1.0,0.0021930302027612925,0.9997762441635132,243.01627136876365,1.504848233685226,1.167544960975647,1.9435778907533417e-06,9.304242689897209e-05,0.0,0.27790194958433645,0.0061347465962171555,0,0,0.0,1
58900,5.663567662850255e-06,1.0,0.003038995200768113,1.0,244.86232390877805,1.4445690048550013,1.167544960975647,3.3166646714780288e-06,0.00017280767326787017,0.0,0.27514031570805847,0.006280026398599148,0,0,0.0,1
59000,7.321586508624023e-06,1.0,0.003868687665089965,1.0,246.28569938338558,1.4301940522694925,1.167544960975647,4.037637172892772e-06,0.00022113449659078293,0.0,0.2727411457446959,0.006081083789467812,0,0,0.0,1
59100,8.005210474948399e-06,1.0,0.004680863581597805,0.9997762441635132,247.48678927920912,1.4432947101898381,1.167544960975647,4.235412424247302e-06,0.00024022291293154658,0.0,0.2712531823236831,0.005948607809841633,0,0,0.0,1
59200,8.172444722731598e-06,1.0,0.005303627345710993,0.9995525479316711,248.47306683618672,1.4700632778600469,1.167544960975647,4.181204900410026e-06,0.0002437863000492884,0.0,0.26932062332154216,0.006574423052370548,0,0,0.0,1
59300,7.948657184897456e-06,1.0,0.005818051751703024,0.9993287920951843,249.32742426502267,1.5031407256371836,1.167544960975647,3.968093025868483e-06,0.0002367158940751325,0.0,0.26856533330258675,0.006765041034668684,0,0,0.0,1
59400,7.570678008050891e-06,1.0,0.006267769727855921,0.9993287920951843,250.08164535571606,1.536033928329917,1.167544960975647,3.7026132317237606e-06,0.00022498540464696896,0.0,0.2675654965115663,0.006517002359032631,0,0,0.0,1
59500,7.108506451913854e-06,1.0,0.006623373832553625,0.9994406700134277,250.73562762133727,1.5666619951613279,1.167544960975647,3.413502093338999e-06,0.00021121967036863914,0.0,0.2668870689237066,0.006597571074962616,0,0,0.0,1
59600,6.610603122680914e-06,1.0,0.006771489512175322,0.9993287920951843,251.29471731283977,1.5936324931430783,1.167544960975647,3.1222129398991094e-06,0.00019628722352709734,0.0,0.26620472162364767,0.006739921402186155,0,0,0.0,1
59700,6.084219421609305e-06,1.0,0.006902551744133234,0.9994406700134277,251.77839933338143,1.616324270407392,1.167544960975647,2.8341035293013892e-06,0.00018094826722087922,0.0,0.2658949323398162,0.007307122927159071,0,0,0.0,1
59800,5.563096237892751e-06,1.0,0.006934319157153368,0.9994406700134277,252.18264161213384,1.633817516071056,1.167544960975647,2.571150207995012e-06,0.00016706230649000503,0.0,0.2649530073478789,0.006961159408092499,0,0,0.0,1
59900,5.088659690954955e-06,1.0,0.006766722071915865,0.9994406700134277,252.49234318331347,1.6464541952911693,1.167544960975647,2.3369128878112414e-06,0.00015450919339638644,0.0,0.2639715668817492,0.006957278586924076,0,0,0.0,1
60000,4.644226919481298e-06,1.0,0.00653742766007781,0.9994406700134277,252.7354869094357,1.6547977688994269,1.167544960975647,2.126526861053059e-06,0.00014275662695595348,0.0,0.2633238694957946,0.0069367424584925175,0,0,0.0,1
60100,4.221893050271319e-06,1.0,0.006317275110632181,0.9994406700134277,252.94840245428693,1.6594815108106309,1.167544960975647,1.938924317016111e-06,0.00013259075474637372,0.0,0.2624650926339494,0.006906786933541298,0,0,0.0,1
60200,3.899002877005842e-06,1.0,0.006116761360317469,0.9994406700134277,253.05127407449427,1.6619251883319848,1.167544960975647,1.7962123889691324e-06,0.00012454614494349808,0.0,0.2606911714704068,0.006772993132472038,0,0,0.0,1
60300,3.634471568148001e-06,1.0,0.00599256856366992,0.9994406700134277,253.01897200534341,1.6632649393019525,1.167544960975647,1.6814377397972095e-06,0.00011803684184149454,0.0,0.2590718275463937,0.006649328395724297,0,0,0.0,1
60400,3.3982018976530526e-06,1.0,0.005871874280273914,0.9994406700134277,252.82655523083426,1.6649026304021772,1.167544960975647,1.5895376045919e-06,0.00011230294225375143,0.0,0.25706580698721987,0.006429576314985752,0,0,0.0,1
60500,3.1815723104955396e-06,1.0,0.0056446269154548645,0.9993287920951843,252.46856199448223,1.6666337419048827,1.167544960975647,1.5082779952162504e-06,0.00010725072137778618,0.0,0.25444516566951453,0.0062326290644705296,0,0,0.0,1
60600,2.986324943776708e-06,1.0,0.005371332634240389,0.9995525479316711,251.92303720484486,1.6687550638744588,1.167544960975647,1.4350915164460312e-06,0.0001020065674607705,0.0,0.25207076657168476,0.006001255940645933,0,0,0.0,1
60700,2.7901130579266464e-06,1.0,0.005128302611410618,0.9994406700134277,251.22783589907522,1.6702555189086918,1.167544960975647,1.3638345111193346e-06,9.631314595209855e-05,0.0,0.2495702588475094,0.005800449289381504,0,0,0.0,1
60800,2.6009663542936323e-06,1.0,0.004834450781345367,0.9996643662452698,250.39968252189885,1.6718192138676677,1.167544960975647,1.2937220267457643e-06,9.020592150658718e-05,0.0,0.24808747083213462,0.0054770163260400295,0,0,0.0,1
60900,2.3992761271074414e-06,1.0,0.004616793245077133,0.9996643662452698,249.553870548507,1.6716429209304957,1.167544960975647,1.211953562887013e-06,8.305145908233771e-05,0.0,0.24797598452514596,0.005321817938238382,0,0,0.0,1
61000,2.172188033000566e-06,1.0,0.004296158906072378,0.9996643662452698,248.8308193937776,1.6675784441464792,1.167544960975647,1.117356384949993e-06,7.531158319621517e-05,0.0,0.24862755032543962,0.005206412170082331,0,0,0.0,1
61100,1.977189640456345e-06,1.0,0.004100352060049772,0.9996643662452698,248.21144215543475,1.6603287112176588,1.167544960975647,1.030541948685622e-06,6.847318905085203e-05,0.0,0.24856043453478277,0.005243419203907251,0,0,0.0,1
61200,1.8081185544360778e-06,1.0,0.003976848442107439,0.9996643662452698,247.66113514905496,1.6514634226404656,1.167544960975647,9.490312111179337e-07,6.224000658822823e-05,0.0,0.24869599383848617,0.005309884902089834,0,0,0.0,1
61300,1.6567263401157106e-06,1.0,0.0037800397258251905,0.9996643662452698,247.23668096936038,1.6413369222825305,1.167544960975647,8.775026353972862e-07,5.684932684076396e-05,0.0,0.2492843538916656,0.005362357012927532,0,0,0.0,1
61400,1.516539100521186e-06,1.0,0.0036353771574795246,0.9995525479316711,246.958842656802,1.6307708347853838,1.167544960975647,8.051067169760486e-07,5.143105626182543e-05,0.0,0.25057850353455585,0.0053661661222577095,0,0,0.0,1
61500,1.4055472092877608e-06,1.0,0.003523447085171938,0.9996643662452698,246.7891582329175,1.6202079859035035,1.167544960975647,7.454561276369125e-07,4.720715330252909e-05,0.0,0.2506301508656164,0.005367552395910025,0,0,0.0,1
61600,1.3123898270350765e-06,1.0,0.0035405291710048914,0.9996643662452698,246.64939503560808,1.6107799430215874,1.167544960975647,7.004762888031058e-07,4.3888552060288363e-05,0.0,0.2502846593294773,0.005290512461215258,0,0,0.0,1
