step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,muon,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,muon,113,0.3,128,4,512,2.841787099838257,0.27545690536499023,7.500457286834717,0.0,30.03303034163616,115.8797453537955,6.66070032119751,0.313879140520436,0.03577419754908348,0.18803110718727112,0.29937552367170894,0.005212770774960518,0,0,0,
200,muon,113,0.3,128,4,512,0.019587049260735512,1.0,22.91853141784668,0.00022373867977876216,47.478111604422445,110.71716139152778,7.99585485458374,0.20555328580845517,0.034259827350063624,0.02679823338985443,0.29832741772756366,0.00447308924049139,0,0,0,
300,muon,113,0.3,128,4,512,2.675203347735078e-07,1.0,59.724185943603516,0.0010068240808323026,67.90303778670287,100.44517122602369,7.86582088470459,4.660664369051461e-06,6.671220304664046e-07,5.361414423532551e-06,0.29692637183007164,0.004675881005823612,0,0,0,
400,muon,113,0.3,128,4,512,4.980022505485238e-10,1.0,119.73646545410156,0.0017899094382300973,88.02322402134479,90.88215002804233,7.671611785888672,1.127149968569092e-07,3.0190900133321004e-08,1.5279772469511954e-07,0.28590388754123164,0.00472090020775795,0,0,0,
500,muon,113,0.3,128,4,512,0.000896385230589658,1.0,99.80883026123047,0.002125517465174198,86.69189533418775,82.30424278815005,7.497298240661621,0.700791607189378,0.32011602949708295,0.38364171981811523,0.2940740231232424,0.004675881005823612,0,0,0,
600,muon,113,0.3,128,4,512,6.454735557781532e-05,1.0,74.04976654052734,0.0019017787417396903,83.07888448970091,74.48353567879407,7.317722797393799,0.002871064767816357,0.001288198871838445,0.0024652944412082434,0.28940756597000517,0.005061122588813305,0,0,0,
700,muon,113,0.3,128,4,512,1.0575364512988017e-06,1.0,65.56509399414062,0.002125517465174198,83.83815500411518,67.39312990312234,7.137348651885986,1.3156077326964274e-05,4.548149323755864e-06,1.729648829496e-05,0.29706938197634564,0.004784497898072004,0,0,0,
800,muon,113,0.3,128,4,512,3.081388477710334e-09,1.0,70.87369537353516,0.0017899094382300973,91.508779590392,60.97686105268977,6.961128234863281,1.6827841176076352e-07,5.12649900867407e-08,3.5696106692739704e-07,0.2917919007509587,0.004248139914125204,0,0,0,
900,muon,113,0.3,128,4,512,4.3134737097716425e-06,1.0,56.42820358276367,0.002461125375702977,88.17895644571125,55.17417091881332,6.789783477783203,4.354213486480741e-05,1.806533224678559e-05,6.313533231150359e-05,0.29924469347273935,0.005529323592782021,0,0,0,
1000,muon,113,0.3,128,4,512,7.71903430063503e-09,1.0,64.07803344726562,0.002237386768683791,94.28322046963574,49.92133484555933,6.622184753417969,1.8671437870638295e-07,7.063526841700287e-08,4.0547726598560985e-07,0.2952904997977605,0.005029818508774042,0,0,0,
1100,muon,113,0.3,128,4,512,3.996467157207917e-08,1.0,28.947275161743164,0.00402729632332921,90.11212328040108,45.16849057495107,6.458673477172852,3.738911720580696e-07,2.175679493906652e-07,1.298410666095151e-06,0.29478580178423347,0.005198941100388765,0,0,0,
1200,muon,113,0.3,128,4,512,2.284584965650538e-08,1.0,21.546289443969727,0.0055934670381248,90.40122632095351,40.86814619924453,6.299201488494873,3.03404681975047e-07,2.02339024231492e-07,2.8686108635156415e-06,0.3004041887353814,0.004648348782211542,0,0,0,
1300,muon,113,0.3,128,4,512,1.711882369193063e-08,1.0,24.41771697998047,0.0072715068235993385,98.44261828274698,36.977224123182786,6.1436686515808105,3.912691069678928e-07,1.4568854778255505e-07,6.708547971356893e-06,0.29546421945348667,0.004518449306488037,0,0,0,
1400,muon,113,0.3,128,4,512,1.2885806199847138e-08,1.0,31.588964462280273,0.0063765523955225945,108.4279749845699,33.456747746186174,5.9919819831848145,6.077284948609781e-07,2.879094818567127e-07,1.271036217076471e-05,0.28445895190004905,0.005001040641218424,0,0,0,
1500,muon,113,0.3,128,4,512,1.6278447034778765e-08,1.0,41.16569900512695,0.004810381680727005,118.59146505868095,30.271441311934975,5.844048500061035,8.970260133120285e-07,5.907619763240419e-07,2.1133791960892268e-05,0.28050218588374454,0.004795336630195379,0,0,0,
1600,muon,113,0.3,128,4,512,1.4317563135080036e-08,1.0,51.69658660888672,0.00514598935842514,128.13417744815533,27.389409620682766,5.6997785568237305,1.2055620228633445e-06,9.404354452606436e-07,2.9705097404075786e-05,0.280141821419404,0.00515134958550334,0,0,0,
