step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,muon,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,muon,113,0.3,128,4,512,0.1334112137556076,0.9694517254829407,44.65213394165039,0.0004474773595575243,67.58747774853414,113.87393800428832,6.507288455963135,7.288660901891389,1.0155382504594699,1.7442030906677246,0.8786994885547663,0.015298828482627869,0,0,0,
200,muon,113,0.3,128,4,512,0.006413497030735016,0.9989556074142456,79.15290069580078,0.0006712159956805408,85.09671635432865,103.10947695169216,6.357969284057617,0.7681438119705037,0.29642271885962057,0.48933497071266174,0.8923347963749476,0.015782376751303673,0,0,0,
300,muon,113,0.3,128,4,512,0.007047315593808889,0.9981723427772522,85.1300048828125,0.0011186933843418956,92.31883361413071,93.3156580281193,6.208343982696533,0.7183796625330643,0.3326426128554726,0.4343641400337219,0.8942877462335337,0.015092452056705952,0,0,0,
400,muon,113,0.3,128,4,512,0.007716256659477949,0.9997389316558838,90.73540496826172,0.0012305626878514886,98.39657485088424,84.44560175400808,6.062524795532227,0.2959612322743419,0.06808044529137595,0.5531091690063477,0.8996602015624793,0.013501335866749287,0,0,0,
500,muon,113,0.3,128,4,512,0.001690321252681315,1.0,92.64544677734375,0.0012305626878514886,103.48387173383058,76.41622329993145,5.9196343421936035,0.2539997541598104,0.06995204771841392,0.47967642545700073,0.9063344060306096,0.016830336302518845,0,0,0,
600,muon,113,0.3,128,4,512,0.008160501718521118,0.9989556074142456,92.44495391845703,0.0019017787417396903,108.13613507339798,69.14739152846663,5.779252052307129,0.13961300192300363,0.08137625447361116,0.21799863874912262,0.9006925615051976,0.013868805952370167,0,0,0,
700,muon,113,0.3,128,4,512,0.006200196221470833,0.9981723427772522,91.82109069824219,0.0013424319913610816,112.11778850463465,62.57451794697954,5.641965389251709,0.19718583175444018,0.11699941092114827,0.3675403594970703,0.89316621970421,0.014817854389548302,0,0,0,
800,muon,113,0.3,128,4,512,0.0057792929001152515,0.9994778037071228,92.00450134277344,0.002684863982722163,116.07158312631117,56.62747997740304,5.508314609527588,0.3868517484346709,0.3866801849341386,0.4110322594642639,0.8748128461886165,0.013726961798965931,0,0,0,
900,muon,113,0.3,128,4,512,0.0005791396251879632,0.9997389316558838,93.38680267333984,0.002013648161664605,120.74295611436962,51.24309227354166,5.377098560333252,0.10511473802742834,0.052087940766629176,0.2590821385383606,0.898420031116591,0.015156327746808529,0,0,0,
1000,muon,113,0.3,128,4,512,0.00025813214597292244,1.0,89.55976867675781,0.002237386768683791,124.6006686185411,46.37232631501916,5.248793601989746,0.007601015418169509,0.004908698594032731,0.01833120733499527,0.9027472735399963,0.015137584879994392,0,0,0,
1100,muon,113,0.3,128,4,512,0.0009790861513465643,0.9997389316558838,87.48934173583984,0.002908602822571993,128.63305228323438,41.96102099853969,5.12282133102417,0.02815864825513263,0.027369272687516558,0.06326501071453094,0.8900173754181493,0.015049638226628304,0,0,0,
1200,muon,113,0.3,128,4,512,0.00023376935860142112,1.0,83.47120666503906,0.0027967335190624,132.86650956749202,37.9719674400831,4.999701023101807,0.020797197605372988,0.025519552661051235,0.05297887325286865,0.8790280091637194,0.014791944995522499,0,0,0,
1300,muon,113,0.3,128,4,512,0.0031511331908404827,0.9989556074142456,113.44033813476562,0.003132341429591179,148.1046419030775,34.365666307529125,4.878193378448486,0.2262825501258838,0.20692983058593062,0.7681620121002197,0.8557391835252295,0.013241676613688469,0,0,0,
1400,muon,113,0.3,128,4,512,0.00032256037229672074,1.0,95.97443389892578,0.0035798188764601946,146.1338964822873,31.13702906447286,4.775126934051514,0.043661211986614226,0.04251144779619909,0.1658637970685959,0.9023551714249647,0.014480735175311565,0,0,0,
1500,muon,113,0.3,128,4,512,2.9992136774126266e-07,1.0,142.20327758789062,0.004698512144386768,170.20320092395247,28.176217561775307,4.658209800720215,1.1012807012950185e-05,1.3973826048326234e-05,4.3121410271851346e-05,0.900467519405568,0.015597658231854439,0,0,0,
1600,muon,113,0.3,128,4,512,0.001237551448866725,0.9997389316558838,119.33602905273438,0.005257858894765377,167.8607922609676,25.623479650893152,4.587944030761719,0.10301606400917446,0.15043378165760707,0.37656936049461365,0.9124801999850497,0.015824005007743835,0,0,0,
1700,muon,113,0.3,128,4,512,8.372930460609496e-05,1.0,104.22197723388672,0.00671216007322073,166.33006759227243,23.20335621613363,4.479905605316162,0.02534167708966287,0.06762638046832163,0.06606462597846985,0.880009755219049,0.014749277383089066,0,0,0,
1800,muon,113,0.3,128,4,512,3.238278804928996e-05,1.0,93.00740814208984,0.006264682859182358,165.96562050391853,21.002527029322607,4.3706374168396,0.012275338077286809,0.01846402420004174,0.049909159541130066,0.8511921025671412,0.01323570217937231,0,0,0,
1900,muon,113,0.3,128,4,512,1.1235104011575459e-06,1.0,93.0143814086914,0.007718984037637711,172.5840532330849,19.003506005822256,4.262998580932617,3.6459670466217726e-05,7.512078133158084e-05,0.00014946074225008488,0.8471967502623124,0.01383045595139265,0,0,0,
2000,muon,113,0.3,128,4,512,3.454890151743939e-09,1.0,116.23152160644531,0.00962076336145401,196.9977497277157,17.194303416358757,4.1577467918396,1.6858069205335777e-07,4.2620465018678747e-07,8.186893865058664e-07,0.8771493613819861,0.012692911550402641,0,0,0,
2100,muon,113,0.3,128,4,512,0.00038293140823952854,1.0,86.24433898925781,0.00962076336145401,188.61974035166534,15.700028456815273,4.08006477355957,0.06323176062953738,0.17135927731517572,0.2905849814414978,0.912457291356461,0.016550719738006592,0,0,0,
2200,muon,113,0.3,128,4,512,8.090946153060941e-07,1.0,96.74425506591797,0.016444792971014977,201.16265598318174,14.214727061095031,3.981085777282715,1.4905617179545747e-05,3.894500739441225e-05,8.92620810191147e-05,0.896556953067227,0.015100904740393162,0,0,0,
2300,muon,113,0.3,128,4,512,2.707886803676729e-09,1.0,129.9844512939453,0.019353395327925682,236.62496088973106,12.86141131150685,3.8827931880950928,1.363902206915311e-07,5.327971745951779e-07,8.827505553199444e-07,0.903507406246709,0.01528879813849926,0,0,0,
2400,muon,113,0.3,128,4,512,4.485130133957682e-08,1.0,100.7470932006836,0.02114330418407917,233.10674127142806,11.637124714282153,3.786935329437256,1.36916679270857e-06,6.338486687654995e-06,7.886500497988891e-06,0.4924665199219141,0.01059060636907816,0,0,0,
2500,muon,113,0.3,128,4,512,1.518906600495029e-08,1.0,45.94475555419922,0.022038258612155914,215.81385776182026,10.529204081180934,3.6934311389923096,8.430780225073069e-07,4.794751556604162e-06,4.480757525016088e-06,0.8381005298372659,0.016482844948768616,0,0,0,
2600,muon,113,0.3,128,4,512,9.608327644627934e-08,1.0,42.499473571777344,0.031770892441272736,203.68622100207062,9.52849934127342,3.6025123596191406,8.423792614136541e-07,3.3911783904734194e-06,4.530987098405603e-06,0.5391050500590303,0.010904038324952126,0,0,0,
2700,muon,113,0.3,128,4,512,2.160084378033389e-08,1.0,25.16269874572754,0.03445575386285782,200.7718189087854,8.621327746145303,3.5135622024536133,1.7024057106422413e-07,9.875996886114845e-07,9.956777375919046e-07,0.797443136157326,0.014972188510000706,0,0,0,
2800,muon,113,0.3,128,4,512,1.7305575639170456e-08,1.0,19.195215225219727,0.036133795976638794,194.2979226991049,7.800519693374441,3.426807403564453,1.7832896255918386e-07,6.491995961808464e-07,7.070339052006602e-06,0.7966469375590353,0.012241583317518234,0,0,0,
2900,muon,113,0.3,128,4,512,9.67991731215534e-09,1.0,44.23743438720703,0.024499384686350822,211.50996207453764,7.057867282460034,3.3421988487243652,5.219828232129333e-07,2.7456815025076428e-06,2.547284384490922e-05,0.7249462233627307,0.013035603798925877,0,0,0,
3000,muon,113,0.3,128,4,512,0.00031676286016590893,1.0,24.865585327148438,0.06969459354877472,204.06685423836672,7.227198305783763,3.324582576751709,0.0017245437179006012,0.007883619394875304,0.015574573539197445,0.9277249609485673,0.015164644457399845,0,0,0,
3100,muon,113,0.3,128,4,512,5.80357777835161e-07,1.0,30.879377365112305,0.10112988203763962,225.48698295833645,6.542159885626169,3.242692708969116,4.494024163200369e-06,2.8531499849651096e-05,3.9108646888053045e-05,0.9410810297354577,0.016910292208194733,0,0,0,
3200,muon,113,0.3,128,4,512,9.96004390074745e-10,1.0,47.08313751220703,0.12216131389141083,266.26793096529485,5.919312891261997,3.1626265048980713,4.706950984290388e-08,4.5886797076289105e-07,5.856615530319687e-07,0.9097184466515656,0.014573292806744576,0,0,0,
3300,muon,113,0.3,128,4,512,5.9760258963592605e-09,1.0,23.079240798950195,0.1744042932987213,270.6300948541784,5.355754681897728,3.0845370292663574,1.3110803021120064e-07,1.0106371958133156e-06,4.8370970944233704e-06,0.8062554358843957,0.013686270453035831,0,0,0,
3400,muon,113,0.3,128,4,512,8.372661675082327e-09,1.0,34.80619812011719,0.14162658154964447,269.4595831114281,4.845853517576671,3.008375644683838,4.3749838073787856e-07,8.464596982190392e-06,2.3149976186687127e-05,0.728476219647904,0.01259436085820198,0,0,0,
3500,muon,113,0.3,128,4,512,8.185911504199339e-09,1.0,60.26032638549805,0.12451057136058807,284.81007821267457,4.384509143790435,2.9340946674346924,6.003875838626889e-07,1.473080472701934e-05,3.6918580008205026e-05,0.695935881199125,0.015339242294430733,0,0,0,
3600,muon,113,0.3,128,4,512,0.5405818223953247,0.9689295291900635,24.553987503051758,0.3306857645511627,285.1402596263519,4.438484920359349,2.902529716491699,1.0281753550802153,6.182794504879324,19.99129867553711,0.8795167866112941,0.016723163425922394,0,0,0,
3700,muon,113,0.3,128,4,512,8.092989446595311e-05,1.0,11.285492897033691,0.449602872133255,259.2777040118106,4.146078649218092,2.837648391723633,0.0006346416428477624,0.0075249886953798585,0.008262167684733868,0.9375914299704661,0.015820996835827827,0,0,0,
3800,muon,113,0.3,128,4,512,2.8918319117110514e-07,1.0,7.4276275634765625,0.579483151435852,260.6510327656801,3.751558690294428,2.7675952911376953,2.0795964299407805e-06,2.464432769408783e-05,2.7643249268294312e-05,0.9412039520396601,0.016608230769634247,0,0,0,
3900,muon,113,0.3,128,4,512,9.3375407406171e-10,1.0,7.040628433227539,0.6386620402336121,282.76553158727586,3.3943866130389346,2.6992595195770264,2.876841594986997e-08,5.43000726228541e-07,4.677078777604038e-07,0.8909346297700077,0.01613226905465126,0,0,0,
4000,muon,113,0.3,128,4,512,2.212997074479972e-08,1.0,2.214897632598877,0.7198792099952698,269.92594464687494,3.0712181275565036,2.632611036300659,1.5419638952225716e-07,2.6524800371524934e-06,3.3003602766257245e-06,0.7179883891307863,0.014208289794623852,0,0,0,
