step,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,collapse_detected,generalization_collapse_detected,auxiliary_learning_rate,unembedding_learning_rate,auxiliary_frozen
22900,1.6606565623078495e-05,1.0,0.004703405313193798,0.9996643662452698,286.2883455007754,0.8541779194510929,1.1736422777175903,4.824765406520555e-06,0.0,0.0,0.2871136974217352,0.0055260080844163895,0,0,0.0,0.0,1
23000,1.660684574744664e-05,1.0,0.004706534091383219,0.9996643662452698,286.29143486236086,0.8541779194510929,1.1736422777175903,4.8266241892337075e-06,0.0,0.0,0.28711317444185824,0.005522557999938726,0,0,0.0,0.0,1
23100,1.6606441931799054e-05,1.0,0.00472111813724041,0.9996643662452698,286.29739837116637,0.8541779194510929,1.1736422777175903,4.82258759128589e-06,0.0,0.0,0.287927009020374,0.005542704835534096,0,0,0.0,0.0,1
23200,1.6617865185253322e-05,1.0,0.004735354334115982,0.9996643662452698,286.3067832401967,0.8541779194510929,1.1736422777175903,4.8307028183183675e-06,0.0,0.0,0.2872668433379991,0.005525182466953993,0,0,0.0,0.0,1
23300,1.6625490388832986e-05,1.0,0.004766610451042652,0.9996643662452698,286.3127760277023,0.8541779194510929,1.1736422777175903,4.82823390017487e-06,0.0,0.0,0.2878807069489599,0.0055358270183205605,0,0,0.0,0.0,1
23400,1.664014780544676e-05,1.0,0.004785557277500629,0.9996643662452698,286.315443498163,0.8541779194510929,1.1736422777175903,4.833729765825286e-06,0.0,0.0,0.2874817221360815,0.005544664338231087,0,0,0.0,0.0,1
23500,1.6658386812196113e-05,1.0,0.004790843464434147,0.9996643662452698,286.31494179852945,0.8541779194510929,1.1736422777175903,4.840361470248997e-06,0.0,0.0,0.28697493744110114,0.005585736595094204,0,0,0.0,0.0,1
23600,1.6682166460668668e-05,1.0,0.0047999536618590355,0.9996643662452698,286.3071132742733,0.8541779194510929,1.1736422777175903,4.846577001814862e-06,0.0,0.0,0.2870414542074813,0.005533325485885143,0,0,0.0,0.0,1
23700,1.6721602150937542e-05,1.0,0.004794573877006769,0.9996643662452698,286.29089602072645,0.8541779194510929,1.1736422777175903,4.858537962961735e-06,0.0,0.0,0.2868710385750513,0.0055166068486869335,0,0,0.0,0.0,1
23800,1.6762125596869737e-05,1.0,0.004786375444382429,0.9997762441635132,286.2739759925952,0.8541779194510929,1.1736422777175903,4.866278335115381e-06,0.0,0.0,0.2873544796007384,0.0054862103424966335,0,0,0.0,0.0,1
23900,1.6805699488031678e-05,1.0,0.004791709594428539,0.9997762441635132,286.2534857737193,0.8541779194510929,1.1736422777175903,4.881402902495832e-06,0.0,0.0,0.2868688126052842,0.005479311104863882,0,0,0.0,0.0,1
24000,1.6849990061018616e-05,1.0,0.004805432166904211,0.9997762441635132,286.2346024161043,0.8541779194510929,1.1736422777175903,4.890917461233433e-06,0.0,0.0,0.28687808087381145,0.00552234286442399,0,0,0.0,0.0,1
24100,1.6889049220480956e-05,1.0,0.004807223565876484,0.9997762441635132,286.22108753193,0.8541779194510929,1.1736422777175903,4.9020095184641265e-06,0.0,0.0,0.2873482109553257,0.005492376163601875,0,0,0.0,0.0,1
24200,1.692833029665053e-05,1.0,0.0048019858077168465,0.9997762441635132,286.20535517988264,0.8541779194510929,1.1736422777175903,4.916353975585001e-06,0.0,0.0,0.28678172347701814,0.005523923318833113,0,0,0.0,0.0,1
24300,1.6949370547081344e-05,1.0,0.004795097280293703,0.9997762441635132,286.19429806996345,0.8541779194510929,1.1736422777175903,4.917983739953385e-06,0.0,0.0,0.28769334730383533,0.005461508873850107,0,0,0.0,0.0,1
24400,1.6978345229290426e-05,1.0,0.004790621344000101,0.9997762441635132,286.1827361541833,0.8541779194510929,1.1736422777175903,4.925654005536068e-06,0.0,0.0,0.28758601743137774,0.00550431665033102,0,0,0.0,0.0,1
24500,1.7006856069201604e-05,1.0,0.004786430858075619,0.9997762441635132,286.1698820792689,0.8541779194510929,1.1736422777175903,4.93872947661809e-06,0.0,0.0,0.2867475657998686,0.005597699899226427,0,0,0.0,0.0,1
24600,1.7023538021021523e-05,1.0,0.004793343134224415,0.9997762441635132,286.16822752424287,0.8541779194510929,1.1736422777175903,4.9393033886032885e-06,0.0,0.0,0.28756051601825605,0.005474849138408899,0,0,0.0,0.0,1
24700,1.7040252714650705e-05,1.0,0.0047966912388801575,0.9997762441635132,286.1653233081201,0.8541779194510929,1.1736422777175903,4.9457588540692655e-06,0.0,0.0,0.2874558133907478,0.005460000596940517,0,0,0.0,0.0,1
24800,1.7064592611859553e-05,1.0,0.004794109612703323,0.9997762441635132,286.15575840523803,0.8541779194510929,1.1736422777175903,4.949551391299782e-06,0.0,0.0,0.2874502608035444,0.005498658400028944,0,0,0.0,0.0,1
24900,1.7081834812415764e-05,1.0,0.004792661871761084,0.9997762441635132,286.14680743134227,0.8541779194510929,1.1736422777175903,4.9543899091036125e-06,0.0,0.0,0.287660001232334,0.005526340566575527,0,0,0.0,0.0,1
25000,1.7088028471334837e-05,1.0,0.0047784289345145226,0.9997762441635132,286.1437061599292,0.8541779194510929,1.1736422777175903,4.959716943383609e-06,0.0,0.0,0.2869563094010176,0.005543956998735666,0,0,0.0,0.0,1
25100,1.7081649275496602e-05,1.0,0.004767424892634153,0.9997762441635132,286.14508513342395,0.8541779194510929,1.1736422777175903,4.958924690357601e-06,0.0,0.0,0.28673489892216897,0.005551575683057308,0,0,0.0,0.0,1
25200,1.708756281004753e-05,1.0,0.004764495883136988,0.9997762441635132,286.1422098193413,0.8541779194510929,1.1736422777175903,4.9607845322384375e-06,0.0,0.0,0.286620943542041,0.005565680097788572,0,0,0.0,0.0,1
25300,1.709546813799534e-05,1.0,0.004767131060361862,0.9997762441635132,286.1379960995325,0.8541779194510929,1.1736422777175903,4.960443234227851e-06,0.0,0.0,0.2869142137555888,0.005513244774192572,0,0,0.0,0.0,1
25400,1.7106300219893456e-05,1.0,0.004782839212566614,0.9997762441635132,286.13678059747866,0.8541779194510929,1.1736422777175903,4.964883542543005e-06,0.0,0.0,0.2870469720636851,0.005548926070332527,0,0,0.0,0.0,1
25500,1.7119900803663768e-05,1.0,0.004806111566722393,0.9997762441635132,286.13997110052657,0.8541779194510929,1.1736422777175903,4.965807259566397e-06,0.0,0.0,0.28766845136296587,0.005491682328283787,0,0,0.0,0.0,1
25600,1.7133314031525515e-05,1.0,0.0048247226513922215,0.9997762441635132,286.14183304394544,0.8541779194510929,1.1736422777175903,4.96987706325637e-06,0.0,0.0,0.2876472308980455,0.005508655682206154,0,0,0.0,0.0,1
25700,1.7145670426543802e-05,1.0,0.00484558567404747,0.9998881220817566,286.143614331246,0.8541779194510929,1.1736422777175903,4.97704133229386e-06,0.0,0.0,0.28725984636602775,0.005504213273525238,0,0,0.0,0.0,1
25800,1.7143305740319192e-05,1.0,0.004866579547524452,1.0,286.1533423110691,0.8541779194510929,1.1736422777175903,4.9724147074398465e-06,0.0,0.0,0.28768312941520674,0.005498527083545923,0,0,0.0,0.0,1
25900,1.71408464666456e-05,1.0,0.0049004023894667625,0.9998881220817566,286.16506344930417,0.8541779194510929,1.1736422777175903,4.976788136825168e-06,0.0,0.0,0.28679068257494966,0.005574155133217573,0,0,0.0,0.0,1
26000,1.7137175746029243e-05,1.0,0.004911517724394798,0.9998881220817566,286.17326654271307,0.8541779194510929,1.1736422777175903,4.971414114069787e-06,0.0,0.0,0.2877297627953555,0.005465252324938774,0,0,0.0,0.0,1
26100,1.713384517643135e-05,1.0,0.004912746138870716,0.9997762441635132,286.1784121829607,0.8541779194510929,1.1736422777175903,4.973667743875184e-06,0.0,0.0,0.2870703994098197,0.005523214116692543,0,0,0.0,0.0,1
26200,1.711632103251759e-05,1.0,0.0049064927734434605,0.9997762441635132,286.18864563553626,0.8541779194510929,1.1736422777175903,4.970556583441365e-06,0.0,0.0,0.2869270078881743,0.0055328840389847755,0,0,0.0,0.0,1
26300,1.7091109839384444e-05,1.0,0.004893130622804165,0.9997762441635132,286.2007793963709,0.8541779194510929,1.1736422777175903,4.95663194282719e-06,0.0,0.0,0.2878896357665174,0.00543237617239356,0,0,0.0,0.0,1
26400,1.706913644738961e-05,1.0,0.004890095442533493,0.9997762441635132,286.2141278132219,0.8541779194510929,1.1736422777175903,4.957654445750003e-06,0.0,0.0,0.2871196222029092,0.00544893741607666,0,0,0.0,0.0,1
26500,1.7063161067198962e-05,1.0,0.004896234720945358,0.9997762441635132,286.22415367614246,0.8541779194510929,1.1736422777175903,4.951765154516787e-06,0.0,0.0,0.28775010824863256,0.0054729413241147995,0,0,0.0,0.0,1
26600,1.7068514353013597e-05,1.0,0.004912408534437418,0.9997762441635132,286.22590493470875,0.8541779194510929,1.1736422777175903,4.956965760052462e-06,0.0,0.0,0.2869990712066564,0.005450923927128315,0,0,0.0,0.0,1
26700,1.7080341422115453e-05,1.0,0.004929034970700741,0.9997762441635132,286.22328994694124,0.8541779194510929,1.1736422777175903,4.95859658302911e-06,0.0,0.0,0.2875526006870265,0.005447699688374996,0,0,0.0,0.0,1
26800,1.7085103536373936e-05,1.0,0.004937545396387577,0.9998881220817566,286.2210587637579,0.8541779194510929,1.1736422777175903,4.958076523228853e-06,0.0,0.0,0.28770607911151286,0.005521496292203665,0,0,0.0,0.0,1
26900,1.7097616364480928e-05,1.0,0.004948405548930168,0.9998881220817566,286.21625359441407,0.8541779194510929,1.1736422777175903,4.9666956732624744e-06,0.0,0.0,0.286777507774692,0.0055396221578121185,0,0,0.0,0.0,1
27000,1.7122671124525368e-05,1.0,0.0049461741000413895,0.9998881220817566,286.2085796921787,0.8541779194510929,1.1736422777175903,4.970162580505362e-06,0.0,0.0,0.2875049192980644,0.0055841743014752865,0,0,0.0,0.0,1
27100,1.7146605387097225e-05,1.0,0.004943059757351875,0.9998881220817566,286.1999730182073,0.8541779194510929,1.1736422777175903,4.9806733056637906e-06,0.0,0.0,0.2867698828261089,0.005533205810934305,0,0,0.0,0.0,1
27200,1.717343184282072e-05,1.0,0.004942213650792837,0.9998881220817566,286.1888002108147,0.8541779194510929,1.1736422777175903,4.983311338032392e-06,0.0,0.0,0.2875206950412558,0.005565675441175699,0,0,0.0,0.0,1
27300,1.7201911759912036e-05,1.0,0.0049267117865383625,0.9998881220817566,286.173649931047,0.8541779194510929,1.1736422777175903,4.993461600310216e-06,0.0,0.0,0.28750975429960196,0.00554834958165884,0,0,0.0,0.0,1
27400,1.7238733562408015e-05,1.0,0.004912914242595434,0.9998881220817566,286.1523000485666,0.8541779194510929,1.1736422777175903,5.005824593425702e-06,0.0,0.0,0.2866641366175525,0.005552763119339943,0,0,0.0,0.0,1
27500,1.7262947949348018e-05,1.0,0.004907035734504461,0.9998881220817566,286.13709009368296,0.8541779194510929,1.1736422777175903,5.0090820791247975e-06,0.0,0.0,0.2872001774239553,0.005573618225753307,0,0,0.0,0.0,1
27600,1.7283331544604152e-05,1.0,0.0048940060660243034,0.9998881220817566,286.12039724910704,0.8541779194510929,1.1736422777175903,5.014824646524004e-06,0.0,0.0,0.2873593796588076,0.0055224960669875145,0,0,0.0,0.0,1
27700,1.7326377928839065e-05,1.0,0.004890903830528259,0.9997762441635132,286.09030805382116,0.8541779194510929,1.1736422777175903,5.029160440032908e-06,0.0,0.0,0.2863473048568552,0.005532163195312023,0,0,0.0,0.0,1
27800,1.7364225641358644e-05,1.0,0.00489658722653985,0.9997762441635132,286.0633978854833,0.8541779194510929,1.1736422777175903,5.040876642939479e-06,0.0,0.0,0.28645905587389736,0.005556074436753988,0,0,0.0,0.0,1
27900,1.7403381207259372e-05,1.0,0.004896706435829401,0.9997762441635132,286.0371747140015,0.8541779194510929,1.1736422777175903,5.052134855155445e-06,0.0,0.0,0.28656410734146065,0.005547550972551107,0,0,0.0,0.0,1
28000,1.7443966498831287e-05,1.0,0.004891770426183939,0.9997762441635132,286.00505749315056,0.8541779194510929,1.1736422777175903,5.064788840378386e-06,0.0,0.0,0.2863037043119901,0.005569154862314463,0,0,0.0,0.0,1
28100,1.7477457731729373e-05,1.0,0.004883542191237211,0.9996643662452698,285.9760223160011,0.8541779194510929,1.1736422777175903,5.071068836184176e-06,0.0,0.0,0.2862628107355379,0.005552690010517836,0,0,0.0,0.0,1
28200,1.7508580640424043e-05,1.0,0.004874504636973143,0.9997762441635132,285.94411113874975,0.8541779194510929,1.1736422777175903,5.0784793455485975e-06,0.0,0.0,0.28640017034755655,0.005533766467124224,0,0,0.0,0.0,1
28300,1.751449417497497e-05,1.0,0.0048687271773815155,0.9997762441635132,285.92438507553845,0.8541779194510929,1.1736422777175903,5.0758300209752515e-06,0.0,0.0,0.28734116257090386,0.005535157397389412,0,0,0.0,0.0,1
28400,1.7517731976113282e-05,1.0,0.004860708490014076,0.9997762441635132,285.9109754068188,0.8541779194510929,1.1736422777175903,5.07674850856474e-06,0.0,0.0,0.28705027100584596,0.00554563757032156,0,0,0.0,0.0,1
28500,1.752090611262247e-05,1.0,0.004850893281400204,0.9997762441635132,285.8971112195287,0.8541779194510929,1.1736422777175903,5.0799415191211695e-06,0.0,0.0,0.28688441856188407,0.0055494606494903564,0,0,0.0,0.0,1
28600,1.751944364514202e-05,1.0,0.004840170964598656,0.9997762441635132,285.8849610962741,0.8541779194510929,1.1736422777175903,5.082410862334334e-06,0.0,0.0,0.2863910552039502,0.0055747381411492825,0,0,0.0,0.0,1
28700,1.7501452020951547e-05,1.0,0.0048372261226177216,0.9997762441635132,285.88050694574173,0.8541779194510929,1.1736422777175903,5.075723272280854e-06,0.0,0.0,0.2865300609387564,0.005567525513470173,0,0,0.0,0.0,1
28800,1.748402246448677e-05,1.0,0.004836450330913067,0.9997762441635132,285.88010127283513,0.8541779194510929,1.1736422777175903,5.07174367695602e-06,0.0,0.0,0.28657744485839376,0.005576630122959614,0,0,0.0,0.0,1
28900,1.7463791664340533e-05,1.0,0.004842677619308233,0.9997762441635132,285.8801294500088,0.8541779194510929,1.1736422777175903,5.0614074911220605e-06,0.0,0.0,0.28738676945713837,0.005536952987313271,0,0,0.0,0.0,1
29000,1.7439297153032385e-05,1.0,0.004839632660150528,0.9997762441635132,285.8814685134464,0.8541779194510929,1.1736422777175903,5.060069311185303e-06,0.0,0.0,0.2866083423585795,0.005557783879339695,0,0,0.0,0.0,1
29100,1.7421558368369006e-05,1.0,0.004831072874367237,0.9997762441635132,285.88142905407574,0.8541779194510929,1.1736422777175903,5.056622536119123e-06,0.0,0.0,0.2864395338731435,0.0056022959761321545,0,0,0.0,0.0,1
29200,1.7403941455995664e-05,1.0,0.004837097134441137,0.9996643662452698,285.8821035994504,0.8541779194510929,1.1736422777175903,5.04497514578342e-06,0.0,0.0,0.2872454368818132,0.005536398384720087,0,0,0.0,0.0,1
29300,1.740568404784426e-05,1.0,0.00484232185408473,0.9996643662452698,285.87688313977725,0.8541779194510929,1.1736422777175903,5.0485415131299325e-06,0.0,0.0,0.28644395942696105,0.0055579738691449165,0,0,0.0,0.0,1
29400,1.7400641809217632e-05,1.0,0.00484595587477088,0.9996643662452698,285.87059453898206,0.8541779194510929,1.1736422777175903,5.050303757585639e-06,0.0,0.0,0.2864802066318226,0.005535769276320934,0,0,0.0,0.0,1
29500,1.7404563550371677e-05,1.0,0.004827830009162426,0.9996643662452698,285.8561717726097,0.8541779194510929,1.1736422777175903,5.051655787214586e-06,0.0,0.0,0.28619266373136926,0.005554786883294582,0,0,0.0,0.0,1
29600,1.7419813957531005e-05,1.0,0.004809434060007334,0.9996643662452698,285.83595671881886,0.8541779194510929,1.1736422777175903,5.051342476431164e-06,0.0,0.0,0.2871123090609479,0.005496279336512089,0,0,0.0,0.0,1
29700,1.7437025235267356e-05,1.0,0.004792305640876293,0.9996643662452698,285.81765432978784,0.8541779194510929,1.1736422777175903,5.059394608924945e-06,0.0,0.0,0.28627610719032304,0.0055931624956429005,0,0,0.0,0.0,1
29800,1.7448324797442183e-05,1.0,0.004766600206494331,0.9996643662452698,285.8018445535674,0.8541779194510929,1.1736422777175903,5.058493460510824e-06,0.0,0.0,0.28697590353900604,0.005460880231112242,0,0,0.0,0.0,1
29900,1.7461956304032356e-05,1.0,0.00473823444917798,0.9996643662452698,285.78195908722716,0.8541779194510929,1.1736422777175903,5.0693149026773925e-06,0.0,0.0,0.2862631016760531,0.005576953291893005,0,0,0.0,0.0,1
30000,1.747633723425679e-05,1.0,0.004723773337900639,0.9996643662452698,285.76290945941133,0.8541779194510929,1.1736422777175903,5.069534967625526e-06,0.0,0.0,0.28672037521221366,0.005453518126159906,0,0,0.0,0.0,1
30100,1.7495043721282855e-05,1.0,0.004713251255452633,0.9996643662452698,285.7468903168345,0.8541779194510929,1.1736422777175903,5.0751105308265e-06,0.0,0.0,0.28648603911528814,0.005488499067723751,0,0,0.0,0.0,1
30200,1.7511132682557218e-05,1.0,0.004698909819126129,0.9996643662452698,285.72907546523544,0.8541779194510929,1.1736422777175903,5.079615264462799e-06,0.0,0.0,0.28635777192160594,0.0055537656880915165,0,0,0.0,0.0,1
30300,1.7520253095426597e-05,1.0,0.00469488650560379,0.9996643662452698,285.7157021266749,0.8541779194510929,1.1736422777175903,5.080417651598853e-06,0.0,0.0,0.28720693187938434,0.005453708115965128,0,0,0.0,0.0,1
30400,1.752383104758337e-05,1.0,0.004686810076236725,0.9996643662452698,285.7037150270901,0.8541779194510929,1.1736422777175903,5.081492964897616e-06,0.0,0.0,0.28711228075483497,0.005461699794977903,0,0,0.0,0.0,1
30500,1.7526726878713816e-05,1.0,0.004667057190090418,0.9996643662452698,285.69365762404476,0.8541779194510929,1.1736422777175903,5.084484854003592e-06,0.0,0.0,0.28700630988366116,0.005496354773640633,0,0,0.0,0.0,1
30600,1.7526757801533677e-05,1.0,0.004651821684092283,0.9997762441635132,285.68503926819335,0.8541779194510929,1.1736422777175903,5.089153316845437e-06,0.0,0.0,0.28622177726199566,0.005591243971139193,0,0,0.0,0.0,1
30700,1.751443232933525e-05,1.0,0.004625438246876001,0.9997762441635132,285.6802466277709,0.8541779194510929,1.1736422777175903,5.0856886833446696e-06,0.0,0.0,0.2862152265104572,0.005525016691535711,0,0,0.0,0.0,1
30800,1.7515087165520526e-05,1.0,0.0046072532422840595,0.9997762441635132,285.67447494903456,0.8541779194510929,1.1736422777175903,5.080016044039715e-06,0.0,0.0,0.2870875836790626,0.005482918582856655,0,0,0.0,0.0,1
30900,1.7507212760392576e-05,1.0,0.004596843849867582,0.9997762441635132,285.67217507644597,0.8541779194510929,1.1736422777175903,5.0849476547817e-06,0.0,0.0,0.28626691008617705,0.00560797331854701,0,0,0.0,0.0,1
31000,1.7501082766102627e-05,1.0,0.00458545982837677,0.9997762441635132,285.6681322177491,0.8541779194510929,1.1736422777175903,5.07776541276415e-06,0.0,0.0,0.28685837147154647,0.005510845687240362,0,0,0.0,0.0,1
31100,1.7495725842309184e-05,1.0,0.004570852965116501,0.9997762441635132,285.6589800571387,0.8541779194510929,1.1736422777175903,5.075584252520503e-06,0.0,0.0,0.2868951466191423,0.00548381544649601,0,0,0.0,0.0,1
31200,1.750126830302179e-05,1.0,0.004554098937660456,0.9998881220817566,285.64818150117657,0.8541779194510929,1.1736422777175903,5.079558108537222e-06,0.0,0.0,0.2861965548355566,0.005505152978003025,0,0,0.0,0.0,1
31300,1.7507087250123732e-05,1.0,0.004541417583823204,0.9998881220817566,285.63943526068283,0.8541779194510929,1.1736422777175903,5.082684049974541e-06,0.0,0.0,0.28591946123054496,0.0055184513330459595,0,0,0.0,0.0,1
31400,1.7514867067802697e-05,1.0,0.0045301225036382675,0.9998881220817566,285.62766383832576,0.8541779194510929,1.1736422777175903,5.082437259478892e-06,0.0,0.0,0.28697977575180855,0.00543536152690649,0,0,0.0,0.0,1
31500,1.752102980390191e-05,1.0,0.004519004374742508,0.9998881220817566,285.61623129325164,0.8541779194510929,1.1736422777175903,5.086822813261242e-06,0.0,0.0,0.2861000373318631,0.005528264679014683,0,0,0.0,0.0,1
31600,1.7517357264296152e-05,1.0,0.004514898639172316,0.9998881220817566,285.6056766801859,0.8541779194510929,1.1736422777175903,5.086134804776945e-06,0.0,0.0,0.2861082820349634,0.005604591686278582,0,0,0.0,0.0,1
31700,1.7511412806925364e-05,1.0,0.0045068347826600075,0.9998881220817566,285.59968850667144,0.8541779194510929,1.1736422777175903,5.081652991193921e-06,0.0,0.0,0.28655109231070724,0.005512005649507046,0,0,0.0,0.0,1
31800,1.75065579242073e-05,1.0,0.004498561378568411,0.9998881220817566,285.59390501631657,0.8541779194510929,1.1736422777175903,5.081018823670936e-06,0.0,0.0,0.28603881634353917,0.0055244676768779755,0,0,0.0,0.0,1
31900,1.750294723024126e-05,1.0,0.004493077751249075,0.9998881220817566,285.5833869497531,0.8541779194510929,1.1736422777175903,5.081119581647691e-06,0.0,0.0,0.2864455022144287,0.005462156608700752,0,0,0.0,0.0,1
32000,1.7499336536275223e-05,1.0,0.004493942949920893,0.9998881220817566,285.57108909160803,0.8541779194510929,1.1736422777175903,5.082294465372333e-06,0.0,0.0,0.2862147630334574,0.005500908941030502,0,0,0.0,0.0,1
32100,1.7498527085990645e-05,1.0,0.004491972737014294,0.9998881220817566,285.55859315931144,0.8541779194510929,1.1736422777175903,5.080531704003044e-06,0.0,0.0,0.28620356479408504,0.0054361457005143166,0,0,0.0,0.0,1
32200,1.7490714526502416e-05,1.0,0.004489814396947622,0.9998881220817566,285.54533463416954,0.8541779194510929,1.1736422777175903,5.077444790181918e-06,0.0,0.0,0.2861707907343452,0.00546311168000102,0,0,0.0,0.0,1
32300,1.7485830539953895e-05,1.0,0.004496381618082523,0.9998881220817566,285.53645733769196,0.8541779194510929,1.1736422777175903,5.079680521083089e-06,0.0,0.0,0.2860845189669625,0.005520327016711235,0,0,0.0,0.0,1
32400,1.7477894289186224e-05,1.0,0.004507063888013363,0.9998881220817566,285.52654912533757,0.8541779194510929,1.1736422777175903,5.078078735198266e-06,0.0,0.0,0.28597890220226574,0.005507989786565304,0,0,0.0,0.0,1
32500,1.747070564306341e-05,1.0,0.004522134084254503,0.9998881220817566,285.52028241538255,0.8541779194510929,1.1736422777175903,5.071374514881945e-06,0.0,0.0,0.2866432821652292,0.005446446593850851,0,0,0.0,0.0,1
32600,1.746058842400089e-05,1.0,0.004528756719082594,0.9998881220817566,285.51425287068,0.8541779194510929,1.1736422777175903,5.0707253120226386e-06,0.0,0.0,0.28588301622460877,0.0055213747546076775,0,0,0.0,0.0,1
32700,1.7451127860113047e-05,1.0,0.004532207269221544,0.9998881220817566,285.51273303983515,0.8541779194510929,1.1736422777175903,5.068453496627463e-06,0.0,0.0,0.2859661680639429,0.0054808990098536015,0,0,0.0,0.0,1
32800,1.7439237126382068e-05,1.0,0.0045166052877902985,0.9998881220817566,285.51478783490285,0.8541779194510929,1.1736422777175903,5.061775233447298e-06,0.0,0.0,0.28693480540990185,0.005422706250101328,0,0,0.0,0.0,1
32900,1.7419535652152263e-05,1.0,0.004517040215432644,0.9998881220817566,285.5201565589438,0.8541779194510929,1.1736422777175903,5.05587926947649e-06,0.0,0.0,0.28700489089497133,0.005445306655019522,0,0,0.0,0.0,1
33000,1.740552943374496e-05,1.0,0.0045301225036382675,0.9998881220817566,285.52387664282855,0.8541779194510929,1.1736422777175903,5.059278765479176e-06,0.0,0.0,0.2859381553749009,0.005560628138482571,0,0,0.0,0.0,1
33100,1.7384021703037433e-05,1.0,0.0045511238276958466,0.9998881220817566,285.5281080483633,0.8541779194510929,1.1736422777175903,5.04900816072862e-06,0.0,0.0,0.28625048666220665,0.005561842583119869,0,0,0.0,0.0,1
33200,1.7361455320497043e-05,1.0,0.004566918592900038,0.9998881220817566,285.53388265640757,0.8541779194510929,1.1736422777175903,5.0441533276965615e-06,0.0,0.0,0.2861050012333537,0.0055539775639772415,0,0,0.0,0.0,1
33300,1.7340073100058362e-05,1.0,0.004573521204292774,0.9998881220817566,285.5435240934668,0.8541779194510929,1.1736422777175903,5.038380835007623e-06,0.0,0.0,0.2861706389527137,0.005506980698555708,0,0,0.0,0.0,1
33400,1.732186683511827e-05,1.0,0.004581437911838293,0.9998881220817566,285.5540093513241,0.8541779194510929,1.1736422777175903,5.028295349648069e-06,0.0,0.0,0.2870584741124683,0.005450761877000332,0,0,0.0,0.0,1
33500,1.7299769751843996e-05,1.0,0.004594297148287296,0.9998881220817566,285.5693107166734,0.8541779194510929,1.1736422777175903,5.027839944874384e-06,0.0,0.0,0.286207087093,0.005619152449071407,0,0,0.0,0.0,1
33600,1.7280441170441918e-05,1.0,0.004605801310390234,0.9998881220817566,285.58134502163165,0.8541779194510929,1.1736422777175903,5.020990774601331e-06,0.0,0.0,0.2862365011804026,0.005518821533769369,0,0,0.0,0.0,1
33700,1.726537630020175e-05,1.0,0.0046118744648993015,0.9998881220817566,285.5916406125194,0.8541779194510929,1.1736422777175903,5.0186126373652505e-06,0.0,0.0,0.28625284134730483,0.005621131509542465,0,0,0.0,0.0,1
33800,1.723979221424088e-05,1.0,0.00461178133264184,0.9998881220817566,285.60531668649094,0.8541779194510929,1.1736422777175903,5.010353781047741e-06,0.0,0.0,0.28623558920841186,0.005545975640416145,0,0,0.0,0.0,1
33900,1.7223357644979842e-05,1.0,0.004613553639501333,0.9998881220817566,285.6181084630511,0.8541779194510929,1.1736422777175903,5.003287230414324e-06,0.0,0.0,0.2868541447918852,0.005456151906400919,0,0,0.0,0.0,1
34000,1.7214362742379308e-05,1.0,0.004627538379281759,0.9998881220817566,285.62792881851976,0.8541779194510929,1.1736422777175903,5.00295566905247e-06,0.0,0.0,0.28624160399768483,0.005495110526680946,0,0,0.0,0.0,1
34100,1.7207732526003383e-05,1.0,0.0046328273601830006,0.9998881220817566,285.63719101806987,0.8541779194510929,1.1736422777175903,4.999388948480243e-06,0.0,0.0,0.28621323750306926,0.0055173709988594055,0,0,0.0,0.0,1
34200,1.7191112419823185e-05,1.0,0.0046460446901619434,0.9998881220817566,285.6526972204435,0.8541779194510929,1.1736422777175903,4.993471237501253e-06,0.0,0.0,0.2871954357431243,0.00543242460116744,0,0,0.0,0.0,1
34300,1.7172376828966662e-05,1.0,0.004668200388550758,0.9998881220817566,285.67467549191485,0.8541779194510929,1.1736422777175903,4.987109050212531e-06,0.0,0.0,0.28713891137666453,0.005412010941654444,0,0,0.0,0.0,1
34400,1.715329744911287e-05,1.0,0.004689402878284454,0.9998881220817566,285.6949777132374,0.8541779194510929,1.1736422777175903,4.982542941957895e-06,0.0,0.0,0.2871961500691494,0.0054149506613612175,0,0,0.0,0.0,1
34500,1.7139664123533294e-05,1.0,0.004714677110314369,0.9998881220817566,285.712491192074,0.8541779194510929,1.1736422777175903,4.978146047951222e-06,0.0,0.0,0.28724153564829064,0.005418397486209869,0,0,0.0,0.0,1
34600,1.711743971100077e-05,1.0,0.004744379315525293,0.9998881220817566,285.7344683680061,0.8541779194510929,1.1736422777175903,4.97264276391121e-06,0.0,0.0,0.2872179653494493,0.00542495958507061,0,0,0.0,0.0,1
34700,1.710100877971854e-05,1.0,0.004770219326019287,0.9998881220817566,285.7520615168003,0.8541779194510929,1.1736422777175903,4.969465418477408e-06,0.0,0.0,0.28643079253558296,0.00554713886231184,0,0,0.0,0.0,1
34800,1.7086877051042393e-05,1.0,0.004798684734851122,0.9998881220817566,285.7669109980784,0.8541779194510929,1.1736422777175903,4.9659142770844214e-06,0.0,0.0,0.28637577580967055,0.005552174989134073,0,0,0.0,0.0,1
34900,1.707937553874217e-05,1.0,0.00482769263908267,0.9998881220817566,285.77903399375174,0.8541779194510929,1.1736422777175903,4.960183860762536e-06,0.0,0.0,0.2872764637357813,0.005436749197542667,0,0,0.0,0.0,1
