step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,muon,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,muon,113,0.3,128,4,512,2.717097520828247,0.30522194504737854,7.786261558532715,0.0,31.287932523700256,115.73638162261757,6.650882720947266,0.4881721431100356,0.058328685977547715,0.19879840314388275,0.2998655350595331,0.005301378201693296,0,0,0,
200,muon,113,0.3,128,4,512,0.004534670151770115,1.0,27.16525650024414,0.00022373867977876216,50.9387454771341,109.87784789249793,7.832082271575928,0.006076425853066306,0.0007025992446843327,0.007047879975289106,0.30001901766712497,0.005558273289352655,0,0,0,
300,muon,113,0.3,128,4,512,1.2963609208327398e-07,1.0,81.67457580566406,0.0019017787417396903,75.18206193944495,99.52330162933416,7.665999889373779,4.460664771414334e-06,6.943081455524216e-07,5.256860276858788e-06,0.2983187494920199,0.005565407685935497,0,0,0,
400,muon,113,0.3,128,4,512,0.022369638085365295,0.9958224296569824,175.80743408203125,0.0027967335190624,98.25914668608124,90.04290658147187,7.476789951324463,0.061263618181525654,0.024899566308287355,0.05202978476881981,0.25709593210227843,0.003944810014218092,0,0,0,
500,muon,113,0.3,128,4,512,0.0017320533515885472,0.9992167353630066,150.7059783935547,0.0011186933843418956,96.8930182109083,81.51983724936588,7.316971778869629,0.4983067344036954,0.2259047635345538,0.4504031538963318,0.29756630647627674,0.005454180296510458,0,0,0,
600,muon,113,0.3,128,4,512,0.0012676147744059563,0.9994778037071228,128.45057678222656,0.0011186933843418956,96.654469691069,73.76222611646658,7.140262126922607,0.07872859912983454,0.0362729022666261,0.0878058522939682,0.29229361705895707,0.004956617020070553,0,0,0,
700,muon,113,0.3,128,4,512,7.841906335670501e-05,1.0,112.2903060913086,0.0015661707147955894,97.17683722745612,66.73952205581115,6.9653000831604,0.01837929114615004,0.005148997355366645,0.0295956339687109,0.29059762791376076,0.004434218164533377,0,0,0,
800,muon,113,0.3,128,4,512,1.7757981822796864e-06,1.0,106.5509033203125,0.002349256072193384,99.75108475679033,60.38760495427345,6.7936882972717285,6.510135412206148e-05,2.611615162631388e-05,0.00011470203753560781,0.2926583131002061,0.005139944609254599,0,0,0,
900,muon,113,0.3,128,4,512,3.2681393147271365e-09,1.0,125.19519805908203,0.002461125375702977,109.24738336794887,54.63830733295612,6.625952243804932,2.081944851275992e-07,9.432278793357953e-08,4.2945742961819633e-07,0.28893469765497937,0.005021981429308653,0,0,0,
1000,muon,113,0.3,128,4,512,1.1928143521799939e-06,1.0,69.82189178466797,0.003244210733100772,109.06682272986878,49.4366080119782,6.462375164031982,0.000765275327424878,0.000306268245004905,0.0014932804042473435,0.09502444016998998,0.002847749274224043,0,0,0,
1100,muon,113,0.3,128,4,512,2.701661294679525e-08,1.0,81.45738220214844,0.002125517465174198,109.86889108517792,44.73041592946383,6.302845001220703,6.523273543913612e-07,5.240813172770905e-07,1.110842731577577e-06,0.25265167332504956,0.003987222444266081,0,0,0,
