step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,muon,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,muon,113,0.3,128,4,512,3.153916358947754,0.20913837850093842,6.789565086364746,0.0,26.803541756588707,116.28777170557616,6.685011386871338,0.4099959995819703,0.045118949769099935,0.17028360068798065,0.3000457702378863,0.0053007155656814575,0,0,0,
200,muon,113,0.3,128,4,512,0.3453606963157654,0.9981723427772522,15.036336898803711,0.0,39.50773785345676,112.77661429488964,8.319628715515137,1.083655125909893,0.14990129380868653,0.1582157462835312,0.295639537319323,0.004668496549129486,0,0,0,
300,muon,113,0.3,128,4,512,0.00035547916195355356,1.0,28.692617416381836,0.00022373867977876216,51.98666947648335,104.116129605923,8.622200965881348,0.0009994345168080412,0.00016542417126704287,0.0005367063567973673,0.29455330857276724,0.004870235454291105,0,0,0,
400,muon,113,0.3,128,4,512,2.4694682565495896e-07,1.0,42.43295669555664,0.0005593466921709478,62.59964682995714,94.21614639066512,8.412028312683105,7.042921986963818e-07,9.799313988427436e-08,8.203862194022804e-07,0.28916143367589103,0.004778996575623751,0,0,0,
500,muon,113,0.3,128,4,512,2.791436781990342e-05,1.0,38.00181198120117,0.0007830853573977947,65.7413943310707,85.24689743758464,8.204275131225586,0.042152056123959315,0.013789547314295048,0.012671316042542458,0.20574793586809428,0.0034653812181204557,0,0,0,
600,muon,113,0.3,128,4,512,1.6988705056064646e-06,1.0,34.11130905151367,0.0005593466921709478,63.47418707416708,77.1360299736347,8.00271224975586,3.890029637905906e-06,7.782872590451428e-07,4.992887170374161e-06,0.3080862014340987,0.005321671720594168,0,0,0,
700,muon,113,0.3,128,4,512,4.2890437867981746e-08,1.0,31.445648193359375,0.0015661707147955894,68.4531983523596,69.79232318472022,7.805141925811768,7.089770992069316e-07,2.510352624719192e-07,4.519420713222644e-07,0.29435515414787594,0.00480354018509388,0,0,0,
800,muon,113,0.3,128,4,512,5.468686481435725e-08,1.0,20.888778686523438,0.00257299467921257,68.2147577095918,63.14762254548102,7.612423419952393,4.881482426002291e-07,8.785410227981688e-08,9.641109954827698e-07,0.2871526654558086,0.005480083636939526,0,0,0,
900,muon,113,0.3,128,4,512,4.625195160201656e-08,1.0,18.326065063476562,0.004474773537367582,71.03189182789127,57.13554761263972,7.424465179443359,4.166998675296669e-07,1.23375101087292e-07,1.4855663721391466e-06,0.29358861081220783,0.004786535166203976,0,0,0,
