step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,muon,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,muon,113,0.3,128,4,512,4.342778205871582,0.06762401759624481,5.029260635375977,0.0008949547191150486,21.19842138458653,115.1779295703221,6.373284339904785,0.12337519233734043,0.008275089379806446,0.0805540457367897,0.08915250343424096,0.0015424280427396297,0,0,0,
200,muon,113,0.3,128,4,512,3.4101204872131348,0.17154046893119812,6.330438613891602,0.00022373867977876216,25.54690550918167,112.30938104689773,7.577167987823486,0.1617704612338128,0.013391627856529798,0.11836802959442139,0.08965146276514652,0.0015221466310322285,0,0,0,
300,muon,113,0.3,128,4,512,2.0640337467193604,0.48511749505996704,9.20238208770752,0.00011186933988938108,30.600588477948268,110.31634070948391,9.153950691223145,0.20420166081903224,0.01705306085520673,0.13676302134990692,0.08994391732490295,0.0016831121174618602,0,0,0,
400,muon,113,0.3,128,4,512,0.5659071207046509,0.9689295291900635,15.207620620727539,0.0003356079978402704,36.03418280313984,109.2518179073991,10.914191246032715,0.22188122864145066,0.026641808134319905,0.11284191906452179,0.08922800121140315,0.0015130258398130536,0,0,0,
500,muon,113,0.3,128,4,512,0.027071762830018997,1.0,24.301151275634766,0.00022373867977876216,42.01680455490741,104.2323944946939,11.69705581665039,0.04781991836808361,0.009202339573991159,0.015894539654254913,0.08878335093346075,0.001424105605110526,0,0,0,
600,muon,113,0.3,128,4,512,0.0003681675880216062,1.0,34.483646392822266,0.0004474773595575243,48.48349216391239,94.93185037769665,11.519491195678711,0.0007047227525872262,0.00014272232333585334,0.00040419650031253695,0.08776595362154482,0.001391615835018456,0,0,0,
700,muon,113,0.3,128,4,512,1.4857882888463791e-06,1.0,47.04189682006836,0.0006712159956805408,55.32524676295201,85.9115053734618,11.237951278686523,2.780402180833518e-06,4.515732137519132e-07,2.785160404528142e-06,0.08668747303608022,0.0014024961274117231,0,0,0,
800,muon,113,0.3,128,4,512,4.295269029341853e-09,1.0,54.087276458740234,0.0013424319913610816,61.59993246299351,77.73225597518906,10.960487365722656,1.931549058728552e-07,3.7421119490947896e-08,2.8935212981195946e-07,0.08882151268809835,0.0015664896927773952,0,0,0,
900,muon,113,0.3,128,4,512,6.545616315634106e-08,1.0,36.1444206237793,0.00257299467921257,61.65549944970652,70.33163104338477,10.689857482910156,5.27806887274222e-07,1.577721642567061e-07,5.287125190989173e-07,0.0881765027587952,0.0014585631433874369,0,0,0,
1000,muon,113,0.3,128,4,512,5.378423750812544e-08,1.0,28.518598556518555,0.003132341429591179,63.74068859760613,63.63558919959092,10.425910949707031,6.420073583027584e-07,2.582043341227956e-07,7.179509111665539e-07,0.08606271937475753,0.0015799918910488486,0,0,0,
1100,muon,113,0.3,128,4,512,4.4104318419613264e-08,1.0,24.165842056274414,0.005257858894765377,66.44358858677032,57.57705453780944,10.16848087310791,4.783853085406773e-07,2.299554259872217e-07,9.95697973849019e-07,0.08607161843559423,0.0015005030436441302,0,0,0,
1200,muon,113,0.3,128,4,512,3.7101159477970214e-08,1.0,21.66324806213379,0.0072715068235993385,69.60494776484533,52.09533449937189,9.917407989501953,3.370540830592286e-07,1.1233757821100437e-07,1.464302613385371e-06,0.08884206577837529,0.0014028780860826373,0,0,0,
1300,muon,113,0.3,128,4,512,3.006688231721455e-08,1.0,20.38100242614746,0.008837677538394928,73.2047015838769,47.135508857962584,9.672534942626953,3.316929845171291e-07,1.3798734202698557e-07,2.0984055026929127e-06,0.09108372337604319,0.0014262547483667731,0,0,0,
1400,muon,113,0.3,128,4,512,2.5429235606111433e-08,1.0,20.078807830810547,0.008725808002054691,77.23984078360247,42.64789487014931,9.433710098266602,3.2710665024375606e-07,8.165227849392812e-08,3.0708386020705802e-06,0.09226573649691124,0.0015693755121901631,0,0,0,
1500,muon,113,0.3,128,4,512,2.0293587255082457e-08,1.0,20.476119995117188,0.01029197871685028,81.7018059477122,38.58753615399507,9.200782775878906,3.716240611562608e-07,9.351683627823229e-08,4.349840764916735e-06,0.0926110371068739,0.0014147888869047165,0,0,0,
