step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,adamw,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,adamw,113,0.3,128,4,512,2.784257411956787,0.2845953106880188,7.662576675415039,0.0006712159956805408,25.930361697721345,114.29589324047333,7.976741313934326,1.73548517334411,0.21592773131049015,0.1651022583246231,nan,nan,0,0,0,
200,adamw,113,0.3,128,4,512,0.08015423268079758,0.9997389316558838,19.366931915283203,0.0010068240808323026,36.82420471058812,107.60871465199567,12.285202980041504,0.1281436762144628,0.016649477122892817,0.030781781300902367,nan,nan,0,0,0,
300,adamw,113,0.3,128,4,512,0.03630508854985237,1.0,19.139558792114258,0.0010068240808323026,37.766092356233266,98.94447184620374,12.652673721313477,0.09503257330815039,0.011966462543001315,0.016112761572003365,nan,nan,0,0,0,
400,adamw,113,0.3,128,4,512,0.02941279485821724,1.0,18.2583065032959,0.0012305626878514886,38.34469827599202,91.10496586085834,12.817627906799316,0.03286333859617045,0.004796798959790662,0.013537738472223282,nan,nan,0,0,0,
500,adamw,113,0.3,128,4,512,0.02485557086765766,1.0,17.726181030273438,0.0012305626878514886,39.01824686382568,84.1736576003419,12.984431266784668,0.031959714308165486,0.005437989901156817,0.011729196645319462,nan,nan,0,0,0,
600,adamw,113,0.3,128,4,512,0.021459242329001427,1.0,17.38755226135254,0.0010068240808323026,39.76371170175325,78.04939035753326,13.141304969787598,0.0280955830546101,0.005239861454527621,0.010317924432456493,nan,nan,0,0,0,
700,adamw,113,0.3,128,4,512,0.01893705129623413,1.0,17.17983055114746,0.0011186933843418956,40.604383192193474,72.63546367969758,13.280375480651855,0.03219597455640862,0.005869775637196346,0.009222807362675667,nan,nan,0,0,0,
800,adamw,113,0.3,128,4,512,0.0169077105820179,1.0,17.06560707092285,0.0010068240808323026,41.422618012655796,67.86561666023812,13.407896995544434,0.024586015171480305,0.005618903029623737,0.008322163484990597,nan,nan,0,0,0,
900,adamw,113,0.3,128,4,512,0.015140458941459656,1.0,16.996000289916992,0.0013424319913610816,42.304069822668595,63.65299471315017,13.514930725097656,0.033216863554154305,0.00827288840623677,0.007528222631663084,nan,nan,0,0,0,
1000,adamw,113,0.3,128,4,512,0.013626218773424625,1.0,16.977373123168945,0.0013424319913610816,43.245536804340546,59.94102142148687,13.603621482849121,0.027559425162417946,0.0070405422209152005,0.0068569970317184925,nan,nan,0,0,0,
1100,adamw,113,0.3,128,4,512,0.012314541265368462,1.0,17.007217407226562,0.0016780400183051825,44.21163175177493,56.67812264584634,13.675335884094238,0.011706736315205002,0.0031120334344581437,0.006266830489039421,nan,nan,0,0,0,
1200,adamw,113,0.3,128,4,512,0.011109703220427036,1.0,17.071895599365234,0.0016780400183051825,45.22626271467313,53.81678636702752,13.735160827636719,0.019159151829910365,0.007221857675976442,0.005728474352508783,nan,nan,0,0,0,
1300,adamw,113,0.3,128,4,512,0.01020905002951622,1.0,17.128639221191406,0.0016780400183051825,46.428896467158744,51.287837253107675,13.772027969360352,0.011041836785609572,0.004246076443657054,0.0053047845140099525,nan,nan,0,0,0,
1400,adamw,113,0.3,128,4,512,0.009352238848805428,1.0,17.24228858947754,0.0013424319913610816,47.600207742171044,49.07924561841719,13.804712295532227,0.012497567683971575,0.005159778309648181,0.004907554481178522,nan,nan,0,0,0,
1500,adamw,113,0.3,128,4,512,0.008671768009662628,1.0,17.386072158813477,0.0011186933843418956,48.61454634445773,47.1590228194126,13.835737228393555,0.008753513533464574,0.0032991594092616804,0.004581307526677847,nan,nan,0,0,0,
1600,adamw,113,0.3,128,4,512,0.008028430864214897,1.0,17.551166534423828,0.0014543014112859964,49.47627409745702,45.49639473149662,13.866817474365234,0.007842302809798442,0.0029738353133377973,0.004271792247891426,nan,nan,0,0,0,
1700,adamw,113,0.3,128,4,512,0.007391158025711775,1.0,17.729263305664062,0.0013424319913610816,50.240599741022635,44.05030246123566,13.894425392150879,0.007845604409087775,0.003020929136137783,0.003978064749389887,nan,nan,0,0,0,
1800,adamw,113,0.3,128,4,512,0.006729671731591225,1.0,17.921646118164062,0.0013424319913610816,51.08732821430704,42.7661469185074,13.906471252441406,0.006733449047203989,0.0027396164578937193,0.003676686203107238,nan,nan,0,0,0,
1900,adamw,113,0.3,128,4,512,0.006285069044679403,1.0,18.083091735839844,0.0012305626878514886,51.96573408817151,41.621856037011,13.904205322265625,0.006877771598176686,0.0038050457007493565,0.003455081023275852,nan,nan,0,0,0,
2000,adamw,113,0.3,128,4,512,0.005856501869857311,1.0,18.267751693725586,0.0012305626878514886,52.70347226282683,40.6371006752663,13.908452033996582,0.00579884983799354,0.002586050260414611,0.003244418418034911,nan,nan,0,0,0,
2100,adamw,113,0.3,128,4,512,0.005458334926515818,1.0,18.461950302124023,0.0013424319913610816,53.32260564304374,39.781221758467105,13.914114952087402,0.005598529434906602,0.002754096601190621,0.0030493263620883226,nan,nan,0,0,0,
2200,adamw,113,0.3,128,4,512,0.005085322540253401,1.0,18.649211883544922,0.0015661707147955894,53.8399448329263,39.031712118274555,13.919443130493164,0.005244982089348343,0.0030627484033384877,0.00286372983828187,nan,nan,0,0,0,
2300,adamw,113,0.3,128,4,512,0.004744262434542179,1.0,18.8275089263916,0.0016780400183051825,54.26765800884696,38.37375868867609,13.923544883728027,0.005189431406428751,0.003746702352447157,0.002693462884053588,nan,nan,0,0,0,
