step,regime,num_layers,modulus,train_fraction,d_model,num_heads,d_mlp,parameter_count,hidden_matrix_count,initialization_scheme,train_loss,train_accuracy,test_loss,test_accuracy,elapsed_seconds,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step,hidden_applied_update_norm,hidden_gradient_component_norm,hidden_decay_component_norm,hidden_applied_update_rms,hidden_parameter_norm,auxiliary_applied_update_norm,auxiliary_gradient_component_norm,auxiliary_decay_component_norm,auxiliary_applied_update_rms,auxiliary_parameter_norm,readout_applied_update_norm,readout_gradient_component_norm,readout_decay_component_norm,readout_applied_update_rms,readout_parameter_norm
0,muon_no_ns,1,113,0.3,128,4,512,226048,4,nested_depth_one_shared_v2,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,1.3752248750533909,nan,nan,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan
100,muon_no_ns,1,113,0.3,128,4,512,226048,4,nested_depth_one_shared_v2,3.512204647064209,0.1078329011797905,6.8237385749816895,0.0,8.54965404199902,22.871261040965884,113.98274448371149,6.399891376495361,0.3661092826455346,0.05525327841227642,0.18746818602085114,0.30910812984156666,0.010589420795440674,0,0,0,,0.2761688059591782,0.30910785621397596,0.068288501971856,0.0006228364627433948,22.871261040965884,0.14417519884865984,0.12498519697806701,0.11406236051586029,0.0011781284492074302,113.98274448371149,0.019839483172209484,0.020359166176915106,0.0015985321932295022,0.0001649628487398048,6.399891447100331
