step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,muon,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,muon,113,0.3,128,4,512,4.393280029296875,0.06422976404428482,4.973710060119629,0.0010068240808323026,19.685653522815635,115.20119168778538,6.360291957855225,0.12127836351793249,0.007692976063629989,0.07232440263032913,0.08862795275113855,0.001545770326629281,0,0,0,
200,muon,113,0.3,128,4,512,3.6411690711975098,0.1399477869272232,5.913677215576172,0.00011186933988938108,22.674800319008952,112.93242990823471,7.582200527191162,0.15887805036151378,0.011959280109628646,0.10873124748468399,0.08993053849108044,0.0017818283522501588,0,0,0,
300,muon,113,0.3,128,4,512,2.6230263710021973,0.3227154016494751,7.786334991455078,0.00011186933988938108,26.355761060475913,111.474578471194,9.161142349243164,0.19051699359705698,0.014776912343731026,0.12108726054430008,0.08899247926458224,0.0018097530119121075,0,0,0,
400,muon,113,0.3,128,4,512,1.430240273475647,0.722454309463501,11.053107261657715,0.00011186933988938108,30.188887369517214,111.09853507804448,10.942880630493164,0.22903387703378159,0.019930313403554528,0.1253414750099182,0.09020404959943952,0.0017022492829710245,0,0,0,
500,muon,113,0.3,128,4,512,0.4020761549472809,0.9939947724342346,16.09002685546875,0.00011186933988938108,34.09060557927465,110.46404432323259,12.596012115478516,0.1972086317406205,0.023233645779896953,0.08694597333669662,0.08966705334842003,0.0017615772085264325,0,0,0,
600,muon,113,0.3,128,4,512,0.05137360095977783,1.0,21.329998016357422,0.00022373867977876216,38.03866636676132,105.61117892767432,13.30293083190918,0.05325855294064009,0.008140336203933476,0.022475669160485268,0.08807017460247364,0.001607632962986827,0,0,0,
700,muon,113,0.3,128,4,512,0.005878313444554806,1.0,25.47483253479004,0.0004474773595575243,41.996955098048744,97.11260048506144,13.22799301147461,0.007273128017021992,0.0011628483362323705,0.0038451238069683313,0.08763037691022282,0.0014626967022195458,0,0,0,
800,muon,113,0.3,128,4,512,0.0007542636594735086,1.0,28.931076049804688,0.0004474773595575243,45.8287409924968,88.19415284216856,12.94987678527832,0.001553372638176471,0.00038186287393889186,0.0006583054782822728,0.08685664702051529,0.0015294213080778718,0,0,0,
900,muon,113,0.3,128,4,512,0.00011492725752759725,1.0,31.779991149902344,0.0004474773595575243,49.44189925685161,79.86646910998991,12.639458656311035,0.00021296547759212141,5.0367331826037914e-05,0.000124202502775006,0.08653667682941085,0.0016070485580712557,0,0,0,
1000,muon,113,0.3,128,4,512,2.2321932192426175e-05,1.0,33.966522216796875,0.0005593466921709478,52.8041055787316,72.27898854395933,12.32939338684082,4.4908461830690584e-05,1.2615834830094465e-05,2.836357271007728e-05,0.0858211968683502,0.0016220035031437874,0,0,0,
1100,muon,113,0.3,128,4,512,6.268268862186233e-06,1.0,35.328468322753906,0.0006712159956805408,55.84506105061484,65.40241921382237,12.0255126953125,1.6146695057069426e-05,6.468666717552986e-06,9.074170520761982e-06,0.08418052937995943,0.0015144986100494862,0,0,0,
1200,muon,113,0.3,128,4,512,2.7969313123321626e-06,1.0,35.73737716674805,0.0005593466921709478,58.49123502179431,59.17779377347322,11.728802680969238,6.052027782473937e-06,2.4107630357161474e-06,4.394383267936064e-06,0.08248876645170243,0.0014696429716423154,0,0,0,
1300,muon,113,0.3,128,4,512,1.7827215970100951e-06,1.0,35.472869873046875,0.0005593466921709478,60.86654115934983,53.54506126950333,11.439334869384766,4.116167107440168e-06,2.0836257042249346e-06,3.0041674108360894e-06,0.08264459643945965,0.0015967030776664615,0,0,0,
1400,muon,113,0.3,128,4,512,1.5440233482877375e-06,1.0,34.75539779663086,0.0004474773595575243,63.07080429957399,48.44845683094684,11.156991004943848,3.110047051325299e-06,1.538247989955508e-06,2.741494199653971e-06,0.08291346472654249,0.0014618134591728449,0,0,0,
1500,muon,113,0.3,128,4,512,1.7920280015459866e-06,1.0,33.679012298583984,0.0005593466921709478,65.16566351466976,43.83736691222824,10.881628036499023,3.0561671696110096e-06,1.711219906828928e-06,3.217679932276951e-06,0.08461803880029779,0.0016448309179395437,0,0,0,
1600,muon,113,0.3,128,4,512,2.2146130049804924e-06,1.0,32.47446060180664,0.0004474773595575243,67.27253331598405,39.66595063604801,10.613099098205566,3.866433212426425e-06,2.7122275464910905e-06,4.012073986814357e-06,0.08658902781276795,0.0016032583080232143,0,0,0,
1700,muon,113,0.3,128,4,512,2.9859538699383847e-06,1.0,31.137466430664062,0.0006712159956805408,69.35238632358545,35.892779963905426,10.351252555847168,4.7720003775027736e-06,3.949714355010711e-06,5.324913672666298e-06,0.08775286725254616,0.0016667043091729283,0,0,0,
1800,muon,113,0.3,128,4,512,4.6500522330461536e-06,1.0,29.59025764465332,0.0007830853573977947,71.37053432513945,32.48105331298249,10.095978736877441,7.502694139773759e-06,7.741550224701775e-06,8.214429726649541e-06,0.08905963690572598,0.0016241476405411959,0,0,0,
1900,muon,113,0.3,128,4,512,8.475116374029312e-06,1.0,27.846677780151367,0.0007830853573977947,73.30952363720439,29.39927780673784,9.847243309020996,1.2510780073648935e-05,1.5009914028003004e-05,1.4594075764762238e-05,0.08999780807317147,0.0015024560270830989,0,0,0,
2000,muon,113,0.3,128,4,512,1.688273187028244e-05,1.0,26.044477462768555,0.0008949547191150486,75.15910365741414,26.62351707299668,9.60518741607666,2.4185814002425773e-05,3.507877752751127e-05,2.8182437745272182e-05,0.09067393670123686,0.001509657595306635,0,0,0,
2100,muon,113,0.3,128,4,512,3.578927135095e-05,1.0,24.219074249267578,0.0012305626878514886,76.8494235712432,24.142680552763217,9.370322227478027,4.952096690355411e-05,8.417522934819706e-05,5.7909786846721545e-05,0.09023278166994232,0.001526495791040361,0,0,0,
2200,muon,113,0.3,128,4,512,7.277169788721949e-05,1.0,22.520675659179688,0.0011186933843418956,78.40202977214518,21.97060696537517,9.143937110900879,9.465592880860335e-05,0.0001809037514052769,0.0001138738080044277,0.09040330262219316,0.001493835006840527,0,0,0,
2300,muon,113,0.3,128,4,512,0.00012105152563890442,1.0,21.190418243408203,0.0012305626878514886,79.90812967817696,20.13899457521783,8.927779197692871,0.00014594651729768615,0.00029734821712415374,0.0001861320633906871,0.09109435671450496,0.0015169279649853706,0,0,0,
2400,muon,113,0.3,128,4,512,0.00016023023636080325,1.0,20.288978576660156,0.0011186933843418956,81.41453604918055,18.649221801720945,8.722450256347656,0.0001788829490221751,0.00036973962802148074,0.00024648389080539346,0.09221953418963665,0.0016466251108795404,0,0,0,
2500,muon,113,0.3,128,4,512,0.00018245421233586967,1.0,19.68587303161621,0.0010068240808323026,82.92041136240817,17.454063206040637,8.526894569396973,0.00019266818788554459,0.00039796013196348126,0.0002839614753611386,0.0931011476043061,0.0017055709613487124,0,0,0,
2600,muon,113,0.3,128,4,512,0.00019487559620756656,1.0,19.235557556152344,0.0011186933843418956,84.35612538141677,16.499174015406663,8.339832305908203,0.0001970534593762701,0.0004027417142132598,0.00030832321499474347,0.09320994193347934,0.0017445554258301854,0,0,0,
2700,muon,113,0.3,128,4,512,0.00020204216707497835,1.0,18.87567138671875,0.0010068240808323026,85.67263711509717,15.749610046032645,8.160576820373535,0.00019663848337941165,0.0003920135667117363,0.0003252559108659625,0.09320169787787065,0.001747540314681828,0,0,0,
2800,muon,113,0.3,128,4,512,0.0002042688720393926,1.0,18.587779998779297,0.0012305626878514886,86.87941240975078,15.175451570959396,7.988579273223877,0.00019351126561898815,0.00038626592949473737,0.0003353470528963953,0.09318138450215281,0.0016932457219809294,0,0,0,
2900,muon,113,0.3,128,4,512,0.00020301222684793174,1.0,18.34264373779297,0.0013424319913610816,87.95730680587693,14.748468734887648,7.823326587677002,0.00018751398575890847,0.0003660783489875676,0.00034020395833067596,0.0927501335448185,0.0016636542277410626,0,0,0,
3000,muon,113,0.3,128,4,512,0.0001980433298740536,1.0,18.144807815551758,0.0014543014112859964,88.90388917169889,14.442025675028372,7.664276599884033,0.00018229877549615602,0.00036351205074511896,0.00033927237382158637,0.0925221667342873,0.0016097136540338397,0,0,0,
3100,muon,113,0.3,128,4,512,0.00018937558343168348,1.0,17.992250442504883,0.0014543014112859964,89.76691960024446,14.225437758979558,7.510749816894531,0.00017131285061630652,0.00033545380094016634,0.00033200171310454607,0.09248856504461897,0.0015578700695186853,0,0,0,
3200,muon,113,0.3,128,4,512,0.0001789077796274796,1.0,17.869455337524414,0.0015661707147955894,90.56069164490346,14.07255984838836,7.362099647521973,0.0001598984605980898,0.0003085573549417995,0.00032136242953129113,0.09251279598077514,0.001549138454720378,0,0,0,
3300,muon,113,0.3,128,4,512,0.00016881276678759605,1.0,17.757417678833008,0.0016780400183051825,91.27206190179689,13.96820097436315,7.217953681945801,0.00015111797017161956,0.00029878263350054357,0.00031045990181155503,0.09233365374609388,0.001505415071733296,0,0,0,
3400,muon,113,0.3,128,4,512,0.0001588817103765905,1.0,17.66214370727539,0.0017899094382300973,91.91852308890641,13.905431817337524,7.078187465667725,0.00014143206557546616,0.00027833023146529515,0.00029908103169873357,0.09230911214451899,0.0015206077368929982,0,0,0,
3500,muon,113,0.3,128,4,512,0.0001490309659857303,1.0,17.57573890686035,0.002013648161664605,92.51208613309446,13.875396278855154,6.942560195922852,0.00013292696928535782,0.00026632052833309343,0.0002873084449674934,0.09240923901461094,0.0015300633385777473,0,0,0,
3600,muon,113,0.3,128,4,512,0.00013953605957794935,1.0,17.4929256439209,0.002013648161664605,93.06256529181083,13.869918994487868,6.810853958129883,0.00012320520227954368,0.0002378237115558968,0.0002755343448370695,0.09246778107742483,0.0015660776989534497,0,0,0,
3700,muon,113,0.3,128,4,512,0.0001308810169575736,1.0,17.418689727783203,0.002013648161664605,93.56873247777479,13.885310082507754,6.682958602905273,0.0001158863061912034,0.00022913287102231133,0.0002644835039973259,0.0924173508056403,0.001568621606566012,0,0,0,
3800,muon,113,0.3,128,4,512,0.00012298021465539932,1.0,17.348413467407227,0.002237386768683791,94.02930245298812,13.919930421687278,6.55886697769165,0.00010852071641286122,0.00020983764307788238,0.0002541533322073519,0.09240164277898208,0.0015524789923802018,0,0,0,
3900,muon,113,0.3,128,4,512,0.0001155417921836488,1.0,17.28118133544922,0.002237386768683791,94.44747362136911,13.971354099347717,6.438506126403809,0.00010232776326047626,0.00020206794425182848,0.00024427962489426136,0.0923410112800714,0.0015733957989141345,0,0,0,
4000,muon,113,0.3,128,4,512,0.00010882007336476818,1.0,17.209447860717773,0.002461125375702977,94.81225422057733,14.038366170906373,6.321828365325928,9.560005682240626e-05,0.0001834116879227673,0.00023518614761997014,0.09224301363682465,0.0015872785588726401,0,0,0,
4100,muon,113,0.3,128,4,512,0.00010216289228992537,1.0,17.14828109741211,0.002461125375702977,95.15244058909181,14.117953336417399,6.208728790283203,8.985360509308746e-05,0.00017764355609713178,0.00022568429994862527,0.09238953420630315,0.0015673368470743299,0,0,0,
