step,regime,num_layers,modulus,train_fraction,d_model,num_heads,d_mlp,parameter_count,hidden_matrix_count,initialization_scheme,train_loss,train_accuracy,test_loss,test_accuracy,elapsed_seconds,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
77800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.4653422832489014,0.24281984567642212,2.5895469188690186,0.17854346334934235,4804.119074083006,16.30981796281995,1.0668150766930733,2.2271475791931152,2.241030498379661,23.106021893019122,2.460693836212158,nan,nan,0,1,0,
77900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.191293954849243,0.2830287218093872,2.331000804901123,0.20393779873847961,4810.277435042008,17.068835609240374,1.0873206902112613,2.16758131980896,6.806014383305061,42.255776602208044,1.413335919380188,nan,nan,0,1,0,
78000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.3411054611206055,0.30600520968437195,2.478081464767456,0.2332475632429123,4816.447826417003,16.63372813915835,1.1242644512094953,2.025393486022949,2.8043363796441056,12.561341938186155,1.194044589996338,nan,nan,0,1,0,
78100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.290194272994995,0.33315926790237427,2.4234063625335693,0.2506991922855377,4822.647975500004,16.97146034644285,1.0807777053068828,2.0294666290283203,0.8274406845371064,2.8382473766916108,0.8847268223762512,nan,nan,0,1,0,
78200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.5696840286254883,0.16083550453186035,2.68758487701416,0.1286497414112091,4828.819328416997,17.056410753957817,1.0780842142759353,2.051724910736084,9.483715583130236,70.974690300853,5.593955039978027,nan,nan,0,1,0,
78300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.06828236579895,0.3668407201766968,2.2362000942230225,0.27933773398399353,4835.035984458009,17.44511786220449,1.117163503317179,2.0666253566741943,3.3921231844004076,25.506595013571953,0.8604785799980164,nan,nan,0,1,0,
78400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.6342103481292725,0.2133159339427948,2.741098403930664,0.15079987049102783,4841.205720458005,15.990071386980992,1.1661689148157133,1.906099796295166,1.58505366575171,6.900083764294054,0.6992260813713074,nan,nan,0,1,0,
78500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.3039894104003906,0.33655351400375366,2.437896251678467,0.2542789876461029,4847.369373082998,16.60712984245261,1.0876952648579548,1.9798377752304077,2.371733145063524,16.219885605116676,1.1441426277160645,nan,nan,0,1,0,
78600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.468851089477539,0.2890339493751526,2.597095012664795,0.21512474119663239,4853.536833999999,16.213470316755885,1.1700174650276884,1.9716041088104248,1.0917917629580847,7.569084595316309,0.43240630626678467,nan,nan,0,1,0,
78700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.7195675373077393,0.19373367726802826,2.806649923324585,0.14923369884490967,4859.703554667009,15.78970704664132,1.1362990863254439,1.9657249450683594,6.073977970715323,72.49233176246803,2.525106430053711,nan,nan,0,1,0,
78800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.125023126602173,0.3227154016494751,2.2713592052459717,0.2486855387687683,4865.8868456670025,16.96572499878901,1.1035955908325603,2.1088500022888184,3.10827751119541,38.06787754617694,3.834329605102539,nan,nan,0,1,0,
78900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.5317299365997314,0.23785901069641113,2.6287899017333984,0.17093634605407715,4872.052355749998,15.931501734418887,1.1303333132981404,1.9762723445892334,6.824720436470006,76.35651967696096,2.064152717590332,nan,nan,0,1,0,
79000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1720499992370605,0.3483028709888458,2.323671340942383,0.2646828591823578,4878.2117114170105,16.629298158404115,1.089289340750678,2.1012041568756104,1.877091400129464,6.829774677729859,3.8171498775482178,nan,nan,0,1,0,
79100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.4670140743255615,0.12584856152534485,2.5996782779693604,0.1010180115699768,4884.426828875003,16.94140154368141,1.1075514763697083,2.119271993637085,18.333579326197974,108.50307117137746,4.694645881652832,nan,nan,0,1,0,
79200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.144444227218628,0.36553525924682617,2.3007473945617676,0.2817988693714142,4890.585500000001,16.756387385225295,1.1419779753491248,2.0675063133239746,1.5677203855469426,12.652312007499154,0.6558905839920044,nan,nan,0,1,0,
79300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.5565147399902344,0.2516971230506897,2.670036554336548,0.17887906730175018,4896.735652667005,15.83077470667669,1.1315090013019418,1.9599885940551758,2.3771302469617286,34.12967956487847,1.1077115535736084,nan,nan,0,1,0,
79400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2271947860717773,0.2503916323184967,2.3635404109954834,0.19386956095695496,4902.91030475001,16.79786393771902,1.093542803150559,2.150113344192505,5.292804270799443,43.171177522395936,6.978824138641357,nan,nan,0,1,0,
79500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,3.021817922592163,0.15535247325897217,3.212418556213379,0.12070701271295547,4909.091038792001,17.5116717327936,1.092661709860627,2.1982147693634033,19.813466591716356,189.54609455127647,4.251914024353027,nan,nan,0,1,0,
79600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.055171489715576,0.3994778096675873,2.209388017654419,0.30327776074409485,4915.25323729201,17.082594376223994,1.0773265780079264,2.1588687896728516,0.5732785496574515,3.4164700160046055,0.3690056800842285,nan,nan,0,1,0,
79700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.043779134750366,0.3853785991668701,2.204901695251465,0.2964537441730499,4921.4264715419995,17.100402353025345,1.0835103887872193,2.153393507003784,2.860042157658422,26.264148557205356,0.6906558871269226,nan,nan,0,1,0,
79800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.824094533920288,0.1389033943414688,2.916584014892578,0.09866875410079956,4927.593713292008,15.730291419566978,1.1088347314064326,1.9728446006774902,7.3501835778292435,104.42630532964225,2.3107900619506836,nan,nan,0,1,0,
79900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.189784526824951,0.2462140917778015,2.341744899749756,0.18973039090633392,4933.760188500004,17.15318208958417,1.0849617260463102,2.168267250061035,10.580823720230436,87.33348503365289,5.266761779785156,nan,nan,0,1,0,
80000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.130314350128174,0.29503917694091797,2.2755179405212402,0.2170265167951584,4939.927989707998,16.99742692693275,1.0859483354210926,2.1435329914093018,5.682356837827021,76.6518091873121,1.8449714183807373,nan,nan,0,1,0,
80100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1095151901245117,0.37310704588890076,2.2639307975769043,0.2873923182487488,4946.131520875002,17.009826278160673,1.12141391133406,2.1525795459747314,0.9067104723006215,9.490884175292626,0.4652455747127533,nan,nan,0,1,0,
80200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2406113147735596,0.29686683416366577,2.365834951400757,0.23268821835517883,4952.280540749998,16.61502229262186,1.052437436721237,2.2138359546661377,5.020751913618422,50.63593104707767,4.298152446746826,nan,nan,0,1,0,
80300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,3.4177932739257812,0.034464750438928604,3.537419557571411,0.022821344435214996,4958.457261667005,16.562956369770756,1.0782424000972783,2.1483213901519775,17.265005895390143,241.41121812391944,4.368905067443848,nan,nan,0,1,0,
80400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.146228551864624,0.26135769486427307,2.2852861881256104,0.20886005461215973,4964.628071042011,17.182345019512947,1.0700377695874823,2.1941335201263428,10.715969568177398,90.73756919304735,3.3528645038604736,nan,nan,0,1,0,
80500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.016005754470825,0.4000000059604645,2.1715517044067383,0.308535635471344,4970.794882917005,17.303317125688107,1.0818534679604193,2.1738412380218506,1.5570258886686206,6.650668730421641,0.43028679490089417,nan,nan,0,1,0,
80600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.9566233158111572,0.18746736645698547,3.043229103088379,0.1304396390914917,4976.9677380420035,15.25416951290058,1.1135767232581124,1.8908731937408447,1.9100426462000537,11.636958685067626,0.42473018169403076,nan,nan,0,1,0,
80700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2303307056427,0.2767623960971832,2.3629164695739746,0.21176865696907043,4983.136246333001,17.05918758938576,1.0527121587506156,2.1504924297332764,5.78825822127161,74.02993858854722,1.9654428958892822,nan,nan,0,1,0,
80800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.009624719619751,0.4023498594760895,2.1670145988464355,0.3162546157836914,4989.302063916999,17.479149006698965,1.0907562397055832,2.1749250888824463,1.2804468693815771,11.705203041999793,0.4473121166229248,nan,nan,0,1,0,
80900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.5161235332489014,0.2550913691520691,2.6381280422210693,0.18693366646766663,4995.466135333001,16.311149800295173,1.064257822396287,2.0041399002075195,1.7076557319005305,19.15582897636554,0.8798475861549377,nan,nan,0,1,0,
81000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.235476016998291,0.34073108434677124,2.385010004043579,0.25483834743499756,5001.626575750008,17.177335289678897,1.0599786108253901,2.099095344543457,1.8731172976727821,9.436522486452684,0.6363726854324341,nan,nan,0,1,0,
81100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2634434700012207,0.3248041868209839,2.407606601715088,0.24264459311962128,5007.831041958008,17.38272459791127,1.0540684919171497,2.1078779697418213,0.5797468940814462,2.3893151685321237,0.6370334625244141,nan,nan,0,1,0,
81200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.455415964126587,0.26684072613716125,2.5768110752105713,0.19398142397403717,5014.001242124999,16.974531578781736,1.056071016591806,2.0946598052978516,4.673489963676461,39.47088122933784,0.775180459022522,nan,nan,0,1,0,
81300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.031273126602173,0.26266318559646606,2.2081010341644287,0.2020360231399536,5020.1715306670085,18.24929706061541,1.0375224762685713,2.2629432678222656,8.976218323343138,74.02806031303989,3.1336793899536133,nan,nan,0,1,0,
81400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.979876756668091,0.12845952808856964,3.0488173961639404,0.09184472262859344,5026.335489792007,16.20348524612146,1.059641562594284,1.9985865354537964,10.55266243284087,108.35846036299291,2.511653184890747,nan,nan,0,1,0,
81500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.329740524291992,0.219321146607399,2.4976649284362793,0.1703770011663437,5032.57427225,18.954438676586985,1.0728736592878105,2.284015655517578,20.207198797168545,112.83492099980141,2.601870059967041,nan,nan,0,1,0,
81600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.79829478263855,0.13211488723754883,2.893465757369995,0.09497706592082977,5038.755509583003,16.912959967176253,1.0787141381789715,2.054600954055786,4.570842932458238,33.78353055332378,1.523908019065857,nan,nan,0,1,0,
81700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0226974487304688,0.3224543035030365,2.1747398376464844,0.25103479623794556,5044.914457417006,18.12134628103857,1.0362730891137946,2.279508590698242,9.885048939058805,85.14407995861242,3.4340641498565674,nan,nan,0,1,0,
81800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1100895404815674,0.2483028769493103,2.2642269134521484,0.18995413184165955,5051.072227750003,18.121612692293255,1.0522462762080844,2.3215513229370117,12.95997823978122,125.23947445014683,2.746708869934082,nan,nan,0,1,0,
81900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.668424606323242,0.20835508406162262,2.774188995361328,0.1475556492805481,5057.252088333,16.28724887276209,1.0801435285108691,2.059638023376465,3.488768441498816,30.363344806231403,0.8421669006347656,nan,nan,0,1,0,
82000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,1.97738778591156,0.3984334170818329,2.1342062950134277,0.30227094888687134,5063.41501508301,17.93086723829256,1.017418411028458,2.2999606132507324,3.302660549260689,21.288251399202387,3.023715019226074,nan,nan,0,1,0,
82100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,1.9826610088348389,0.34621408581733704,2.1321792602539062,0.25763508677482605,5069.618392083008,18.105036066846417,1.046078857036911,2.3122570514678955,8.713680207156814,113.55945759999499,2.0433952808380127,nan,nan,0,1,0,
82200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0802056789398193,0.2516971230506897,2.2274253368377686,0.1923033893108368,5075.777425042004,17.97741466359563,1.029021339300694,2.283254384994507,6.644139567934313,77.05232704055393,2.916163682937622,nan,nan,0,1,0,
82300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.046924352645874,0.3180156648159027,2.181151866912842,0.24879740178585052,5082.000767125006,17.94319610134834,1.0441480128842966,2.287710666656494,12.551584752551747,81.59299876219187,6.213239669799805,nan,nan,0,1,0,
82400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.3352644443511963,0.20704960823059082,2.4598770141601562,0.15348473191261292,5088.171424500004,17.447921677583004,1.0385898418890454,2.242734909057617,15.861662352103036,148.12048853640835,1.97990083694458,nan,nan,0,1,0,
82500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.256652355194092,0.33603131771087646,2.4045307636260986,0.25092291831970215,5094.337007667011,17.30443128237309,1.0691429397792813,2.1645989418029785,1.627873637812346,13.065469199109417,0.5110452771186829,nan,nan,0,1,0,
82600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1864817142486572,0.30417755246162415,2.3343703746795654,0.224857360124588,5100.505244708009,17.574771191862734,1.041125794816221,2.2198104858398438,6.5841594895213325,48.58919047416452,1.704694151878357,nan,nan,0,1,0,
82700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1527838706970215,0.3532637059688568,2.300734519958496,0.26613715291023254,5106.677287750004,17.664175287874183,0.9882215136875249,2.2863073348999023,1.2956427611105823,4.177064301559246,0.6823295950889587,nan,nan,0,1,0,
82800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2748169898986816,0.33002611994743347,2.419313430786133,0.24443450570106506,5112.850050583002,17.65574182199358,1.0715160728058577,2.247544527053833,0.8105529900287952,1.3043888935803674,0.35573211312294006,nan,nan,0,1,0,
82900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.7626707553863525,0.16631853580474854,2.8451037406921387,0.12037140876054764,5119.004462458004,17.240163043314958,1.0425626258665937,2.157597780227661,7.827671747924161,105.94515382344989,1.8578155040740967,nan,nan,0,1,0,
83000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,1.977597713470459,0.3937336802482605,2.136234998703003,0.3055151700973511,5125.170960583011,18.67928220838719,1.0235707614843632,2.3348286151885986,6.987440058458941,20.450973897857647,3.787755250930786,nan,nan,0,1,0,
83100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1339218616485596,0.30704960227012634,2.295053243637085,0.23861730098724365,5131.376027000006,18.733897898502683,1.0614718438655513,2.3236188888549805,9.51799297433662,72.98185095061504,1.2690526247024536,nan,nan,0,1,0,
83200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0276782512664795,0.34073108434677124,2.1778111457824707,0.2617742419242859,5137.558544375002,18.494008913954016,1.0228140480671493,2.3117587566375732,3.5577463887067022,32.62481320157015,1.6942870616912842,nan,nan,0,1,0,
83300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.004103422164917,0.30261096358299255,2.1545608043670654,0.23481373488903046,5143.721407792007,18.45457150847295,1.0266582385513192,2.3264365196228027,3.6300241094879664,19.163313564820314,1.929407000541687,nan,nan,0,1,0,
83400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1846694946289062,0.3232375979423523,2.3274543285369873,0.2437632828950882,5149.883673458011,17.74742058824638,1.014349365817878,2.229743003845215,4.825598088139382,39.31390396597369,2.2533202171325684,nan,nan,0,1,0,
83500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.506417751312256,0.2451697140932083,2.6609909534454346,0.18346571922302246,5156.050197832999,18.192565579554884,1.0678708877023944,2.289236545562744,19.75885324292888,150.6965591806295,1.7394291162490845,nan,nan,0,1,0,
83600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.278573751449585,0.3263707458972931,2.414429187774658,0.2389529049396515,5162.238082666998,17.744678173046033,1.0447127234774305,2.22607421875,4.681217270146005,47.26563563274639,1.2949570417404175,nan,nan,0,1,0,
83700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0996060371398926,0.30469974875450134,2.233825922012329,0.23101018369197845,5168.400319667009,18.387774148390587,1.0223130843651813,2.303900957107544,8.372166981950164,41.25071047139689,2.5236871242523193,nan,nan,0,1,0,
83800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.356186628341675,0.27284595370292664,2.5779812335968018,0.21445351839065552,5174.568397374998,18.98045405556898,1.0276444590701796,2.363430976867676,13.551416617314928,112.07714451874733,1.7100131511688232,nan,nan,0,1,0,
