step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
0,adamw,113,0.3,128,4,512,5.186100959777832,0.007571801543235779,5.174230575561523,0.008390200324356556,19.585105107656336,123.10922682798059,6.175757884979248,nan,nan,nan,nan,nan,0,0,0,
100,adamw,113,0.3,128,4,512,4.251599311828613,0.05483028665184975,5.379724979400635,0.0006712159956805408,28.063712443978506,115.01902660100257,8.602417945861816,0.08509852918073905,0.006642103778411239,0.04598849266767502,nan,nan,0,0,0,
200,adamw,113,0.3,128,4,512,3.1296133995056152,0.1757180094718933,8.189321517944336,0.00011186933988938108,30.787776441852138,118.12077179670975,12.376543045043945,0.5899935294888254,0.0844018250215168,0.12878568470478058,nan,nan,0,0,0,
300,adamw,113,0.3,128,4,512,0.9123128652572632,0.765274167060852,24.360368728637695,0.0006712159956805408,44.492764001962875,123.35203419753793,17.8908748626709,0.5444410228220646,0.07584628940939164,0.13497266173362732,nan,nan,0,0,0,
400,adamw,113,0.3,128,4,512,0.03525906428694725,1.0,48.969486236572266,0.0011186933843418956,51.67644786007075,123.0616976478209,21.728824615478516,0.04531213796479974,0.007035673127385863,0.013445138931274414,nan,nan,0,0,0,
500,adamw,113,0.3,128,4,512,0.015517710708081722,1.0,43.65643310546875,0.0008949547191150486,51.330643359701234,115.26321641736804,21.325489044189453,0.019028418775039146,0.0030269121449640274,0.005838929675519466,nan,nan,0,0,0,
600,adamw,113,0.3,128,4,512,0.012683075852692127,1.0,38.12842559814453,0.0013424319913610816,51.32645707947268,107.80958873787704,20.735013961791992,0.014033337535533255,0.0022045178756599643,0.004978434182703495,nan,nan,0,0,0,
700,adamw,113,0.3,128,4,512,0.01102916058152914,1.0,34.33240509033203,0.0007830853573977947,51.99497826658991,101.24112854681884,20.22660255432129,0.01608445625434268,0.0026718294531041017,0.004377111792564392,nan,nan,0,0,0,
800,adamw,113,0.3,128,4,512,0.009325554594397545,1.0,31.689708709716797,0.0004474773595575243,53.16255127922906,95.48274538761262,19.790424346923828,0.012536630149414136,0.0027513817621106005,0.0038572463672608137,nan,nan,0,0,0,
900,adamw,113,0.3,128,4,512,0.008214102126657963,1.0,29.912954330444336,0.0007830853573977947,54.68930973777124,90.4582127106035,19.422489166259766,0.010854126984342564,0.002078644108904275,0.0034667188301682472,nan,nan,0,0,0,
1000,adamw,113,0.3,128,4,512,0.007162515074014664,1.0,28.645488739013672,0.0012305626878514886,56.35852589388457,86.05619641549265,19.101009368896484,0.009720614193286204,0.0025657711445099887,0.0031210596207529306,nan,nan,0,0,0,
1100,adamw,113,0.3,128,4,512,0.0063528274185955524,1.0,27.699848175048828,0.0013424319913610816,58.00155716927891,82.1758530961295,18.805400848388672,0.01279772917761144,0.004286380912889813,0.002850156743079424,nan,nan,0,0,0,
1200,adamw,113,0.3,128,4,512,0.005666080396622419,1.0,27.08802604675293,0.0010068240808323026,59.57818396776401,78.77006148196622,18.536283493041992,0.013249376208187493,0.005370667217240308,0.0025912870187312365,nan,nan,0,0,0,
1300,adamw,113,0.3,128,4,512,0.004859329201281071,1.0,26.615245819091797,0.002013648161664605,61.285828802233674,75.73783832765004,18.272907257080078,0.006480528891239391,0.00201790222783766,0.0023012885358184576,nan,nan,0,0,0,
1400,adamw,113,0.3,128,4,512,0.0043734777718782425,1.0,26.240711212158203,0.0016780400183051825,63.14561970404477,72.96963128520588,17.996562957763672,0.006210000630121752,0.0014062085360977967,0.0021138559095561504,nan,nan,0,0,0,
1500,adamw,113,0.3,128,4,512,0.003928423393517733,1.0,26.0086669921875,0.002125517465174198,65.01581357076455,70.53268449681283,17.743141174316406,0.005777282883034543,0.001883411950822559,0.0019440286559984088,nan,nan,0,0,0,
1600,adamw,113,0.3,128,4,512,0.0035484035033732653,1.0,25.846694946289062,0.0017899094382300973,66.83143387134325,68.3777714890481,17.505067825317383,0.005469157512457831,0.001624141222468027,0.0018019521376118064,nan,nan,0,0,0,
1700,adamw,113,0.3,128,4,512,0.003219705307856202,1.0,25.792139053344727,0.002013648161664605,68.63793788488282,66.46217899695165,17.27945899963379,0.004771480264630657,0.0015004229916202425,0.0016747580375522375,nan,nan,0,0,0,
1800,adamw,113,0.3,128,4,512,0.002876055659726262,1.0,25.848207473754883,0.002125517465174198,70.42348116853984,64.73058982902498,17.058515548706055,0.003998197444207637,0.0008389500163242659,0.0015342030674219131,nan,nan,0,0,0,
1900,adamw,113,0.3,128,4,512,0.0025573561433702707,1.0,25.86695098876953,0.002013648161664605,72.27847916244863,63.08125720253436,16.821001052856445,0.003834160025677325,0.0011207070431477454,0.0014097589300945401,nan,nan,0,0,0,
2000,adamw,113,0.3,128,4,512,0.002334645949304104,1.0,25.897733688354492,0.002013648161664605,74.12801520110504,61.57353726428548,16.590791702270508,0.003682322725375454,0.0010306611526303571,0.0013223456917330623,nan,nan,0,0,0,
2100,adamw,113,0.3,128,4,512,0.0021369054447859526,1.0,25.974533081054688,0.002125517465174198,75.93444693119096,60.23263997571743,16.379732131958008,0.0031291242670288834,0.0007887866300281057,0.0012264191173017025,nan,nan,0,0,0,
2200,adamw,113,0.3,128,4,512,0.001944452989846468,1.0,26.105409622192383,0.002461125375702977,77.65749208621133,59.013033674264115,16.178773880004883,0.002995723014555028,0.0008212925028750561,0.0011393853928893805,nan,nan,0,0,0,
2300,adamw,113,0.3,128,4,512,0.001782979816198349,1.0,26.247406005859375,0.002125517465174198,79.33139137491972,57.885840420417686,15.982383728027344,0.0031182050010233418,0.0017069238210149942,0.0010679708793759346,nan,nan,0,0,0,
2400,adamw,113,0.3,128,4,512,0.0016318127745762467,1.0,26.378189086914062,0.002349256072193384,80.92187279465752,56.86394418801587,15.797394752502441,0.003248421969054193,0.0021125848243094395,0.0009995728032663465,nan,nan,0,0,0,
