step,train_correct,train_total,train_accuracy,train_accurate_ce32,test_correct,test_total,test_accuracy,test_accurate_ce32,test_accurate_ce64,test_scheduled,grok_confirmed,grok_confirmation_step,joint_failure,elapsed_seconds
0,32,3830,0.00835509138381201,4.854832649230957,81,8939,0.009061416265801543,4.855884552001953,4.855884112579434,True,False,,False,0.12306866678409278
1,32,3830,0.00835509138381201,4.820700168609619,,,,,,False,False,,False,0.2356226670090109
2,33,3830,0.008616187989556136,4.789045333862305,,,,,,False,False,,False,0.33314791694283485
3,35,3830,0.009138381201044387,4.758706092834473,,,,,,False,False,,False,0.4326408749911934
4,49,3830,0.012793733681462142,4.7308197021484375,,,,,,False,False,,False,0.5268952078185976
5,64,3830,0.01671018276762402,4.705442428588867,,,,,,False,False,,False,0.6235108328983188
6,86,3830,0.022454308093994776,4.6821064949035645,,,,,,False,False,,False,0.7200819170102477
7,88,3830,0.022976501305483028,4.659642219543457,,,,,,False,False,,False,0.8284959578886628
8,89,3830,0.023237597911227155,4.637293815612793,,,,,,False,False,,False,0.9320814169477671
9,97,3830,0.025326370757180156,4.614242076873779,,,,,,False,False,,False,1.0453478749841452
10,114,3830,0.029765013054830286,4.589468002319336,,,,,,False,False,,False,1.1488649169914424
11,132,3830,0.03446475195822454,4.561052322387695,,,,,,False,False,,False,1.2210230419877917
12,157,3830,0.040992167101827674,4.528519153594971,,,,,,False,False,,False,1.293897207826376
13,178,3830,0.04647519582245431,4.491523265838623,,,,,,False,False,,False,1.3715479169040918
14,187,3830,0.04882506527415144,4.451708793640137,,,,,,False,False,,False,1.4525133329443634
15,201,3830,0.05248041775456919,4.410477161407471,,,,,,False,False,,False,1.5325549999251962
16,216,3830,0.05639686684073107,4.367810249328613,,,,,,False,False,,False,1.6059891670010984
17,231,3830,0.06031331592689295,4.323789596557617,,,,,,False,False,,False,1.680736499838531
18,253,3830,0.06605744125326371,4.278694152832031,,,,,,False,False,,False,1.7676162919960916
19,275,3830,0.07180156657963446,4.232949256896973,,,,,,False,False,,False,1.867924707941711
20,300,3830,0.0783289817232376,4.187127590179443,,,,,,False,False,,False,1.9775828749407083
21,312,3830,0.0814621409921671,4.1417341232299805,,,,,,False,False,,False,2.0917170417960733
22,330,3830,0.08616187989556136,4.097105026245117,,,,,,False,False,,False,2.189883707789704
23,352,3830,0.09190600522193211,4.053539276123047,,,,,,False,False,,False,2.2688954998739064
24,373,3830,0.09738903394255875,4.011016368865967,,,,,,False,False,,False,2.3466656669043005
25,407,3830,0.106266318537859,3.969860315322876,,,,,,False,False,,False,2.428373291855678
26,438,3830,0.11436031331592689,3.9302566051483154,,,,,,False,False,,False,2.5108455419540405
27,461,3830,0.12036553524804178,3.8923802375793457,,,,,,False,False,,False,2.5890511248726398
28,494,3830,0.1289817232375979,3.8562254905700684,,,,,,False,False,,False,2.6621970830019563
29,539,3830,0.14073107049608355,3.8216896057128906,,,,,,False,False,,False,2.7345901248045266
30,572,3830,0.14934725848563968,3.788041114807129,,,,,,False,False,,False,2.818510791985318
31,616,3830,0.1608355091383812,3.75480318069458,,,,,,False,False,,False,2.9111673329025507
32,679,3830,0.17728459530026108,3.7213971614837646,,,,,,False,False,,False,3.0185687919147313
33,746,3830,0.1947780678851175,3.6876590251922607,,,,,,False,False,,False,3.1301920828409493
34,800,3830,0.20887728459530025,3.6557118892669678,,,,,,False,False,,False,3.26879470795393
35,878,3830,0.22924281984334205,3.6213574409484863,,,,,,False,False,,False,3.3711822498589754
36,958,3830,0.25013054830287207,3.5848796367645264,,,,,,False,False,,False,3.464191749924794
37,1019,3830,0.2660574412532637,3.5484752655029297,,,,,,False,False,,False,3.5586322078015655
38,1082,3830,0.2825065274151436,3.5116963386535645,,,,,,False,False,,False,3.647195499856025
39,1125,3830,0.293733681462141,3.4799842834472656,,,,,,False,False,,False,3.740439249901101
40,1216,3830,0.3174934725848564,3.4407551288604736,,,,,,False,False,,False,3.8323082078713924
41,1304,3830,0.34046997389033945,3.3903887271881104,,,,,,False,False,,False,3.9294096250087023
42,1383,3830,0.36109660574412533,3.3555068969726562,,,,,,False,False,,False,4.026587500004098
43,1456,3830,0.3801566579634465,3.2981669902801514,,,,,,False,False,,False,4.133083457825705
44,1546,3830,0.40365535248041773,3.252811908721924,,,,,,False,False,,False,4.2427244579885155
45,1593,3830,0.41592689295039165,3.2089145183563232,,,,,,False,False,,False,4.3479506250005215
46,1746,3830,0.45587467362924283,3.1478352546691895,,,,,,False,False,,False,4.454424457857385
47,1798,3830,0.46945169712793733,3.101091146469116,,,,,,False,False,,False,4.568668666994199
48,1955,3830,0.5104438642297651,3.0423636436462402,,,,,,False,False,,False,4.6803059577941895
49,2005,3830,0.5234986945169713,2.988422393798828,,,,,,False,False,,False,4.797773874830455
50,2133,3830,0.5569190600522194,2.9390108585357666,,,,,,False,False,,False,4.909639832796529
51,2243,3830,0.5856396866840731,2.870415449142456,,,,,,False,False,,False,5.025472332956269
52,2315,3830,0.6044386422976501,2.833024740219116,,,,,,False,False,,False,5.148939374834299
53,2491,3830,0.6503916449086162,2.7539222240448,,,,,,False,False,,False,5.261975249974057
54,2556,3830,0.6673629242819843,2.7054121494293213,,,,,,False,False,,False,5.355153207900003
55,2730,3830,0.7127937336814621,2.6283111572265625,,,,,,False,False,,False,5.4576804579701275
56,2793,3830,0.729242819843342,2.5759284496307373,,,,,,False,False,,False,5.569037082837895
57,2938,3830,0.7671018276762402,2.5014877319335938,,,,,,False,False,,False,5.676940291887149
58,3019,3830,0.7882506527415144,2.444780111312866,,,,,,False,False,,False,5.785181957995519
59,3108,3830,0.8114882506527415,2.3746304512023926,,,,,,False,False,,False,5.904475416988134
60,3211,3830,0.8383812010443864,2.3077447414398193,,,,,,False,False,,False,6.019948582863435
61,3287,3830,0.85822454308094,2.2516064643859863,,,,,,False,False,,False,6.136870457790792
62,3353,3830,0.8754569190600522,2.178797960281372,,,,,,False,False,,False,6.251482374966145
63,3439,3830,0.897911227154047,2.130171775817871,,,,,,False,False,,False,6.362017042003572
64,3471,3830,0.906266318537859,2.0560786724090576,,,,,,False,False,,False,6.481674416922033
65,3526,3830,0.9206266318537859,2.0168063640594482,,,,,,False,False,,False,6.596970249898732
66,3549,3830,0.9266318537859007,1.944252610206604,,,,,,False,False,,False,6.711603707866743
67,3609,3830,0.9422976501305483,1.902746558189392,,,,,,False,False,,False,6.816071874927729
68,3616,3830,0.9441253263707572,1.8348817825317383,,,,,,False,False,,False,6.920018041972071
69,3674,3830,0.9592689295039164,1.7912696599960327,,,,,,False,False,,False,7.023226291872561
70,3701,3830,0.9663185378590078,1.7230209112167358,,,,,,False,False,,False,7.140728916972876
71,3712,3830,0.9691906005221932,1.6951048374176025,,,,,,False,False,,False,7.255182874854654
72,3744,3830,0.9775456919060053,1.6105009317398071,,,,,,False,False,,False,7.377031416865066
73,3736,3830,0.9754569190600523,1.601828932762146,,,,,,False,False,,False,7.476987124886364
74,3775,3830,0.9856396866840731,1.5191773176193237,,,,,,False,False,,False,7.564452041871846
75,3773,3830,0.9851174934725848,1.5035200119018555,,,,,,False,False,,False,7.647706874879077
76,3803,3830,0.9929503916449086,1.4345083236694336,,,,,,False,False,,False,7.743369707837701
77,3804,3830,0.9932114882506528,1.3937612771987915,,,,,,False,False,,False,7.833464374998584
78,3809,3830,0.9945169712793733,1.3429491519927979,,,,,,False,False,,False,7.9461660829838365
79,3815,3830,0.9960835509138382,1.3008190393447876,,,,,,False,False,,False,8.062502749962732
80,3815,3830,0.9960835509138382,1.2626217603683472,,,,,,False,False,,False,8.169968999922276
81,3825,3830,0.9986945169712794,1.2225620746612549,,,,,,False,False,,False,8.280985624995083
82,3817,3830,0.9966057441253263,1.1986435651779175,,,,,,False,False,,False,8.386583791812882
83,3826,3830,0.9989556135770234,1.1416141986846924,,,,,,False,False,,False,8.491638124920428
84,3824,3830,0.9984334203655353,1.1187001466751099,,,,,,False,False,,False,8.591778249945492
85,3827,3830,0.9992167101827676,1.0643144845962524,,,,,,False,False,,False,8.701148207997903
86,3828,3830,0.9994778067885117,1.0429991483688354,,,,,,False,False,,False,8.811341582797468
87,3829,3830,0.9997389033942559,0.9974526166915894,,,,,,False,False,,False,8.909292999887839
88,3828,3830,0.9994778067885117,0.9802323579788208,,,,,,False,False,,False,9.001739249797538
89,3830,3830,1.0,0.9339171648025513,,,,,,False,False,,False,9.106966832885519
90,3830,3830,1.0,0.9167011976242065,,,,,,False,False,,False,9.230733582982793
91,3830,3830,1.0,0.8782834410667419,,,,,,False,False,,False,9.335336666787043
92,3830,3830,1.0,0.8509433269500732,,,,,,False,False,,False,9.42769558285363
93,3830,3830,1.0,0.8254554271697998,,,,,,False,False,,False,9.542239166796207
94,3830,3830,1.0,0.7916485667228699,,,,,,False,False,,False,9.652900624787435
95,3830,3830,1.0,0.7791876196861267,,,,,,False,False,,False,9.752455124864355
96,3830,3830,1.0,0.741445779800415,,,,,,False,False,,False,9.869639499811456
97,3830,3830,1.0,0.7385979890823364,,,,,,False,False,,False,9.997577082831413
98,3830,3830,1.0,0.6934168934822083,,,,,,False,False,,False,10.101602041861042
99,3830,3830,1.0,0.6937479376792908,,,,,,False,False,,False,10.211802207864821
100,3830,3830,1.0,0.6462838649749756,82,8939,0.009173285602416377,5.295293807983398,5.295293974166855,True,False,,False,10.445604582782835
101,3830,3830,1.0,0.6448001265525818,,,,,,False,False,,False,10.55585170793347
102,3830,3830,1.0,0.6086261868476868,,,,,,False,False,,False,10.654340207809582
103,3830,3830,1.0,0.5990482568740845,,,,,,False,False,,False,10.751990374876186
104,3830,3830,1.0,0.5804936289787292,,,,,,False,False,,False,10.848480207845569
105,3830,3830,1.0,0.5551389455795288,,,,,,False,False,,False,10.947406332939863
106,3830,3830,1.0,0.5486888885498047,,,,,,False,False,,False,11.04553020792082
